source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Anthony Black,AST,2026-05-01 22:30:22,3.9,0.2,None,None,None,None,1,side=over; rating=0; diff=1.4; line=2.5; L10=4o/6u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Max Strus,PA,2026-05-01 22:30:22,12.9,0.2,None,None,None,None,6,side=over; rating=0; diff=1.4; line=11.5; L10=4o/6u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Goga Bitadze,RA,2026-05-01 22:30:22,5.9,0.2,None,None,None,None,2,side=over; rating=0; diff=1.4; line=4.5; L10=7o/3u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Tristan da Silva,PRA,2026-05-01 22:30:22,9.9,0.2,None,None,None,None,2,side=over; rating=0; diff=1.4; line=8.5; L10=6o/4u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Desmond Bane,AST,2026-05-01 22:30:22,3.8,0.2,None,None,None,None,1,side=over; rating=0; diff=1.3; line=2.5; L10=4o/6u/10g; streak=4u; opp_rank=1
bettingpros,NBA,Desmond Bane,PA,2026-05-01 22:30:22,23.8,0.2,None,None,None,None,2,side=over; rating=0; diff=1.3; line=22.5; L10=4o/6u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Jamal Shead,RA,2026-05-01 22:30:22,9.8,0.2,None,None,None,None,15,side=over; rating=0; diff=1.3; line=8.5; L10=1o/9u/10g; streak=8u; opp_rank=15
bettingpros,NBA,Jalen Suggs,RA,2026-05-01 22:30:22,9.8,0.2,None,None,None,None,2,side=over; rating=0; diff=1.3; line=8.5; L10=4o/6u/10g; streak=3u; opp_rank=2
bettingpros,NBA,Amen Thompson,RA,2026-05-01 22:30:22,14.8,0.2,None,None,None,None,7,side=over; rating=0; diff=1.3; line=13.5; L10=5o/5u/10g; streak=2u; opp_rank=7
bettingpros,NBA,Rui Hachimura,PRA,2026-05-01 22:30:22,17.8,0.2,None,None,None,None,3,side=over; rating=0; diff=1.3; line=16.5; L10=7o/3u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Tobias Harris,AST,2026-05-01 22:30:22,2.7,0.2,None,None,None,None,6,side=over; rating=0; diff=1.2; line=1.5; L10=4o/6u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Goga Bitadze,REB,2026-05-01 22:30:22,4.7,0.2,None,None,None,None,4,side=over; rating=0; diff=1.2; line=3.5; L10=7o/3u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Max Strus,PR,2026-05-01 22:30:22,14.7,0.2,None,None,None,None,8,side=over; rating=0; diff=1.2; line=13.5; L10=4o/6u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Tobias Harris,PRA,2026-05-01 22:30:22,24.3,0.2,None,None,None,None,12,side=under; rating=0; diff=-1.2; line=25.5; L10=6o/4u/10g; streak=6o; opp_rank=12
bettingpros,NBA,James Harden,AST,2026-05-01 22:30:22,7.6,0.2,None,None,None,None,2,side=over; rating=0; diff=1.1; line=6.5; L10=3o/7u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Dean Wade,PTS,2026-05-01 22:30:22,5.6,0.2,None,None,None,None,9,side=over; rating=0; diff=1.1; line=3.5; L10=6o/4u/10g; streak=3o; opp_rank=9
bettingpros,NBA,Scottie Barnes,REB,2026-05-01 22:30:22,8.6,0.2,None,None,None,None,11,side=over; rating=0; diff=1.1; line=7.5; L10=4o/6u/10g; streak=2o; opp_rank=11
bettingpros,NBA,RJ Barrett,PA,2026-05-01 22:30:22,28.6,0.2,None,None,None,None,15,side=over; rating=0; diff=1.1; line=27.5; L10=4o/6u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Jakob Poeltl,PR,2026-05-01 22:30:22,14.6,0.2,None,None,None,None,14,side=over; rating=0; diff=1.1; line=13.5; L10=6o/4u/10g; streak=3o; opp_rank=14
bettingpros,NBA,Donovan Mitchell,PR,2026-05-01 22:30:22,32.6,0.2,None,None,None,None,8,side=over; rating=0; diff=1.1; line=30.5; L10=6o/4u/10g; streak=3u; opp_rank=8
bettingpros,NBA,Josh Okogie,PR,2026-05-01 22:30:22,7.6,0.2,None,None,None,None,9,side=over; rating=0; diff=1.1; line=6.5; L10=6o/4u/10g; streak=2o; opp_rank=9
bettingpros,NBA,Jarrett Allen,RA,2026-05-01 22:30:22,9.6,0.2,None,None,None,None,6,side=over; rating=0; diff=1.1; line=8.5; L10=4o/6u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Sandro Mamukelashvili,PRA,2026-05-01 22:30:22,11.4,0.2,None,None,None,None,15,side=under; rating=0; diff=-1.1; line=12.5; L10=7o/3u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Jaylon Tyson,PRA,2026-05-01 22:30:22,11.6,0.2,None,None,None,None,7,side=over; rating=0; diff=1.1; line=10.5; L10=7o/3u/10g; streak=3o; opp_rank=7
bettingpros,NBA,Josh Okogie,PRA,2026-05-01 22:30:22,8.6,0.2,None,None,None,None,11,side=over; rating=0; diff=1.1; line=7.5; L10=6o/4u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Jaylon Tyson,PTS,2026-05-01 22:30:22,7.5,0.2,None,None,None,None,9,side=over; rating=0; diff=1; line=6.5; L10=7o/3u/10g; streak=3o; opp_rank=9
bettingpros,NBA,Tobias Harris,PTS,2026-05-01 22:30:22,15.5,0.2,None,None,None,None,12,side=under; rating=0; diff=-1; line=16.5; L10=6o/4u/10g; streak=3o; opp_rank=12
bettingpros,NBA,Tristan da Silva,PTS,2026-05-01 22:30:22,6.5,0.2,None,None,None,None,3,side=over; rating=0; diff=1; line=5.5; L10=4o/6u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Brandon Ingram,REB,2026-05-01 22:30:22,5.5,0.2,None,None,None,None,11,side=over; rating=0; diff=1; line=4.5; L10=4o/6u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Tari Eason,REB,2026-05-01 22:30:22,7.5,0.2,None,None,None,None,5,side=over; rating=0; diff=1; line=6.5; L10=6o/4u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Amen Thompson,REB,2026-05-01 22:30:22,8.5,0.2,None,None,None,None,5,side=over; rating=0; diff=1; line=7.5; L10=4o/6u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Jakob Poeltl,PA,2026-05-01 22:30:22,10.5,0.2,None,None,None,None,15,side=over; rating=0; diff=1; line=9.5; L10=6o/4u/10g; streak=3o; opp_rank=15
bettingpros,NBA,Ja'Kobe Walter,PR,2026-05-01 22:30:22,13.5,0.2,None,None,None,None,14,side=under; rating=0; diff=-1; line=14.5; L10=5o/5u/10g; streak=1o; opp_rank=14
bettingpros,NBA,James Harden,RA,2026-05-01 22:30:22,12.5,0.2,None,None,None,None,6,side=over; rating=0; diff=1; line=11.5; L10=2o/8u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Cade Cunningham,PRA,2026-05-01 22:30:22,46.5,0.2,None,None,None,None,12,side=over; rating=0; diff=1; line=45.5; L10=2o/8u/10g; streak=1o; opp_rank=12
bettingpros,NBA,Donovan Mitchell,AST,2026-05-01 22:30:22,5.4,0.2,None,None,None,None,2,side=over; rating=0; diff=0.9; line=4.5; L10=4o/6u/10g; streak=3u; opp_rank=2
bettingpros,NBA,Evan Mobley,AST,2026-05-01 22:30:22,3.4,0.2,None,None,None,None,2,side=over; rating=0; diff=0.9; line=2.5; L10=7o/3u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Jamal Shead,AST,2026-05-01 22:30:22,7.4,0.2,None,None,None,None,16,side=over; rating=0; diff=0.9; line=6.5; L10=2o/8u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Jalen Suggs,AST,2026-05-01 22:30:22,5.4,0.2,None,None,None,None,1,side=over; rating=0; diff=0.9; line=4.5; L10=2o/8u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Jake LaRavia,PTS,2026-05-01 22:30:22,3.4,0.2,None,None,None,None,5,side=over; rating=0; diff=0.9; line=2.5; L10=4o/6u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Wendell Carter Jr.,REB,2026-05-01 22:30:22,8.4,0.2,None,None,None,None,4,side=over; rating=0; diff=0.9; line=7.5; L10=4o/6u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Paolo Banchero,REB,2026-05-01 22:30:22,9.4,0.2,None,None,None,None,4,side=over; rating=0; diff=0.9; line=8.5; L10=5o/5u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Reed Sheppard,REB,2026-05-01 22:30:22,3.4,0.2,None,None,None,None,5,side=over; rating=0; diff=0.9; line=2.5; L10=4o/6u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Ausar Thompson,STL,2026-05-01 22:30:22,2.4,0.2,None,None,None,None,13,side=over; rating=0; diff=0.9; line=1.5; L10=7o/3u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Jamison Battle,FG3M,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,23,side=under; rating=0; diff=-0.9; line=1.5; L10=1o/9u/10g; streak=2u; opp_rank=23
bettingpros,NBA,Jamal Cain,FG3M,2026-05-01 22:30:22,1.4,0.2,None,None,None,None,8,side=over; rating=0; diff=0.9; line=0.5; L10=4o/6u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Jamal Shead,PA,2026-05-01 22:30:22,16.4,0.2,None,None,None,None,15,side=over; rating=0; diff=0.9; line=15.5; L10=2o/8u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Collin Murray-Boyles,PA,2026-05-01 22:30:22,13.6,0.2,None,None,None,None,15,side=under; rating=0; diff=-0.9; line=14.5; L10=7o/3u/10g; streak=1u; opp_rank=15
bettingpros,NBA,Deandre Ayton,PR,2026-05-01 22:30:22,21.4,0.2,None,None,None,None,2,side=over; rating=0; diff=0.9; line=20.5; L10=5o/5u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Dean Wade,RA,2026-05-01 22:30:22,5.4,0.2,None,None,None,None,6,side=over; rating=0; diff=0.9; line=4.5; L10=6o/4u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Jabari Smith Jr.,RA,2026-05-01 22:30:22,9.4,0.2,None,None,None,None,7,side=over; rating=0; diff=0.9; line=8.5; L10=4o/6u/10g; streak=2o; opp_rank=7
bettingpros,NBA,Tari Eason,RA,2026-05-01 22:30:22,9.4,0.2,None,None,None,None,7,side=over; rating=0; diff=0.9; line=8.5; L10=6o/4u/10g; streak=1u; opp_rank=7
bettingpros,NBA,Scottie Barnes,PRA,2026-05-01 22:30:22,36.6,0.2,None,None,None,None,15,side=under; rating=0; diff=-0.9; line=37.5; L10=4o/6u/10g; streak=1u; opp_rank=15
bettingpros,NBA,Aaron Holiday,PRA,2026-05-01 22:30:22,8.4,0.2,None,None,None,None,11,side=over; rating=0; diff=0.9; line=7.5; L10=5o/5u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Reed Sheppard,PRA,2026-05-01 22:30:22,24.4,0.2,None,None,None,None,11,side=over; rating=0; diff=0.9; line=23.5; L10=3o/7u/10g; streak=2u; opp_rank=11
bettingpros,NBA,Collin Murray-Boyles,AST,2026-05-01 22:30:22,2.3,0.2,None,None,None,None,16,side=over; rating=0; diff=0.8; line=1.5; L10=6o/4u/10g; streak=3o; opp_rank=16
bettingpros,NBA,Amen Thompson,AST,2026-05-01 22:30:22,6.3,0.2,None,None,None,None,18,side=over; rating=0; diff=0.8; line=5.5; L10=6o/4u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Dorian Finney-Smith,PTS,2026-05-01 22:30:22,3.3,0.2,None,None,None,None,11,side=over; rating=0; diff=0.8; line=2.5; L10=5o/5u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Rui Hachimura,PTS,2026-05-01 22:30:22,13.3,0.2,None,None,None,None,5,side=over; rating=0; diff=0.8; line=11.5; L10=10o/0u/10g; streak=10o; opp_rank=5
bettingpros,NBA,Austin Reaves,PTS,2026-05-01 22:30:22,21.7,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.8; line=23.5; L10=4o/6u/10g; streak=4u; opp_rank=5
bettingpros,NBA,Anthony Black,REB,2026-05-01 22:30:22,4.3,0.2,None,None,None,None,4,side=over; rating=0; diff=0.8; line=3.5; L10=4o/6u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Jalen Suggs,STL,2026-05-01 22:30:22,2.3,0.2,None,None,None,None,24,side=over; rating=0; diff=0.8; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=24
bettingpros,NBA,Ja'Kobe Walter,PA,2026-05-01 22:30:22,11.7,0.2,None,None,None,None,15,side=under; rating=0; diff=-0.8; line=12.5; L10=4o/6u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Aaron Holiday,PA,2026-05-01 22:30:22,7.3,0.2,None,None,None,None,13,side=over; rating=0; diff=0.8; line=6.5; L10=5o/5u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Collin Murray-Boyles,PR,2026-05-01 22:30:22,17.7,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.8; line=18.5; L10=5o/5u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Dorian Finney-Smith,PR,2026-05-01 22:30:22,5.3,0.2,None,None,None,None,9,side=over; rating=0; diff=0.8; line=4.5; L10=5o/5u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Jakob Poeltl,PRA,2026-05-01 22:30:22,16.3,0.2,None,None,None,None,15,side=over; rating=0; diff=0.8; line=15.5; L10=6o/4u/10g; streak=3o; opp_rank=15
bettingpros,NBA,Jarrett Allen,BLK,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,19,side=under; rating=0; diff=-0.7; line=1.5; L10=5o/5u/10g; streak=4o; opp_rank=19
bettingpros,NBA,Max Strus,PTS,2026-05-01 22:30:22,10.2,0.2,None,None,None,None,9,side=over; rating=0; diff=0.7; line=9.5; L10=4o/6u/10g; streak=2u; opp_rank=9
bettingpros,NBA,Cade Cunningham,PTS,2026-05-01 22:30:22,28.8,0.2,None,None,None,None,12,side=under; rating=0; diff=-0.7; line=29.5; L10=3o/7u/10g; streak=1o; opp_rank=12
bettingpros,NBA,Paolo Banchero,PTS,2026-05-01 22:30:22,25.2,0.2,None,None,None,None,3,side=over; rating=0; diff=0.7; line=23.5; L10=3o/7u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Evan Mobley,REB,2026-05-01 22:30:22,9.2,0.2,None,None,None,None,9,side=over; rating=0; diff=0.7; line=8.5; L10=4o/6u/10g; streak=2o; opp_rank=9
bettingpros,NBA,LeBron James,REB,2026-05-01 22:30:22,5.8,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.7; line=6.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Alperen Sengun,REB,2026-05-01 22:30:22,10.2,0.2,None,None,None,None,5,side=over; rating=0; diff=0.7; line=9.5; L10=4o/6u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Javonte Green,STL,2026-05-01 22:30:22,1.2,0.2,None,None,None,None,13,side=over; rating=0; diff=0.7; line=0.5; L10=9o/1u/10g; streak=9o; opp_rank=13
bettingpros,NBA,Donovan Mitchell,FG3M,2026-05-01 22:30:22,3.2,0.2,None,None,None,None,9,side=over; rating=0; diff=0.7; line=2.5; L10=6o/4u/10g; streak=2o; opp_rank=9
bettingpros,NBA,RJ Barrett,FG3M,2026-05-01 22:30:22,2.2,0.2,None,None,None,None,23,side=over; rating=0; diff=0.7; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Sam Merrill,FG3M,2026-05-01 22:30:22,2.2,0.2,None,None,None,None,9,side=over; rating=0; diff=0.7; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=9
bettingpros,NBA,Austin Reaves,FG3M,2026-05-01 22:30:22,2.2,0.2,None,None,None,None,4,side=over; rating=0; diff=0.7; line=1.5; L10=8o/2u/10g; streak=3o; opp_rank=4
bettingpros,NBA,Rui Hachimura,PA,2026-05-01 22:30:22,14.2,0.2,None,None,None,None,4,side=over; rating=0; diff=0.7; line=12.5; L10=9o/1u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Max Strus,RA,2026-05-01 22:30:22,7.2,0.2,None,None,None,None,6,side=over; rating=0; diff=0.7; line=6.5; L10=5o/5u/10g; streak=1u; opp_rank=6
bettingpros,NBA,RJ Barrett,PRA,2026-05-01 22:30:22,35.2,0.2,None,None,None,None,15,side=over; rating=0; diff=0.7; line=34.5; L10=3o/7u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Deandre Ayton,PRA,2026-05-01 22:30:22,22.2,0.2,None,None,None,None,3,side=over; rating=0; diff=0.7; line=21.5; L10=5o/5u/10g; streak=2o; opp_rank=3
bettingpros,NBA,Wendell Carter Jr.,AST,2026-05-01 22:30:22,2.1,0.2,None,None,None,None,1,side=over; rating=0; diff=0.6; line=1.5; L10=5o/5u/10g; streak=3o; opp_rank=1
bettingpros,NBA,LeBron James,AST,2026-05-01 22:30:22,6.9,0.2,None,None,None,None,3,side=under; rating=0; diff=-0.6; line=7.5; L10=5o/5u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Jabari Smith Jr.,AST,2026-05-01 22:30:22,2.1,0.2,None,None,None,None,18,side=over; rating=0; diff=0.6; line=1.5; L10=3o/7u/10g; streak=2o; opp_rank=18
bettingpros,NBA,Wendell Carter Jr.,BLK,2026-05-01 22:30:22,0.9,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.6; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=30
bettingpros,NBA,Cade Cunningham,BLK,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,26,side=over; rating=0; diff=0.6; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Jalen Suggs,BLK,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,30,side=over; rating=0; diff=0.6; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=30
bettingpros,NBA,Jalen Duren,BLK,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,26,side=over; rating=0; diff=0.6; line=0.5; L10=6o/4u/10g; streak=3o; opp_rank=26
bettingpros,NBA,Deandre Ayton,BLK,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,16,side=over; rating=0; diff=0.6; line=1; L10=2o/1u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Alperen Sengun,BLK,2026-05-01 22:30:22,0.9,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.6; line=1.5; L10=2o/8u/10g; streak=3u; opp_rank=1
bettingpros,NBA,RJ Barrett,PTS,2026-05-01 22:30:22,24.1,0.2,None,None,None,None,14,side=over; rating=0; diff=0.6; line=23.5; L10=5o/5u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Sandro Mamukelashvili,PTS,2026-05-01 22:30:22,7.1,0.2,None,None,None,None,14,side=over; rating=0; diff=0.6; line=6.5; L10=6o/4u/10g; streak=1o; opp_rank=14
bettingpros,NBA,LeBron James,PTS,2026-05-01 22:30:22,20.9,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.6; line=22.5; L10=6o/4u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Isaiah Stewart,REB,2026-05-01 22:30:22,4.1,0.2,None,None,None,None,14,side=over; rating=0; diff=0.6; line=3.5; L10=6o/4u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Dorian Finney-Smith,REB,2026-05-01 22:30:22,2.1,0.2,None,None,None,None,5,side=over; rating=0; diff=0.6; line=2; L10=2o/3u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Luke Kennard,STL,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,23,side=over; rating=0; diff=0.6; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Austin Reaves,STL,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,23,side=over; rating=0; diff=0.6; line=0.5; L10=5o/5u/10g; streak=2u; opp_rank=23
bettingpros,NBA,Dean Wade,FG3M,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,9,side=over; rating=0; diff=0.6; line=0.5; L10=8o/2u/10g; streak=7o; opp_rank=9
bettingpros,NBA,Jaylon Tyson,FG3M,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,9,side=over; rating=0; diff=0.6; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Wendell Carter Jr.,FG3M,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,8,side=over; rating=0; diff=0.6; line=0.5; L10=4o/6u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Desmond Bane,PR,2026-05-01 22:30:22,24.1,0.2,None,None,None,None,4,side=over; rating=0; diff=0.6; line=23.5; L10=3o/7u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Daniss Jenkins,PR,2026-05-01 22:30:22,6.9,0.2,None,None,None,None,12,side=under; rating=0; diff=-0.6; line=7.5; L10=4o/6u/10g; streak=4u; opp_rank=12
bettingpros,NBA,Reed Sheppard,PR,2026-05-01 22:30:22,20.1,0.2,None,None,None,None,9,side=over; rating=0; diff=0.6; line=18.5; L10=2o/8u/10g; streak=2u; opp_rank=9
bettingpros,NBA,RJ Barrett,RA,2026-05-01 22:30:22,11.1,0.2,None,None,None,None,15,side=over; rating=0; diff=0.6; line=10.5; L10=2o/8u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Jalen Duren,RA,2026-05-01 22:30:22,13.1,0.2,None,None,None,None,8,side=over; rating=0; diff=0.6; line=11.5; L10=5o/5u/10g; streak=3u; opp_rank=8
bettingpros,NBA,Jamal Cain,RA,2026-05-01 22:30:22,5.1,0.2,None,None,None,None,2,side=over; rating=0; diff=0.6; line=4.5; L10=3o/7u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Deandre Ayton,RA,2026-05-01 22:30:22,8.9,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.6; line=9.5; L10=4o/6u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Dorian Finney-Smith,PRA,2026-05-01 22:30:22,6.1,0.2,None,None,None,None,11,side=over; rating=0; diff=0.6; line=5.5; L10=4o/6u/10g; streak=1o; opp_rank=11
bettingpros,NBA,RJ Barrett,AST,2026-05-01 22:30:22,4.5,0.2,None,None,None,None,16,side=over; rating=0; diff=0.5; line=3.5; L10=5o/5u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Scottie Barnes,AST,2026-05-01 22:30:22,7,0.2,None,None,None,None,16,side=under; rating=0; diff=-0.5; line=7.5; L10=4o/6u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Jalen Duren,AST,2026-05-01 22:30:22,2,0.2,None,None,None,None,6,side=over; rating=0; diff=0.5; line=1.5; L10=8o/2u/10g; streak=2o; opp_rank=6
bettingpros,NBA,Collin Murray-Boyles,BLK,2026-05-01 22:30:22,1,0.2,None,None,None,None,8,side=over; rating=0; diff=0.5; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Anthony Black,BLK,2026-05-01 22:30:22,1,0.2,None,None,None,None,30,side=over; rating=0; diff=0.5; line=0.5; L10=6o/4u/10g; streak=2u; opp_rank=30
bettingpros,NBA,Scottie Barnes,PTS,2026-05-01 22:30:22,21,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.5; line=21.5; L10=4o/6u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Jamal Shead,PTS,2026-05-01 22:30:22,9,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.5; line=9.5; L10=2o/8u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Desmond Bane,PTS,2026-05-01 22:30:22,20,0.2,None,None,None,None,3,side=over; rating=0; diff=0.5; line=19.5; L10=3o/7u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Jarrett Allen,REB,2026-05-01 22:30:22,8,0.2,None,None,None,None,9,side=over; rating=0; diff=0.5; line=7.5; L10=5o/5u/10g; streak=1u; opp_rank=9
bettingpros,NBA,Dean Wade,REB,2026-05-01 22:30:22,4,0.2,None,None,None,None,9,side=over; rating=0; diff=0.5; line=3.5; L10=6o/4u/10g; streak=1u; opp_rank=9
bettingpros,NBA,Max Strus,REB,2026-05-01 22:30:22,4.5,0.2,None,None,None,None,9,side=over; rating=0; diff=0.5; line=3.5; L10=7o/3u/10g; streak=3o; opp_rank=9
bettingpros,NBA,Luke Kennard,REB,2026-05-01 22:30:22,3,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=2.5; L10=6o/4u/10g; streak=5o; opp_rank=1
bettingpros,NBA,Wendell Carter Jr.,STL,2026-05-01 22:30:22,1,0.2,None,None,None,None,24,side=over; rating=0; diff=0.5; line=0.5; L10=4o/6u/10g; streak=1o; opp_rank=24
bettingpros,NBA,Reed Sheppard,STL,2026-05-01 22:30:22,2,0.2,None,None,None,None,26,side=over; rating=0; diff=0.5; line=1.5; L10=5o/5u/10g; streak=3o; opp_rank=26
bettingpros,NBA,James Harden,FG3M,2026-05-01 22:30:22,3,0.2,None,None,None,None,9,side=over; rating=0; diff=0.5; line=2.5; L10=7o/3u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Sandro Mamukelashvili,FG3M,2026-05-01 22:30:22,1,0.2,None,None,None,None,23,side=over; rating=0; diff=0.5; line=0.5; L10=8o/2u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Evan Mobley,FG3M,2026-05-01 22:30:22,1,0.2,None,None,None,None,9,side=over; rating=0; diff=0.5; line=0.5; L10=4o/6u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Scottie Barnes,FG3M,2026-05-01 22:30:22,1,0.2,None,None,None,None,23,side=under; rating=0; diff=-0.5; line=1.5; L10=4o/6u/10g; streak=2u; opp_rank=23
bettingpros,NBA,Caris LeVert,FG3M,2026-05-01 22:30:22,1,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=0.5; L10=5o/5u/10g; streak=4u; opp_rank=1
bettingpros,NBA,Tristan da Silva,FG3M,2026-05-01 22:30:22,1,0.2,None,None,None,None,8,side=over; rating=0; diff=0.5; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Rui Hachimura,FG3M,2026-05-01 22:30:22,2,0.2,None,None,None,None,4,side=over; rating=0; diff=0.5; line=1.5; L10=8o/2u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Reed Sheppard,PA,2026-05-01 22:30:22,21,0.2,None,None,None,None,13,side=over; rating=0; diff=0.5; line=20.5; L10=3o/7u/10g; streak=2u; opp_rank=13
bettingpros,NBA,Marcus Smart,PR,2026-05-01 22:30:22,13,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.5; line=13.5; L10=5o/5u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Ja'Kobe Walter,RA,2026-05-01 22:30:22,5,0.2,None,None,None,None,15,side=under; rating=0; diff=-0.5; line=5.5; L10=2o/8u/10g; streak=1u; opp_rank=15
bettingpros,NBA,Marcus Smart,RA,2026-05-01 22:30:22,6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=5.5; L10=9o/1u/10g; streak=7o; opp_rank=1
bettingpros,NBA,Collin Murray-Boyles,PRA,2026-05-01 22:30:22,20,0.2,None,None,None,None,15,side=under; rating=0; diff=-0.5; line=21.5; L10=7o/3u/10g; streak=1u; opp_rank=15
bettingpros,NBA,Daniss Jenkins,PRA,2026-05-01 22:30:22,9,0.2,None,None,None,None,12,side=under; rating=0; diff=-0.5; line=9.5; L10=6o/4u/10g; streak=4u; opp_rank=12
