projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12067655|Keldon Johnson|FG ATTEMPTED|DEMON|7.5|OVER,12067655,158998,2026-05-15,0,MIN,keldon johnson,Keldon Johnson,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 11:54:00.105000+00:00
12067707|Victor Wembanyama|TWO POINTERS MADE|DEMON|7.5|OVER,12067707,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,TWO POINTERS MADE,TWO POINTERS MADE,0,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 11:53:53.990000+00:00
12076810|Anthony Edwards|3-PT ATTEMPTED|STANDARD|7.5|OVER,12076810,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 23:48:41.597000+00:00
12076810|Anthony Edwards|3-PT ATTEMPTED|STANDARD|7.5|UNDER,12076810,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 23:48:41.597000+00:00
12076901|Julian Champagnie|FG ATTEMPTED|DEMON|7.5|OVER,12076901,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 11:54:00.105000+00:00
12084653|Keldon Johnson|RA|DEMON|7.5|OVER,12084653,158998,2026-05-15,0,MIN,keldon johnson,Keldon Johnson,SAS,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 13:36:15.497000+00:00
12085854|Carter Bryant|PRA|DEMON|7.5|OVER,12085854,158998,2026-05-15,0,MIN,carter bryant,Carter Bryant,SAS,PRA,PTS+REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 23:49:42.483000+00:00
12085866|Luke Kornet|PRA|DEMON|7.5|OVER,12085866,158998,2026-05-15,0,MIN,luke kornet,Luke Kornet,SAS,PRA,PTS+REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-15 02:52:11.232000+00:00
12087132|Mike Conley|PTS|DEMON|7.5|OVER,12087132,158998,2026-05-15,1,SAS,mike conley,Mike Conley,MIN,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 02:58:58.675000+00:00
12094792|Luke Kornet|PR|DEMON|7.5|OVER,12094792,158998,2026-05-15,0,MIN,luke kornet,Luke Kornet,SAS,PR,PTS+REBS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 23:35:19.364000+00:00
12110261|Ayo Dosunmu|REB|DEMON|7.5|OVER,12110261,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-15 03:27:36.499000+00:00
12062327|Dylan Harper|RA|STANDARD|7|OVER,12062327,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,RA,REBS+ASTS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 19:12:10.345000+00:00
12062327|Dylan Harper|RA|STANDARD|7|UNDER,12062327,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,RA,REBS+ASTS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 19:12:10.345000+00:00
12098791|Naz Reid|REB|STANDARD|7|OVER,12098791,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:07:30.752000+00:00
12098791|Naz Reid|REB|STANDARD|7|UNDER,12098791,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:07:30.752000+00:00
12098817|De'Aaron Fox|FG MADE|STANDARD|7|OVER,12098817,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,FG MADE,FG MADE,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:44:13.930000+00:00
12098817|De'Aaron Fox|FG MADE|STANDARD|7|UNDER,12098817,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,FG MADE,FG MADE,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:44:13.930000+00:00
12098834|Julian Champagnie|FG ATTEMPTED|STANDARD|7|OVER,12098834,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:25:32.075000+00:00
12098834|Julian Champagnie|FG ATTEMPTED|STANDARD|7|UNDER,12098834,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:25:32.075000+00:00
12098835|Keldon Johnson|FG ATTEMPTED|STANDARD|7|OVER,12098835,158998,2026-05-15,0,MIN,keldon johnson,Keldon Johnson,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:50:39.127000+00:00
12098835|Keldon Johnson|FG ATTEMPTED|STANDARD|7|UNDER,12098835,158998,2026-05-15,0,MIN,keldon johnson,Keldon Johnson,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:50:39.127000+00:00
12098859|Victor Wembanyama|FREE THROWS MADE|STANDARD|7|OVER,12098859,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FREE THROWS MADE,FREE THROWS MADE,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:25:30.651000+00:00
12098859|Victor Wembanyama|FREE THROWS MADE|STANDARD|7|UNDER,12098859,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FREE THROWS MADE,FREE THROWS MADE,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:25:30.651000+00:00
12061232|Anthony Edwards|AST|DEMON|6.5|OVER,12061232,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-15 07:53:15.144000+00:00
12061259|Anthony Edwards|REB|DEMON|6.5|OVER,12061259,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 04:45:21.309000+00:00
12061274|Ayo Dosunmu|AST|DEMON|6.5|OVER,12061274,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 05:48:29.483000+00:00
12061311|De'Aaron Fox|AST|DEMON|6.5|OVER,12061311,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 18:55:31.370000+00:00
12061373|Devin Vassell|REB|DEMON|6.5|OVER,12061373,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 07:42:11.822000+00:00
12061377|Devin Vassell|RA|STANDARD|6.5|OVER,12061377,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 03:07:48.397000+00:00
12061377|Devin Vassell|RA|STANDARD|6.5|UNDER,12061377,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 03:07:48.397000+00:00
12061423|Jaden McDaniels|REB|DEMON|6.5|OVER,12061423,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 17:03:26.646000+00:00
12061453|Julian Champagnie|REB|DEMON|6.5|OVER,12061453,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 08:37:26.304000+00:00
12061458|Julian Champagnie|RA|STANDARD|6.5|OVER,12061458,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 03:20:55.734000+00:00
12061458|Julian Champagnie|RA|STANDARD|6.5|UNDER,12061458,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 03:20:55.734000+00:00
12061465|Julius Randle|AST|DEMON|6.5|OVER,12061465,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:51:02.688000+00:00
12061555|Rudy Gobert|PTS|STANDARD|6.5|OVER,12061555,158998,2026-05-15,1,SAS,rudy gobert,Rudy Gobert,MIN,PTS,POINTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 02:56:12.387000+00:00
12061555|Rudy Gobert|PTS|STANDARD|6.5|UNDER,12061555,158998,2026-05-15,1,SAS,rudy gobert,Rudy Gobert,MIN,PTS,POINTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 02:56:12.387000+00:00
12061586|Stephon Castle|AST|STANDARD|6.5|OVER,12061586,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,AST,ASSISTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 03:02:14.778000+00:00
12061586|Stephon Castle|AST|STANDARD|6.5|UNDER,12061586,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,AST,ASSISTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 03:02:14.778000+00:00
12061607|Stephon Castle|REB|DEMON|6.5|OVER,12061607,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 15:48:24.865000+00:00
12061622|Terrence Shannon|PTS|STANDARD|6.5|OVER,12061622,158998,2026-05-15,1,SAS,terrence shannon,Terrence Shannon,MIN,PTS,POINTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 02:55:01.604000+00:00
12061622|Terrence Shannon|PTS|STANDARD|6.5|UNDER,12061622,158998,2026-05-15,1,SAS,terrence shannon,Terrence Shannon,MIN,PTS,POINTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 02:55:01.604000+00:00
12062057|De'Aaron Fox|REB|DEMON|6.5|OVER,12062057,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 01:08:50.058000+00:00
12062078|Rudy Gobert|REB|GOBLIN|6.5|OVER,12062078,158998,2026-05-15,1,SAS,rudy gobert,Rudy Gobert,MIN,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 03:04:36.133000+00:00
12062320|Ayo Dosunmu|REB|DEMON|6.5|OVER,12062320,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 03:45:39.659000+00:00
12062894|Dylan Harper|REB|DEMON|6.5|OVER,12062894,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 03:48:13.012000+00:00
12062905|Keldon Johnson|REB|DEMON|6.5|OVER,12062905,158998,2026-05-15,0,MIN,keldon johnson,Keldon Johnson,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 13:59:38.029000+00:00
12063262|Dylan Harper|RA|GOBLIN|6.5|OVER,12063262,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 04:54:25.804000+00:00
12065917|Ayo Dosunmu|RA|GOBLIN|6.5|OVER,12065917,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 04:59:01.740000+00:00
12065931|De'Aaron Fox|RA|GOBLIN|6.5|OVER,12065931,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:53.545000+00:00
12065955|Dylan Harper|AST|DEMON|6.5|OVER,12065955,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 04:39:37.832000+00:00
12065957|Dylan Harper|PTS|GOBLIN|6.5|OVER,12065957,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:57.800000+00:00
12065985|Jaden McDaniels|RA|GOBLIN|6.5|OVER,12065985,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 16:55:06.778000+00:00
12065989|Julian Champagnie|PTS|GOBLIN|6.5|OVER,12065989,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 17:37:54.822000+00:00
12065992|Julian Champagnie|PA|GOBLIN|6.5|OVER,12065992,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,PA,PTS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:55.582000+00:00
12066025|Keldon Johnson|PTS|GOBLIN|6.5|OVER,12066025,158998,2026-05-15,0,MIN,keldon johnson,Keldon Johnson,SAS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:58.350000+00:00
12066046|Naz Reid|RA|GOBLIN|6.5|OVER,12066046,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:53.604000+00:00
12066054|Rudy Gobert|PA|GOBLIN|6.5|OVER,12066054,158998,2026-05-15,1,SAS,rudy gobert,Rudy Gobert,MIN,PA,PTS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 21:41:43.536000+00:00
12066085|Terrence Shannon|PA|GOBLIN|6.5|OVER,12066085,158998,2026-05-15,1,SAS,terrence shannon,Terrence Shannon,MIN,PA,PTS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:54.987000+00:00
12066089|Terrence Shannon|PR|GOBLIN|6.5|OVER,12066089,158998,2026-05-15,1,SAS,terrence shannon,Terrence Shannon,MIN,PR,PTS+REBS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:51.872000+00:00
12066098|Victor Wembanyama|BLOCKED SHOTS|DEMON|6.5|OVER,12066098,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,BLOCKED SHOTS,BLOCKED SHOTS,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 01:47:08.989000+00:00
12067449|Ayo Dosunmu|TWO POINTERS ATTEMPTED|GOBLIN|6.5|OVER,12067449,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 11:53:53.990000+00:00
12067617|De'Aaron Fox|FG MADE|DEMON|6.5|OVER,12067617,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,FG MADE,FG MADE,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 11:54:00.105000+00:00
12067620|Devin Vassell|3-PT ATTEMPTED|DEMON|6.5|OVER,12067620,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 11:53:44.888000+00:00
12067635|Dylan Harper|TWO POINTERS ATTEMPTED|STANDARD|6.5|OVER,12067635,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 11:53:53.990000+00:00
12067635|Dylan Harper|TWO POINTERS ATTEMPTED|STANDARD|6.5|UNDER,12067635,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 11:53:53.990000+00:00
12070431|Terrence Shannon|RA|DEMON|6.5|OVER,12070431,158998,2026-05-15,1,SAS,terrence shannon,Terrence Shannon,MIN,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 17:08:05.502000+00:00
12072349|Victor Wembanyama|BS|DEMON|6.5|OVER,12072349,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,BS,BLKS+STLS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 20:43:22.428000+00:00
12074950|Luke Kornet|PRA|DEMON|6.5|OVER,12074950,158998,2026-05-15,0,MIN,luke kornet,Luke Kornet,SAS,PRA,PTS+REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 21:44:56.339000+00:00
12076882|Jaden McDaniels|FG MADE|DEMON|6.5|OVER,12076882,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FG MADE,FG MADE,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 11:54:00.105000+00:00
12079323|Victor Wembanyama|3-PT ATTEMPTED|DEMON|6.5|OVER,12079323,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 11:53:44.888000+00:00
12084652|Keldon Johnson|RA|DEMON|6.5|OVER,12084652,158998,2026-05-15,0,MIN,keldon johnson,Keldon Johnson,SAS,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 01:12:29.868000+00:00
12084805|Luke Kornet|RA|DEMON|6.5|OVER,12084805,158998,2026-05-15,0,MIN,luke kornet,Luke Kornet,SAS,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 02:37:34.337000+00:00
12085057|Carter Bryant|PTS|DEMON|6.5|OVER,12085057,158998,2026-05-15,0,MIN,carter bryant,Carter Bryant,SAS,PTS,POINTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 15:48:21.761000+00:00
12085853|Carter Bryant|PRA|DEMON|6.5|OVER,12085853,158998,2026-05-15,0,MIN,carter bryant,Carter Bryant,SAS,PRA,PTS+REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 23:49:42.511000+00:00
12087131|Mike Conley|PTS|DEMON|6.5|OVER,12087131,158998,2026-05-15,1,SAS,mike conley,Mike Conley,MIN,PTS,POINTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 01:48:14.601000+00:00
12094793|Luke Kornet|PR|DEMON|6.5|OVER,12094793,158998,2026-05-15,0,MIN,luke kornet,Luke Kornet,SAS,PR,PTS+REBS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-15 00:36:47.804000+00:00
12098961|Naz Reid|REB|GOBLIN|6.5|OVER,12098961,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 12:47:06.935000+00:00
12061262|Anthony Edwards|REB|STANDARD|6|OVER,12061262,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,REB,REBOUNDS,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 11:13:03.402000+00:00
12061262|Anthony Edwards|REB|STANDARD|6|UNDER,12061262,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,REB,REBOUNDS,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 11:13:03.402000+00:00
12067600|Anthony Edwards|TWO POINTERS MADE|STANDARD|6|OVER,12067600,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,TWO POINTERS MADE,TWO POINTERS MADE,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 21:37:01.378000+00:00
12067600|Anthony Edwards|TWO POINTERS MADE|STANDARD|6|UNDER,12067600,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,TWO POINTERS MADE,TWO POINTERS MADE,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 21:37:01.378000+00:00
12085414|Julius Randle|REB|STANDARD|6|OVER,12085414,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,REB,REBOUNDS,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 22:03:43.571000+00:00
12085414|Julius Randle|REB|STANDARD|6|UNDER,12085414,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,REB,REBOUNDS,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 22:03:43.571000+00:00
12098806|Devin Vassell|3-PT ATTEMPTED|STANDARD|6|OVER,12098806,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 14:24:45.519000+00:00
12098806|Devin Vassell|3-PT ATTEMPTED|STANDARD|6|UNDER,12098806,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 14:24:45.519000+00:00
12098807|Victor Wembanyama|3-PT ATTEMPTED|STANDARD|6|OVER,12098807,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:29:01.175000+00:00
12098807|Victor Wembanyama|3-PT ATTEMPTED|STANDARD|6|UNDER,12098807,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:29:01.175000+00:00
12098815|Jaden McDaniels|FG MADE|STANDARD|6|OVER,12098815,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FG MADE,FG MADE,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:02.107000+00:00
12098815|Jaden McDaniels|FG MADE|STANDARD|6|UNDER,12098815,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FG MADE,FG MADE,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:02.107000+00:00
