projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11832719|Rui Hachimura|RA|STANDARD|4.5|UNDER,11832719,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,RA,REBS+ASTS,1,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:51:04.865000+00:00
11832803|Ajay Mitchell|REB|DEMON|4.5|OVER,11832803,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832881|Luguentz Dort|PTS|GOBLIN|4.5|OVER,11832881,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832890|Luke Kennard|PTS|GOBLIN|4.5|OVER,11832890,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11833117|LeBron James|TOV|DEMON|4.5|OVER,11833117,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,TOV,TURNOVERS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:57:33.790000+00:00
11833135|Shai Gilgeous-Alexander|3-PT ATTEMPTED|STANDARD|4.5|OVER,11833135,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11833135|Shai Gilgeous-Alexander|3-PT ATTEMPTED|STANDARD|4.5|UNDER,11833135,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11833350|Cason Wallace|PTS|GOBLIN|4.5|OVER,11833350,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11833764|Ajay Mitchell|AST|DEMON|4.5|OVER,11833764,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11834631|LeBron James|3-PT ATTEMPTED|GOBLIN|4.5|OVER,11834631,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11834637|Luguentz Dort|3-PT ATTEMPTED|GOBLIN|4.5|OVER,11834637,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11834646|Luke Kennard|AST|DEMON|4.5|OVER,11834646,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11834666|Rui Hachimura|FG MADE|GOBLIN|4.5|OVER,11834666,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,FG MADE,FG MADE,0,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11838575|Luguentz Dort|PA|GOBLIN|4.5|OVER,11838575,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,PA,PTS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11847838|Austin Reaves|TWO POINTERS MADE|DEMON|4.5|OVER,11847838,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,TWO POINTERS MADE,TWO POINTERS MADE,0,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:45.051000+00:00
11863281|Alex Caruso|PTS|GOBLIN|4.5|OVER,11863281,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11863287|Alex Caruso|REB|DEMON|4.5|OVER,11863287,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11863289|Jake LaRavia|PTS|DEMON|4.5|OVER,11863289,156489,2026-05-05,0,OKC,jake laravia,Jake LaRavia,LAL,PTS,POINTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11863323|Jake LaRavia|REB|DEMON|4.5|OVER,11863323,156489,2026-05-05,0,OKC,jake laravia,Jake LaRavia,LAL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 14:00:49.275000+00:00
11863975|Jaxson Hayes|REB|DEMON|4.5|OVER,11863975,156489,2026-05-05,0,OKC,jaxson hayes,Jaxson Hayes,LAL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11867654|Jake LaRavia|RA|DEMON|4.5|OVER,11867654,156489,2026-05-05,0,OKC,jake laravia,Jake LaRavia,LAL,RA,REBS+ASTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11867683|Jaxson Hayes|RA|DEMON|4.5|OVER,11867683,156489,2026-05-05,0,OKC,jaxson hayes,Jaxson Hayes,LAL,RA,REBS+ASTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11867829|Alex Caruso|RA|GOBLIN|4.5|OVER,11867829,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,RA,REBS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11868645|Luke Kennard|RA|STANDARD|4.5|OVER,11868645,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,RA,REBS+ASTS,1,4.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 16:25:13.174000+00:00
11868645|Luke Kennard|RA|STANDARD|4.5|UNDER,11868645,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,RA,REBS+ASTS,1,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 16:25:13.174000+00:00
11868661|Cason Wallace|AST|DEMON|4.5|OVER,11868661,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 17:01:26.194000+00:00
11868672|LeBron James|REB|GOBLIN|4.5|OVER,11868672,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11869589|Jake LaRavia|PR|GOBLIN|4.5|OVER,11869589,156489,2026-05-05,0,OKC,jake laravia,Jake LaRavia,LAL,PR,PTS+REBS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11871662|Isaiah Joe|PTS|GOBLIN|4.5|OVER,11871662,156489,2026-05-05,1,LAL,isaiah joe,Isaiah Joe,OKC,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11871712|Jaylin Williams|RA|DEMON|4.5|OVER,11871712,156489,2026-05-05,1,LAL,jaylin williams,Jaylin Williams,OKC,RA,REBS+ASTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 15:11:51.326000+00:00
11872023|Jaylin Williams|PTS|DEMON|4.5|OVER,11872023,156489,2026-05-05,1,LAL,jaylin williams,Jaylin Williams,OKC,PTS,POINTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11872029|Jaylin Williams|REB|DEMON|4.5|OVER,11872029,156489,2026-05-05,1,LAL,jaylin williams,Jaylin Williams,OKC,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11874417|Jaxson Hayes|PR|GOBLIN|4.5|OVER,11874417,156489,2026-05-05,0,OKC,jaxson hayes,Jaxson Hayes,LAL,PR,PTS+REBS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11889267|Jaylin Williams|PR|GOBLIN|4.5|OVER,11889267,156489,2026-05-05,1,LAL,jaylin williams,Jaylin Williams,OKC,PR,PTS+REBS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 17:32:43.385000+00:00
11889271|Jaylin Williams|PRA|GOBLIN|4.5|OVER,11889271,156489,2026-05-05,1,LAL,jaylin williams,Jaylin Williams,OKC,PRA,PTS+REBS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 16:39:45.619000+00:00
11891571|Isaiah Joe|REB|DEMON|4.5|OVER,11891571,156489,2026-05-05,1,LAL,isaiah joe,Isaiah Joe,OKC,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 17:32:30.382000+00:00
11892170|Alex Caruso|AST|DEMON|4.5|OVER,11892170,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:27:34.579000+00:00
11895928|Isaiah Hartenstein|PTS|GOBLIN|4.5|OVER,11895928,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 22:08:24.570000+00:00
11832704|Luguentz Dort|RA|STANDARD|4|OVER,11832704,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,RA,REBS+ASTS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832704|Luguentz Dort|RA|STANDARD|4|UNDER,11832704,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,RA,REBS+ASTS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11850111|Shai Gilgeous-Alexander|REB|STANDARD|4|OVER,11850111,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,REB,REBOUNDS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11850111|Shai Gilgeous-Alexander|REB|STANDARD|4|UNDER,11850111,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,REB,REBOUNDS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11850157|Austin Reaves|REB|STANDARD|4|OVER,11850157,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,REB,REBOUNDS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11850157|Austin Reaves|REB|STANDARD|4|UNDER,11850157,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,REB,REBOUNDS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11868970|Deandre Ayton|FG MADE|STANDARD|4|OVER,11868970,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,FG MADE,FG MADE,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11868970|Deandre Ayton|FG MADE|STANDARD|4|UNDER,11868970,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,FG MADE,FG MADE,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11886762|Chet Holmgren|3-PT ATTEMPTED|STANDARD|4|OVER,11886762,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11886762|Chet Holmgren|3-PT ATTEMPTED|STANDARD|4|UNDER,11886762,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11886911|Chet Holmgren|FREE THROWS ATTEMPTED|STANDARD|4|OVER,11886911,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:49:06.412000+00:00
11886911|Chet Holmgren|FREE THROWS ATTEMPTED|STANDARD|4|UNDER,11886911,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:49:06.412000+00:00
11832365|Austin Reaves|FG3M|DEMON|3.5|OVER,11832365,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832395|Cason Wallace|AST|DEMON|3.5|OVER,11832395,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832405|Cason Wallace|REB|DEMON|3.5|OVER,11832405,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832407|Cason Wallace|RA|GOBLIN|3.5|OVER,11832407,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,RA,REBS+ASTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832418|Chet Holmgren|AST|DEMON|3.5|OVER,11832418,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832420|Chet Holmgren|BLOCKED SHOTS|DEMON|3.5|OVER,11832420,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,BLOCKED SHOTS,BLOCKED SHOTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-04 09:29:23.296000+00:00
11832455|Isaiah Hartenstein|AST|DEMON|3.5|OVER,11832455,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832530|Luguentz Dort|FG3M|DEMON|3.5|OVER,11832530,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832541|Luguentz Dort|REB|DEMON|3.5|OVER,11832541,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832556|Luke Kennard|REB|DEMON|3.5|OVER,11832556,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832560|Marcus Smart|FG3M|DEMON|3.5|OVER,11832560,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832563|Marcus Smart|AST|DEMON|3.5|OVER,11832563,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832576|Marcus Smart|REB|DEMON|3.5|OVER,11832576,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832586|Rui Hachimura|FG3M|DEMON|3.5|OVER,11832586,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832597|Shai Gilgeous-Alexander|FG3M|DEMON|3.5|OVER,11832597,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832796|Ajay Mitchell|AST|STANDARD|3.5|OVER,11832796,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,AST,ASSISTS,1,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 21:29:57.365000+00:00
11832796|Ajay Mitchell|AST|STANDARD|3.5|UNDER,11832796,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,AST,ASSISTS,1,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 21:29:57.365000+00:00
11832806|Austin Reaves|AST|GOBLIN|3.5|OVER,11832806,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,AST,ASSISTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 19:00:52.798000+00:00
11832821|Austin Reaves|REB|GOBLIN|3.5|OVER,11832821,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,REB,REBOUNDS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832911|Rui Hachimura|REB|STANDARD|3.5|OVER,11832911,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,REB,REBOUNDS,1,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832911|Rui Hachimura|REB|STANDARD|3.5|UNDER,11832911,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,REB,REBOUNDS,1,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832920|Shai Gilgeous-Alexander|REB|GOBLIN|3.5|OVER,11832920,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,REB,REBOUNDS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11833050|Cason Wallace|STL|DEMON|3.5|OVER,11833050,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 19:59:07.937000+00:00
11833061|Rui Hachimura|RA|GOBLIN|3.5|OVER,11833061,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,RA,REBS+ASTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11833111|Isaiah Hartenstein|TWO POINTERS MADE|DEMON|3.5|OVER,11833111,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,TWO POINTERS MADE,TWO POINTERS MADE,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:45.051000+00:00
11833129|Marcus Smart|FG MADE|DEMON|3.5|OVER,11833129,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,FG MADE,FG MADE,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11833131|Marcus Smart|PERSONAL FOULS|DEMON|3.5|OVER,11833131,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PERSONAL FOULS,PERSONAL FOULS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:41:32.022000+00:00
11834624|Isaiah Hartenstein|FG MADE|DEMON|3.5|OVER,11834624,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,FG MADE,FG MADE,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11834645|Luke Kennard|AST|DEMON|3.5|OVER,11834645,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11834661|Marcus Smart|TWO POINTERS ATTEMPTED|DEMON|3.5|OVER,11834661,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:45.051000+00:00
11834925|Cason Wallace|TWO POINTERS ATTEMPTED|DEMON|3.5|OVER,11834925,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:45.051000+00:00
11847839|Chet Holmgren|BS|DEMON|3.5|OVER,11847839,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,BS,BLKS+STLS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-04 15:33:31.350000+00:00
11850112|Ajay Mitchell|REB|STANDARD|3.5|OVER,11850112,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,REB,REBOUNDS,1,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 16:44:59.291000+00:00
11850112|Ajay Mitchell|REB|STANDARD|3.5|UNDER,11850112,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,REB,REBOUNDS,1,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 16:44:59.291000+00:00
11851554|Chet Holmgren|3-PT ATTEMPTED|GOBLIN|3.5|OVER,11851554,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11851556|Chet Holmgren|FREE THROWS ATTEMPTED|GOBLIN|3.5|OVER,11851556,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 18:49:06.412000+00:00
11863163|Alex Caruso|REB|DEMON|3.5|OVER,11863163,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11863290|Jake LaRavia|PTS|GOBLIN|3.5|OVER,11863290,156489,2026-05-05,0,OKC,jake laravia,Jake LaRavia,LAL,PTS,POINTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 20:08:34.293000+00:00
11863293|Jake LaRavia|REB|DEMON|3.5|OVER,11863293,156489,2026-05-05,0,OKC,jake laravia,Jake LaRavia,LAL,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11867649|Jake LaRavia|FG ATTEMPTED|STANDARD|3.5|OVER,11867649,156489,2026-05-05,0,OKC,jake laravia,Jake LaRavia,LAL,FG ATTEMPTED,FG ATTEMPTED,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:07.133000+00:00
