projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11739758|Bruce Brown|PTS|STANDARD|6.5|UNDER,11739758,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PTS,POINTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11739884|Aaron Gordon|RA|STANDARD|6.5|OVER,11739884,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:16:12.681000+00:00
11739884|Aaron Gordon|RA|STANDARD|6.5|UNDER,11739884,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:16:12.681000+00:00
11757665|Bruce Brown|PA|GOBLIN|6.5|OVER,11757665,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PA,PTS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 20:56:14.408000+00:00
11776281|Ayo Dosunmu|FG MADE|GOBLIN|6.5|OVER,11776281,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,FG MADE,FG MADE,0,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 19:05:39.490000+00:00
11778619|Rudy Gobert|PTS|GOBLIN|6.5|OVER,11778619,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 00:50:32.947000+00:00
11783827|Ayo Dosunmu|RA|GOBLIN|6.5|OVER,11783827,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 20:27:45.290000+00:00
11792989|Ayo Dosunmu|3-PT ATTEMPTED|DEMON|6.5|OVER,11792989,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 19:43:15.567000+00:00
11794170|Bones Hyland|3-PT ATTEMPTED|STANDARD|6.5|OVER,11794170,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 22:25:02.250000+00:00
11794170|Bones Hyland|3-PT ATTEMPTED|STANDARD|6.5|UNDER,11794170,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 22:25:02.250000+00:00
11798107|Spencer Jones|REB|DEMON|6.5|OVER,11798107,155436,2026-04-30,0,MIN,spencer jones,Spencer Jones,DEN,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 20:59:16.239000+00:00
11736448|Mike Conley|RA|STANDARD|6|OVER,11736448,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,RA,REBS+ASTS,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:01:29.884000+00:00
11736448|Mike Conley|RA|STANDARD|6|UNDER,11736448,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,RA,REBS+ASTS,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:01:29.884000+00:00
11781041|Naz Reid|REB|STANDARD|6|OVER,11781041,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 01:30:59.047000+00:00
11781041|Naz Reid|REB|STANDARD|6|UNDER,11781041,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 01:30:59.047000+00:00
11794618|Bruce Brown|FG ATTEMPTED|STANDARD|6|OVER,11794618,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,FG ATTEMPTED,FG ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:27:19.934000+00:00
11794618|Bruce Brown|FG ATTEMPTED|STANDARD|6|UNDER,11794618,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,FG ATTEMPTED,FG ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:27:19.934000+00:00
11794624|Rudy Gobert|FG ATTEMPTED|STANDARD|6|OVER,11794624,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,FG ATTEMPTED,FG ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:17:06.768000+00:00
11794624|Rudy Gobert|FG ATTEMPTED|STANDARD|6|UNDER,11794624,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,FG ATTEMPTED,FG ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:17:06.768000+00:00
11732096|Julius Randle|AST|DEMON|5.5|OVER,11732096,155436,2026-04-30,1,DEN,julius randle,Julius Randle,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732106|Bones Hyland|RA|STANDARD|5.5|OVER,11732106,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,RA,REBS+ASTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:04:42.695000+00:00
11732106|Bones Hyland|RA|STANDARD|5.5|UNDER,11732106,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,RA,REBS+ASTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:04:42.695000+00:00
11732202|Ayo Dosunmu|AST|DEMON|5.5|OVER,11732202,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732212|Ayo Dosunmu|REB|DEMON|5.5|OVER,11732212,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 10:09:01.513000+00:00
11732225|Cameron Johnson|REB|DEMON|5.5|OVER,11732225,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:31:34.139000+00:00
11732237|Christian Braun|REB|DEMON|5.5|OVER,11732237,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:15:58.126000+00:00
11732253|Jaden McDaniels|REB|DEMON|5.5|OVER,11732253,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:38:27.185000+00:00
11732260|Jamal Murray|FG3M|DEMON|5.5|OVER,11732260,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,FG3M,3-PT MADE,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 19:40:46.573000+00:00
11732261|Jamal Murray|AST|GOBLIN|5.5|OVER,11732261,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,AST,ASSISTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732277|Jamal Murray|REB|DEMON|5.5|OVER,11732277,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:36:49.569000+00:00
11732290|Julius Randle|REB|GOBLIN|5.5|OVER,11732290,155436,2026-04-30,1,DEN,julius randle,Julius Randle,MIN,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 15:38:18.013000+00:00
11732304|Naz Reid|REB|GOBLIN|5.5|OVER,11732304,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732564|Bones Hyland|AST|DEMON|5.5|OVER,11732564,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:45:32.091000+00:00
11732624|Mike Conley|AST|DEMON|5.5|OVER,11732624,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:46:30.274000+00:00
11735003|Mike Conley|PTS|STANDARD|5.5|OVER,11735003,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PTS,POINTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 02:33:02.198000+00:00
11735003|Mike Conley|PTS|STANDARD|5.5|UNDER,11735003,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PTS,POINTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 02:33:02.198000+00:00
11735837|Christian Braun|RA|GOBLIN|5.5|OVER,11735837,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 16:05:22.770000+00:00
11735931|Aaron Gordon|REB|DEMON|5.5|OVER,11735931,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11735984|Jaden McDaniels|RA|GOBLIN|5.5|OVER,11735984,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 15:09:22.447000+00:00
11736794|Aaron Gordon|RA|GOBLIN|5.5|OVER,11736794,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11736831|Jamal Murray|TWO POINTERS MADE|STANDARD|5.5|OVER,11736831,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,TWO POINTERS MADE,TWO POINTERS MADE,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:53:38.569000+00:00
11736831|Jamal Murray|TWO POINTERS MADE|STANDARD|5.5|UNDER,11736831,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,TWO POINTERS MADE,TWO POINTERS MADE,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:53:38.569000+00:00
11739761|Bruce Brown|REB|DEMON|5.5|OVER,11739761,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11739762|Bruce Brown|RA|DEMON|5.5|OVER,11739762,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,RA,REBS+ASTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11740089|Christian Braun|TWO POINTERS ATTEMPTED|DEMON|5.5|OVER,11740089,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 23:07:36.122000+00:00
11741806|Bruce Brown|PTS|GOBLIN|5.5|OVER,11741806,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PTS,POINTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11777068|Naz Reid|3-PT ATTEMPTED|DEMON|5.5|OVER,11777068,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 19:32:30.568000+00:00
11778117|Bruce Brown|FG ATTEMPTED|GOBLIN|5.5|OVER,11778117,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,FG ATTEMPTED,FG ATTEMPTED,0,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 19:16:36.357000+00:00
11779002|Julius Randle|DEFENSIVE REBOUNDS|GOBLIN|5.5|OVER,11779002,155436,2026-04-30,1,DEN,julius randle,Julius Randle,MIN,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 21:14:25.962000+00:00
11788856|Tim Hardaway|RA|DEMON|5.5|OVER,11788856,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,RA,REBS+ASTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 23:07:35.973000+00:00
11792991|Jaden McDaniels|TWO POINTERS MADE|DEMON|5.5|OVER,11792991,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,TWO POINTERS MADE,TWO POINTERS MADE,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 19:57:36.588000+00:00
11792993|Mike Conley|FG ATTEMPTED|DEMON|5.5|OVER,11792993,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,FG ATTEMPTED,FG ATTEMPTED,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 20:09:49.587000+00:00
11793556|Ayo Dosunmu|TWO POINTERS MADE|DEMON|5.5|OVER,11793556,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,TWO POINTERS MADE,TWO POINTERS MADE,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 20:01:32.205000+00:00
11794168|Tim Hardaway|3-PT ATTEMPTED|STANDARD|5.5|OVER,11794168,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 21:17:48.251000+00:00
11794168|Tim Hardaway|3-PT ATTEMPTED|STANDARD|5.5|UNDER,11794168,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 21:17:48.251000+00:00
11794169|Ayo Dosunmu|3-PT ATTEMPTED|STANDARD|5.5|OVER,11794169,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:32:30.568000+00:00
11794169|Ayo Dosunmu|3-PT ATTEMPTED|STANDARD|5.5|UNDER,11794169,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:32:30.568000+00:00
11797779|Jaden McDaniels|AST|DEMON|5.5|OVER,11797779,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 21:14:45.317000+00:00
11797780|Spencer Jones|PTS|STANDARD|5.5|OVER,11797780,155436,2026-04-30,0,MIN,spencer jones,Spencer Jones,DEN,PTS,POINTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 20:32:44.113000+00:00
11797780|Spencer Jones|PTS|STANDARD|5.5|UNDER,11797780,155436,2026-04-30,0,MIN,spencer jones,Spencer Jones,DEN,PTS,POINTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 20:32:44.113000+00:00
11798106|Spencer Jones|REB|DEMON|5.5|OVER,11798106,155436,2026-04-30,0,MIN,spencer jones,Spencer Jones,DEN,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 22:33:04.313000+00:00
11735104|Cameron Johnson|RA|STANDARD|5|OVER,11735104,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,RA,REBS+ASTS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 14:16:18.727000+00:00
11735104|Cameron Johnson|RA|STANDARD|5|UNDER,11735104,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,RA,REBS+ASTS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 14:16:18.727000+00:00
11736012|Nikola Jokić|3-PT ATTEMPTED|STANDARD|5|OVER,11736012,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:59:06.143000+00:00
11736012|Nikola Jokić|3-PT ATTEMPTED|STANDARD|5|UNDER,11736012,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:59:06.143000+00:00
11743006|Bruce Brown|RA|STANDARD|5|OVER,11743006,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,RA,REBS+ASTS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 11:18:40.962000+00:00
11743006|Bruce Brown|RA|STANDARD|5|UNDER,11743006,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,RA,REBS+ASTS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 11:18:40.962000+00:00
11793081|Jamal Murray|REB|STANDARD|5|OVER,11793081,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,REB,REBOUNDS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 15:39:17.258000+00:00
11793081|Jamal Murray|REB|STANDARD|5|UNDER,11793081,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,REB,REBOUNDS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 15:39:17.258000+00:00
11793084|Jaden McDaniels|REB|STANDARD|5|OVER,11793084,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,REB,REBOUNDS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 15:41:29.337000+00:00
11793084|Jaden McDaniels|REB|STANDARD|5|UNDER,11793084,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,REB,REBOUNDS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 15:41:29.337000+00:00
11793573|Naz Reid|FG MADE|STANDARD|5|OVER,11793573,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,FG MADE,FG MADE,0,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:05:15.210000+00:00
11793573|Naz Reid|FG MADE|STANDARD|5|UNDER,11793573,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,FG MADE,FG MADE,0,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 19:05:15.210000+00:00
11732223|Cameron Johnson|REB|DEMON|4.5|OVER,11732223,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:31:34.139000+00:00
11732229|Christian Braun|AST|DEMON|4.5|OVER,11732229,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 20:36:39.231000+00:00
11732243|Jaden McDaniels|AST|DEMON|4.5|OVER,11732243,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:24:27.791000+00:00
11732252|Jaden McDaniels|REB|GOBLIN|4.5|OVER,11732252,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 15:38:27.185000+00:00
11732258|Jamal Murray|FG3M|DEMON|4.5|OVER,11732258,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732275|Jamal Murray|REB|GOBLIN|4.5|OVER,11732275,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 15:36:49.569000+00:00
11732303|Naz Reid|REB|GOBLIN|4.5|OVER,11732303,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732475|Christian Braun|REB|STANDARD|4.5|OVER,11732475,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,REB,REBOUNDS,1,4.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-29 23:52:54.425000+00:00
11732475|Christian Braun|REB|STANDARD|4.5|UNDER,11732475,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,REB,REBOUNDS,1,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-29 23:52:54.425000+00:00
11732560|Bones Hyland|FG3M|DEMON|4.5|OVER,11732560,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:06:21.538000+00:00
11732562|Bones Hyland|AST|DEMON|4.5|OVER,11732562,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:45:32.091000+00:00
11732623|Mike Conley|AST|DEMON|4.5|OVER,11732623,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:46:30.274000+00:00
11733404|Ayo Dosunmu|REB|DEMON|4.5|OVER,11733404,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 19:26:49.876000+00:00
11735835|Cameron Johnson|RA|GOBLIN|4.5|OVER,11735835,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,RA,REBS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11735916|Aaron Gordon|AST|DEMON|4.5|OVER,11735916,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:31:36.493000+00:00
11735929|Aaron Gordon|REB|DEMON|4.5|OVER,11735929,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 21:18:03.686000+00:00
11735955|Bones Hyland|REB|DEMON|4.5|OVER,11735955,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 21:34:38.737000+00:00
11735964|Bruce Brown|REB|DEMON|4.5|OVER,11735964,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 23:50:46.798000+00:00
