projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11732312|Nikola Jokić|AST|STANDARD|10|OVER,11732312,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,AST,ASSISTS,1,10.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 11:11:29.509000+00:00
11732312|Nikola Jokić|AST|STANDARD|10|UNDER,11732312,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,AST,ASSISTS,1,10.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 11:11:29.509000+00:00
11739760|Bruce Brown|PR|STANDARD|10|OVER,11739760,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PR,PTS+REBS,1,10.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11739760|Bruce Brown|PR|STANDARD|10|UNDER,11739760,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PR,PTS+REBS,1,10.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11793600|Nikola Jokić|FG MADE|STANDARD|10|OVER,11793600,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,FG MADE,FG MADE,0,10.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:26:49.234000+00:00
11793600|Nikola Jokić|FG MADE|STANDARD|10|UNDER,11793600,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,FG MADE,FG MADE,0,10.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:26:49.234000+00:00
11794621|Bones Hyland|FG ATTEMPTED|STANDARD|10|OVER,11794621,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,FG ATTEMPTED,FG ATTEMPTED,0,10.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:26:26.883000+00:00
11794621|Bones Hyland|FG ATTEMPTED|STANDARD|10|UNDER,11794621,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,FG ATTEMPTED,FG ATTEMPTED,0,10.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:26:26.883000+00:00
11732088|Cameron Johnson|PTS|GOBLIN|9.5|OVER,11732088,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732230|Christian Braun|PTS|GOBLIN|9.5|OVER,11732230,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732265|Jamal Murray|AST|DEMON|9.5|OVER,11732265,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,AST,ASSISTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732292|Julius Randle|REB|DEMON|9.5|OVER,11732292,155436,2026-04-30,1,DEN,julius randle,Julius Randle,MIN,REB,REBOUNDS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:38:18.013000+00:00
11732298|Naz Reid|PTS|GOBLIN|9.5|OVER,11732298,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732307|Naz Reid|REB|DEMON|9.5|OVER,11732307,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 01:32:27.307000+00:00
11732339|Rudy Gobert|REB|GOBLIN|9.5|OVER,11732339,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,REB,REBOUNDS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732556|Ayo Dosunmu|RA|DEMON|9.5|OVER,11732556,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:05:39.247000+00:00
11732565|Bones Hyland|PTS|GOBLIN|9.5|OVER,11732565,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732578|Christian Braun|PA|GOBLIN|9.5|OVER,11732578,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 03:27:24.137000+00:00
11732581|Christian Braun|RA|DEMON|9.5|OVER,11732581,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:05:22.770000+00:00
11732597|Jaden McDaniels|RA|DEMON|9.5|OVER,11732597,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732610|Jamal Murray|RA|GOBLIN|9.5|OVER,11732610,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,RA,REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732628|Mike Conley|PTS|DEMON|9.5|OVER,11732628,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PTS,POINTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732648|Rudy Gobert|PA|GOBLIN|9.5|OVER,11732648,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11735118|Mike Conley|PA|STANDARD|9.5|OVER,11735118,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PA,PTS+ASTS,1,9.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:28:03.122000+00:00
11735118|Mike Conley|PA|STANDARD|9.5|UNDER,11735118,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PA,PTS+ASTS,1,9.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:28:03.122000+00:00
11736797|Aaron Gordon|RA|DEMON|9.5|OVER,11736797,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11736836|Julius Randle|RA|GOBLIN|9.5|OVER,11736836,155436,2026-04-30,1,DEN,julius randle,Julius Randle,MIN,RA,REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11736864|Tim Hardaway|PTS|STANDARD|9.5|OVER,11736864,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,PTS,POINTS,1,9.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:03:28.010000+00:00
11736864|Tim Hardaway|PTS|STANDARD|9.5|UNDER,11736864,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,PTS,POINTS,1,9.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:03:28.010000+00:00
11736921|Naz Reid|RA|DEMON|9.5|OVER,11736921,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11738302|Rudy Gobert|RA|GOBLIN|9.5|OVER,11738302,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,RA,REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11739453|Bones Hyland|PR|GOBLIN|9.5|OVER,11739453,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,PR,PTS+REBS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11739757|Bruce Brown|PTS|DEMON|9.5|OVER,11739757,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PTS,POINTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 02:09:56.609000+00:00
11740050|Aaron Gordon|PTS|GOBLIN|9.5|OVER,11740050,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11741859|Bruce Brown|PA|DEMON|9.5|OVER,11741859,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PA,PTS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 05:32:55.566000+00:00
11741861|Bruce Brown|PRA|GOBLIN|9.5|OVER,11741861,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PRA,PTS+REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11742087|Bones Hyland|PA|GOBLIN|9.5|OVER,11742087,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11743008|Bruce Brown|RA|DEMON|9.5|OVER,11743008,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:48:07.267000+00:00
11776283|Ayo Dosunmu|TWO POINTERS ATTEMPTED|DEMON|9.5|OVER,11776283,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:52:09.854000+00:00
11778123|Naz Reid|PA|GOBLIN|9.5|OVER,11778123,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 03:02:22.485000+00:00
11794225|Aaron Gordon|PA|GOBLIN|9.5|OVER,11794225,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 17:35:03.489000+00:00
11794460|Mike Conley|PR|DEMON|9.5|OVER,11794460,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PR,PTS+REBS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 17:12:56.368000+00:00
11794734|Tim Hardaway|PA|GOBLIN|9.5|OVER,11794734,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 17:25:31.651000+00:00
11794737|Tim Hardaway|PR|GOBLIN|9.5|OVER,11794737,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,PR,PTS+REBS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 17:25:32.150000+00:00
11794743|Tim Hardaway|PRA|GOBLIN|9.5|OVER,11794743,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,PRA,PTS+REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 17:38:15.218000+00:00
11732333|Rudy Gobert|PTS|STANDARD|9|OVER,11732333,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,PTS,POINTS,1,9.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 02:44:24.828000+00:00
11732333|Rudy Gobert|PTS|STANDARD|9|UNDER,11732333,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,PTS,POINTS,1,9.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 02:44:24.828000+00:00
11793523|Ayo Dosunmu|RA|STANDARD|9|OVER,11793523,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,RA,REBS+ASTS,1,9.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:12:20.102000+00:00
11793523|Ayo Dosunmu|RA|STANDARD|9|UNDER,11793523,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,RA,REBS+ASTS,1,9.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 16:12:20.102000+00:00
11732263|Jamal Murray|AST|DEMON|8.5|OVER,11732263,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,AST,ASSISTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 05:47:44.111000+00:00
11732291|Julius Randle|REB|DEMON|8.5|OVER,11732291,155436,2026-04-30,1,DEN,julius randle,Julius Randle,MIN,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:38:18.013000+00:00
11732306|Naz Reid|REB|DEMON|8.5|OVER,11732306,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 22:16:32.960000+00:00
11732311|Nikola Jokić|AST|GOBLIN|8.5|OVER,11732311,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,AST,ASSISTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732338|Rudy Gobert|REB|GOBLIN|8.5|OVER,11732338,155436,2026-04-30,1,DEN,rudy gobert,Rudy Gobert,MIN,REB,REBOUNDS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11733503|Christian Braun|PTS|GOBLIN|8.5|OVER,11733503,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 22:02:45.385000+00:00
11735841|Jaden McDaniels|RA|DEMON|8.5|OVER,11735841,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11735918|Aaron Gordon|FG ATTEMPTED|STANDARD|8.5|OVER,11735918,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:28.337000+00:00
11735918|Aaron Gordon|FG ATTEMPTED|STANDARD|8.5|UNDER,11735918,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:28.337000+00:00
11736016|Nikola Jokić|FREE THROWS ATTEMPTED|STANDARD|8.5|OVER,11736016,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11736016|Nikola Jokić|FREE THROWS ATTEMPTED|STANDARD|8.5|UNDER,11736016,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11736023|Nikola Jokić|TWO POINTERS MADE|STANDARD|8.5|OVER,11736023,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,TWO POINTERS MADE,TWO POINTERS MADE,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:59.595000+00:00
11736023|Nikola Jokić|TWO POINTERS MADE|STANDARD|8.5|UNDER,11736023,155436,2026-04-30,0,MIN,nikola jokic,Nikola Jokić,DEN,TWO POINTERS MADE,TWO POINTERS MADE,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:59.595000+00:00
11736795|Aaron Gordon|RA|DEMON|8.5|OVER,11736795,155436,2026-04-30,0,MIN,aaron gordon,Aaron Gordon,DEN,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 02:32:47.615000+00:00
11736805|Bones Hyland|RA|DEMON|8.5|OVER,11736805,155436,2026-04-30,1,DEN,bones hyland,Bones Hyland,MIN,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:13:24.445000+00:00
11736826|Jamal Murray|3-PT ATTEMPTED|STANDARD|8.5|OVER,11736826,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:38.169000+00:00
11736826|Jamal Murray|3-PT ATTEMPTED|STANDARD|8.5|UNDER,11736826,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:38.169000+00:00
11736829|Jamal Murray|FG MADE|STANDARD|8.5|OVER,11736829,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,FG MADE,FG MADE,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:19.289000+00:00
11736829|Jamal Murray|FG MADE|STANDARD|8.5|UNDER,11736829,155436,2026-04-30,0,MIN,jamal murray,Jamal Murray,DEN,FG MADE,FG MADE,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 13:39:19.289000+00:00
11736905|Christian Braun|RA|DEMON|8.5|OVER,11736905,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:05:22.770000+00:00
11736923|Naz Reid|RA|DEMON|8.5|OVER,11736923,155436,2026-04-30,1,DEN,naz reid,Naz Reid,MIN,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 20:28:39.250000+00:00
11736930|Tim Hardaway|PTS|GOBLIN|8.5|OVER,11736930,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 18:48:22.762000+00:00
11739759|Bruce Brown|PA|STANDARD|8.5|OVER,11739759,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PA,PTS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 04:06:34.260000+00:00
11739759|Bruce Brown|PA|STANDARD|8.5|UNDER,11739759,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PA,PTS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 04:06:34.260000+00:00
11739856|Cameron Johnson|FG ATTEMPTED|STANDARD|8.5|OVER,11739856,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:17:22.826000+00:00
11739856|Cameron Johnson|FG ATTEMPTED|STANDARD|8.5|UNDER,11739856,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:17:22.826000+00:00
11741809|Cameron Johnson|PTS|GOBLIN|8.5|OVER,11741809,155436,2026-04-30,0,MIN,cameron johnson,Cameron Johnson,DEN,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-29 22:39:32.378000+00:00
11757666|Bruce Brown|PR|GOBLIN|8.5|OVER,11757666,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PR,PTS+REBS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 05:08:59.764000+00:00
11783832|Bruce Brown|PRA|GOBLIN|8.5|OVER,11783832,155436,2026-04-30,0,MIN,bruce brown,Bruce Brown,DEN,PRA,PTS+REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 05:43:48.667000+00:00
11794732|Mike Conley|PA|GOBLIN|8.5|OVER,11794732,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PA,PTS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T21:30:00.000-04:00,2026-04-30 17:34:34.440000+00:00
11794733|Mike Conley|PR|DEMON|8.5|OVER,11794733,155436,2026-04-30,1,DEN,mike conley,Mike Conley,MIN,PR,PTS+REBS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 17:25:29.535000+00:00
11794619|Christian Braun|FG ATTEMPTED|STANDARD|8|OVER,11794619,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:37:17.195000+00:00
11794619|Christian Braun|FG ATTEMPTED|STANDARD|8|UNDER,11794619,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:37:17.195000+00:00
11794620|Tim Hardaway|FG ATTEMPTED|STANDARD|8|OVER,11794620,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:50:05.592000+00:00
11794620|Tim Hardaway|FG ATTEMPTED|STANDARD|8|UNDER,11794620,155436,2026-04-30,0,MIN,tim hardaway,Tim Hardaway,DEN,FG ATTEMPTED,FG ATTEMPTED,0,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-30 17:50:05.592000+00:00
11732098|Julius Randle|AST|DEMON|7.5|OVER,11732098,155436,2026-04-30,1,DEN,julius randle,Julius Randle,MIN,AST,ASSISTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 06:55:27.443000+00:00
11732204|Ayo Dosunmu|AST|DEMON|7.5|OVER,11732204,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,AST,ASSISTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 02:26:28.186000+00:00
11732214|Ayo Dosunmu|REB|DEMON|7.5|OVER,11732214,155436,2026-04-30,1,DEN,ayo dosunmu,Ayo Dosunmu,MIN,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732238|Christian Braun|REB|DEMON|7.5|OVER,11732238,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732239|Christian Braun|RA|DEMON|7.5|OVER,11732239,155436,2026-04-30,0,MIN,christian braun,Christian Braun,DEN,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 16:05:22.770000+00:00
11732255|Jaden McDaniels|REB|DEMON|7.5|OVER,11732255,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T21:30:00.000-04:00,2026-04-30 15:38:27.185000+00:00
11732256|Jaden McDaniels|RA|STANDARD|7.5|OVER,11732256,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,RA,REBS+ASTS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
11732256|Jaden McDaniels|RA|STANDARD|7.5|UNDER,11732256,155436,2026-04-30,1,DEN,jaden mcdaniels,Jaden McDaniels,MIN,RA,REBS+ASTS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T21:30:00.000-04:00,2026-04-29 16:00:48.713000+00:00
