projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10820860|Oso Ighodaro|TWO POINTERS MADE|STANDARD|3.5|OVER,10820860,138783,2026-03-24,1,DEN,oso ighodaro,Oso Ighodaro,PHX,TWO POINTERS MADE,TWO POINTERS MADE,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10820860|Oso Ighodaro|TWO POINTERS MADE|STANDARD|3.5|UNDER,10820860,138783,2026-03-24,1,DEN,oso ighodaro,Oso Ighodaro,PHX,TWO POINTERS MADE,TWO POINTERS MADE,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10820902|Jordan Goodwin|AST|DEMON|3.5|OVER,10820902,138783,2026-03-24,1,DEN,jordan goodwin,Jordan Goodwin,PHX,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 20:04:02.801000+00:00
10820903|Jordan Goodwin|REB|GOBLIN|3.5|OVER,10820903,138783,2026-03-24,1,DEN,jordan goodwin,Jordan Goodwin,PHX,REB,REBOUNDS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 08:47:59.937000+00:00
10820944|Aaron Gordon|3-PT ATTEMPTED|GOBLIN|3.5|OVER,10820944,138783,2026-03-24,0,PHX,aaron gordon,Aaron Gordon,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 19:55:27.642000+00:00
10820950|Aaron Gordon|FREE THROWS ATTEMPTED|STANDARD|3.5|OVER,10820950,138783,2026-03-24,0,PHX,aaron gordon,Aaron Gordon,DEN,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 20:07:27.458000+00:00
10820950|Aaron Gordon|FREE THROWS ATTEMPTED|STANDARD|3.5|UNDER,10820950,138783,2026-03-24,0,PHX,aaron gordon,Aaron Gordon,DEN,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 20:07:27.458000+00:00
10820985|Bruce Brown|FG MADE|DEMON|3.5|OVER,10820985,138783,2026-03-24,0,PHX,bruce brown,Bruce Brown,DEN,FG MADE,FG MADE,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 21:34:56.465000+00:00
10821025|Christian Braun|3-PT ATTEMPTED|DEMON|3.5|OVER,10821025,138783,2026-03-24,0,PHX,christian braun,Christian Braun,DEN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10821064|Jamal Murray|FREE THROWS MADE|STANDARD|3.5|OVER,10821064,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,FREE THROWS MADE,FREE THROWS MADE,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 15:36:54.455000+00:00
10821064|Jamal Murray|FREE THROWS MADE|STANDARD|3.5|UNDER,10821064,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,FREE THROWS MADE,FREE THROWS MADE,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 15:36:54.455000+00:00
10821130|Nikola Jokić|STL|DEMON|3.5|OVER,10821130,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 18:24:15.737000+00:00
10821144|Spencer Jones|REB|DEMON|3.5|OVER,10821144,138783,2026-03-24,0,PHX,spencer jones,Spencer Jones,DEN,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 08:47:59.901000+00:00
10825240|Cameron Johnson|REB|STANDARD|3.5|OVER,10825240,138783,2026-03-24,0,PHX,cameron johnson,Cameron Johnson,DEN,REB,REBOUNDS,1,3.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 08:29:39.045000+00:00
10825240|Cameron Johnson|REB|STANDARD|3.5|UNDER,10825240,138783,2026-03-24,0,PHX,cameron johnson,Cameron Johnson,DEN,REB,REBOUNDS,1,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 08:29:39.045000+00:00
10826010|Bruce Brown|REB|DEMON|3.5|OVER,10826010,138783,2026-03-24,0,PHX,bruce brown,Bruce Brown,DEN,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 14:42:15.368000+00:00
10827818|Nikola Jokić|BS|DEMON|3.5|OVER,10827818,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,BS,BLKS+STLS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 12:03:28.257000+00:00
10828772|Nikola Jokić|QUARTERS WITH 3+ POINTS|GOBLIN|3.5|OVER,10828772,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 13:27:43.052000+00:00
10828773|Devin Booker|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828773,138783,2026-03-24,1,DEN,devin booker,Devin Booker,PHX,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 13:33:10.007000+00:00
10828774|Jamal Murray|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828774,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 14:14:38.883000+00:00
10828775|Jalen Green|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828775,138783,2026-03-24,1,DEN,jalen green,Jalen Green,PHX,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 14:07:14.309000+00:00
10828776|Collin Gillespie|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828776,138783,2026-03-24,1,DEN,collin gillespie,Collin Gillespie,PHX,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 17:35:23.737000+00:00
10828777|Aaron Gordon|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828777,138783,2026-03-24,0,PHX,aaron gordon,Aaron Gordon,DEN,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 16:22:44.248000+00:00
10828778|Grayson Allen|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828778,138783,2026-03-24,1,DEN,grayson allen,Grayson Allen,PHX,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 18:10:15.991000+00:00
10828792|Nikola Jokić|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,10828792,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 14:22:23.288000+00:00
10828793|Devin Booker|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,10828793,138783,2026-03-24,1,DEN,devin booker,Devin Booker,PHX,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 16:59:08.775000+00:00
10828794|Jamal Murray|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,10828794,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 17:56:06.737000+00:00
10828795|Jalen Green|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,10828795,138783,2026-03-24,1,DEN,jalen green,Jalen Green,PHX,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 21:14:58.246000+00:00
10828910|Christian Braun|DEFENSIVE REBOUNDS|STANDARD|3.5|OVER,10828910,138783,2026-03-24,0,PHX,christian braun,Christian Braun,DEN,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:48:13.369000+00:00
10828910|Christian Braun|DEFENSIVE REBOUNDS|STANDARD|3.5|UNDER,10828910,138783,2026-03-24,0,PHX,christian braun,Christian Braun,DEN,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:48:13.369000+00:00
10830242|Bruce Brown|AST|DEMON|3.5|OVER,10830242,138783,2026-03-24,0,PHX,bruce brown,Bruce Brown,DEN,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 17:53:12.084000+00:00
10828909|Nikola Jokić|OFFENSIVE REBOUNDS|STANDARD|3|OVER,10828909,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,3.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:42:16.681000+00:00
10828909|Nikola Jokić|OFFENSIVE REBOUNDS|STANDARD|3|UNDER,10828909,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:42:16.681000+00:00
10816588|Aaron Gordon|FG3M|DEMON|2.5|OVER,10816588,138783,2026-03-24,0,PHX,aaron gordon,Aaron Gordon,DEN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 00:26:37.202000+00:00
10816602|Cameron Johnson|FG3M|DEMON|2.5|OVER,10816602,138783,2026-03-24,0,PHX,cameron johnson,Cameron Johnson,DEN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-23 23:39:18.974000+00:00
10816606|Cameron Johnson|AST|DEMON|2.5|OVER,10816606,138783,2026-03-24,0,PHX,cameron johnson,Cameron Johnson,DEN,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 00:18:05.669000+00:00
10816618|Christian Braun|FG3M|DEMON|2.5|OVER,10816618,138783,2026-03-24,0,PHX,christian braun,Christian Braun,DEN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 03:47:47.229000+00:00
10816632|Jamal Murray|FG3M|STANDARD|2.5|OVER,10816632,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,FG3M,3-PT MADE,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 01:17:00.035000+00:00
10816632|Jamal Murray|FG3M|STANDARD|2.5|UNDER,10816632,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,FG3M,3-PT MADE,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 01:17:00.035000+00:00
10816652|Nikola Jokić|FG3M|DEMON|2.5|OVER,10816652,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 00:22:20.874000+00:00
10816670|Tim Hardaway|FG3M|DEMON|2.5|OVER,10816670,138783,2026-03-24,0,PHX,tim hardaway,Tim Hardaway,DEN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 00:02:04.496000+00:00
10816677|Tim Hardaway|REB|STANDARD|2.5|OVER,10816677,138783,2026-03-24,0,PHX,tim hardaway,Tim Hardaway,DEN,REB,REBOUNDS,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:31:43.918000+00:00
10816677|Tim Hardaway|REB|STANDARD|2.5|UNDER,10816677,138783,2026-03-24,0,PHX,tim hardaway,Tim Hardaway,DEN,REB,REBOUNDS,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:31:43.918000+00:00
10817146|Collin Gillespie|FG3M|GOBLIN|2.5|OVER,10817146,138783,2026-03-24,1,DEN,collin gillespie,Collin Gillespie,PHX,FG3M,3-PT MADE,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-23 23:48:41.863000+00:00
10817163|Devin Booker|FG3M|DEMON|2.5|OVER,10817163,138783,2026-03-24,1,DEN,devin booker,Devin Booker,PHX,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 00:26:37.191000+00:00
10817194|Jalen Green|AST|GOBLIN|2.5|OVER,10817194,138783,2026-03-24,1,DEN,jalen green,Jalen Green,PHX,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 00:39:55.845000+00:00
10817220|Royce O'Neale|FG3M|DEMON|2.5|OVER,10817220,138783,2026-03-24,1,DEN,royce o neale,Royce O'Neale,PHX,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 02:05:22.067000+00:00
10817309|Grayson Allen|FG3M|GOBLIN|2.5|OVER,10817309,138783,2026-03-24,1,DEN,grayson allen,Grayson Allen,PHX,FG3M,3-PT MADE,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 13:50:26.934000+00:00
10820731|Collin Gillespie|REB|GOBLIN|2.5|OVER,10820731,138783,2026-03-24,1,DEN,collin gillespie,Collin Gillespie,PHX,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 02:07:00.284000+00:00
10820737|Collin Gillespie|STL|DEMON|2.5|OVER,10820737,138783,2026-03-24,1,DEN,collin gillespie,Collin Gillespie,PHX,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 01:19:18.169000+00:00
10820748|Devin Booker|PERSONAL FOULS|DEMON|2.5|OVER,10820748,138783,2026-03-24,1,DEN,devin booker,Devin Booker,PHX,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10820758|Devin Booker|REB|GOBLIN|2.5|OVER,10820758,138783,2026-03-24,1,DEN,devin booker,Devin Booker,PHX,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 01:37:40.800000+00:00
10820765|Devin Booker|TOV|STANDARD|2.5|OVER,10820765,138783,2026-03-24,1,DEN,devin booker,Devin Booker,PHX,TOV,TURNOVERS,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 02:03:31.503000+00:00
10820765|Devin Booker|TOV|STANDARD|2.5|UNDER,10820765,138783,2026-03-24,1,DEN,devin booker,Devin Booker,PHX,TOV,TURNOVERS,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 02:03:31.503000+00:00
10820771|Grayson Allen|AST|GOBLIN|2.5|OVER,10820771,138783,2026-03-24,1,DEN,grayson allen,Grayson Allen,PHX,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 03:07:06.414000+00:00
10820775|Grayson Allen|FREE THROWS ATTEMPTED|DEMON|2.5|OVER,10820775,138783,2026-03-24,1,DEN,grayson allen,Grayson Allen,PHX,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 20:07:27.450000+00:00
10820791|Grayson Allen|STL|DEMON|2.5|OVER,10820791,138783,2026-03-24,1,DEN,grayson allen,Grayson Allen,PHX,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 01:19:26.878000+00:00
10820802|Jalen Green|FREE THROWS MADE|STANDARD|2.5|OVER,10820802,138783,2026-03-24,1,DEN,jalen green,Jalen Green,PHX,FREE THROWS MADE,FREE THROWS MADE,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10820802|Jalen Green|FREE THROWS MADE|STANDARD|2.5|UNDER,10820802,138783,2026-03-24,1,DEN,jalen green,Jalen Green,PHX,FREE THROWS MADE,FREE THROWS MADE,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10820814|Jalen Green|REB|GOBLIN|2.5|OVER,10820814,138783,2026-03-24,1,DEN,jalen green,Jalen Green,PHX,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 02:09:06.544000+00:00
10820820|Jalen Green|STL|DEMON|2.5|OVER,10820820,138783,2026-03-24,1,DEN,jalen green,Jalen Green,PHX,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 21:08:33.244000+00:00
10820829|Jordan Goodwin|FG MADE|GOBLIN|2.5|OVER,10820829,138783,2026-03-24,1,DEN,jordan goodwin,Jordan Goodwin,PHX,FG MADE,FG MADE,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 18:13:26.559000+00:00
10820837|Jordan Goodwin|TWO POINTERS ATTEMPTED|GOBLIN|2.5|OVER,10820837,138783,2026-03-24,1,DEN,jordan goodwin,Jordan Goodwin,PHX,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 20:07:29.136000+00:00
10820841|Oso Ighodaro|AST|GOBLIN|2.5|OVER,10820841,138783,2026-03-24,1,DEN,oso ighodaro,Oso Ighodaro,PHX,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 02:09:23.522000+00:00
10820856|Oso Ighodaro|STL|DEMON|2.5|OVER,10820856,138783,2026-03-24,1,DEN,oso ighodaro,Oso Ighodaro,PHX,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 01:19:38.160000+00:00
10820864|Royce O'Neale|AST|DEMON|2.5|OVER,10820864,138783,2026-03-24,1,DEN,royce o neale,Royce O'Neale,PHX,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 21:43:05.714000+00:00
10820901|Jordan Goodwin|AST|DEMON|2.5|OVER,10820901,138783,2026-03-24,1,DEN,jordan goodwin,Jordan Goodwin,PHX,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 17:24:25.161000+00:00
10820912|Jordan Goodwin|STL|DEMON|2.5|OVER,10820912,138783,2026-03-24,1,DEN,jordan goodwin,Jordan Goodwin,PHX,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 13:17:39.034000+00:00
10820951|Aaron Gordon|FREE THROWS MADE|STANDARD|2.5|OVER,10820951,138783,2026-03-24,0,PHX,aaron gordon,Aaron Gordon,DEN,FREE THROWS MADE,FREE THROWS MADE,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 19:55:27.133000+00:00
10820951|Aaron Gordon|FREE THROWS MADE|STANDARD|2.5|UNDER,10820951,138783,2026-03-24,0,PHX,aaron gordon,Aaron Gordon,DEN,FREE THROWS MADE,FREE THROWS MADE,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 19:55:27.133000+00:00
10820987|Bruce Brown|PERSONAL FOULS|DEMON|2.5|OVER,10820987,138783,2026-03-24,0,PHX,bruce brown,Bruce Brown,DEN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 15:36:54.877000+00:00
10820989|Bruce Brown|REB|GOBLIN|2.5|OVER,10820989,138783,2026-03-24,0,PHX,bruce brown,Bruce Brown,DEN,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 08:48:00.032000+00:00
10821000|Cameron Johnson|PERSONAL FOULS|DEMON|2.5|OVER,10821000,138783,2026-03-24,0,PHX,cameron johnson,Cameron Johnson,DEN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 15:28:06.310000+00:00
10821015|Cameron Johnson|REB|GOBLIN|2.5|OVER,10821015,138783,2026-03-24,0,PHX,cameron johnson,Cameron Johnson,DEN,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 02:13:38.224000+00:00
10821065|Jamal Murray|PERSONAL FOULS|DEMON|2.5|OVER,10821065,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 15:36:54.891000+00:00
10821090|Jamal Murray|STL|DEMON|2.5|OVER,10821090,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 01:28:37.415000+00:00
10821091|Jamal Murray|TOV|DEMON|2.5|OVER,10821091,138783,2026-03-24,0,PHX,jamal murray,Jamal Murray,DEN,TOV,TURNOVERS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 15:36:55.002000+00:00
10821100|Nikola Jokić|BLOCKED SHOTS|DEMON|2.5|OVER,10821100,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 01:28:39.311000+00:00
10821105|Nikola Jokić|PERSONAL FOULS|STANDARD|2.5|OVER,10821105,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10821105|Nikola Jokić|PERSONAL FOULS|STANDARD|2.5|UNDER,10821105,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10821129|Nikola Jokić|STL|DEMON|2.5|OVER,10821129,138783,2026-03-24,0,PHX,nikola jokic,Nikola Jokić,DEN,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 05:20:37.727000+00:00
10821146|Spencer Jones|REB|STANDARD|2.5|OVER,10821146,138783,2026-03-24,0,PHX,spencer jones,Spencer Jones,DEN,REB,REBOUNDS,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 01:40:36.629000+00:00
10821146|Spencer Jones|REB|STANDARD|2.5|UNDER,10821146,138783,2026-03-24,0,PHX,spencer jones,Spencer Jones,DEN,REB,REBOUNDS,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T23:00:00.000-04:00,2026-03-24 01:40:36.629000+00:00
10821486|Collin Gillespie|AST|GOBLIN|2.5|OVER,10821486,138783,2026-03-24,1,DEN,collin gillespie,Collin Gillespie,PHX,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 02:39:22.647000+00:00
10825397|Rasheer Fleming|REB|GOBLIN|2.5|OVER,10825397,138783,2026-03-24,1,DEN,rasheer fleming,Rasheer Fleming,PHX,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 13:13:27.389000+00:00
10825732|Cameron Johnson|TWO POINTERS MADE|DEMON|2.5|OVER,10825732,138783,2026-03-24,0,PHX,cameron johnson,Cameron Johnson,DEN,TWO POINTERS MADE,TWO POINTERS MADE,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T23:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10825782|Spencer Jones|FG ATTEMPTED|GOBLIN|2.5|OVER,10825782,138783,2026-03-24,0,PHX,spencer jones,Spencer Jones,DEN,FG ATTEMPTED,FG ATTEMPTED,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T23:00:00.000-04:00,2026-03-24 21:39:12.191000+00:00
