projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11670449|Jabari Smith|FG MADE|STANDARD|5.5|UNDER,11670449,152270,2026-04-26,1,LAL,jabari smith,Jabari Smith,HOU,FG MADE,FG MADE,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:24:03.350000+00:00
11670478|Kevin Durant|FREE THROWS ATTEMPTED|STANDARD|5.5|OVER,11670478,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11670478|Kevin Durant|FREE THROWS ATTEMPTED|STANDARD|5.5|UNDER,11670478,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11670483|Kevin Durant|TWO POINTERS MADE|GOBLIN|5.5|OVER,11670483,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,TWO POINTERS MADE,TWO POINTERS MADE,0,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11670495|Luke Kennard|3-PT ATTEMPTED|DEMON|5.5|OVER,11670495,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 13:35:25.601000+00:00
11670626|Austin Reaves|AST|DEMON|5.5|OVER,11670626,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 17:06:07.897000+00:00
11670643|Austin Reaves|RA|GOBLIN|5.5|OVER,11670643,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 05:39:58.357000+00:00
11670671|Jaxson Hayes|REB|DEMON|5.5|OVER,11670671,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 22:06:50.157000+00:00
11670692|Tari Eason|TWO POINTERS ATTEMPTED|STANDARD|5.5|OVER,11670692,152270,2026-04-26,1,LAL,tari eason,Tari Eason,HOU,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11670692|Tari Eason|TWO POINTERS ATTEMPTED|STANDARD|5.5|UNDER,11670692,152270,2026-04-26,1,LAL,tari eason,Tari Eason,HOU,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11674147|Rui Hachimura|FG MADE|DEMON|5.5|OVER,11674147,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,FG MADE,FG MADE,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 13:24:03.350000+00:00
11674316|Kevin Durant|3-PT ATTEMPTED|GOBLIN|5.5|OVER,11674316,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 13:35:25.601000+00:00
11676045|Jaxson Hayes|RA|DEMON|5.5|OVER,11676045,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,RA,REBS+ASTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 23:00:24.746000+00:00
11676061|Rui Hachimura|RA|DEMON|5.5|OVER,11676061,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,RA,REBS+ASTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 22:06:51.549000+00:00
11676065|Tari Eason|RA|GOBLIN|5.5|OVER,11676065,152270,2026-04-26,1,LAL,tari eason,Tari Eason,HOU,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 23:45:11.449000+00:00
11686072|Reed Sheppard|AST|DEMON|5.5|OVER,11686072,152270,2026-04-26,1,LAL,reed sheppard,Reed Sheppard,HOU,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 11:11:36.887000+00:00
11686077|Reed Sheppard|RA|GOBLIN|5.5|OVER,11686077,152270,2026-04-26,1,LAL,reed sheppard,Reed Sheppard,HOU,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 11:57:46.225000+00:00
11686388|Austin Reaves|REB|DEMON|5.5|OVER,11686388,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 15:48:32.316000+00:00
11686390|Reed Sheppard|FG3M|DEMON|5.5|OVER,11686390,152270,2026-04-26,1,LAL,reed sheppard,Reed Sheppard,HOU,FG3M,3-PT MADE,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 15:29:28.075000+00:00
11689281|Luke Kennard|RA|GOBLIN|5.5|OVER,11689281,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 17:56:59.299000+00:00
11690376|Amen Thompson|AST|DEMON|5.5|OVER,11690376,152270,2026-04-26,1,LAL,amen thompson,Amen Thompson,HOU,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 15:42:53.206000+00:00
11695693|LeBron James|AST|GOBLIN|5.5|OVER,11695693,152270,2026-04-26,0,HOU,lebron james,LeBron James,LAL,AST,ASSISTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 13:27:00.382000+00:00
11696084|Deandre Ayton|DEFENSIVE REBOUNDS|STANDARD|5.5|OVER,11696084,152270,2026-04-26,0,HOU,deandre ayton,Deandre Ayton,LAL,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 14:11:17.009000+00:00
11696084|Deandre Ayton|DEFENSIVE REBOUNDS|STANDARD|5.5|UNDER,11696084,152270,2026-04-26,0,HOU,deandre ayton,Deandre Ayton,LAL,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 14:11:17.009000+00:00
11698683|Marcus Smart|REB|DEMON|5.5|OVER,11698683,152270,2026-04-26,0,HOU,marcus smart,Marcus Smart,LAL,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 18:27:38.203000+00:00
11674064|Luke Kennard|TWO POINTERS ATTEMPTED|STANDARD|5|OVER,11674064,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11674064|Luke Kennard|TWO POINTERS ATTEMPTED|STANDARD|5|UNDER,11674064,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11695637|Kevin Durant|REB|STANDARD|5|OVER,11695637,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:09:06.577000+00:00
11695637|Kevin Durant|REB|STANDARD|5|UNDER,11695637,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:09:06.577000+00:00
11695705|Rui Hachimura|RA|STANDARD|5|OVER,11695705,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,RA,REBS+ASTS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:32:57.189000+00:00
11695705|Rui Hachimura|RA|STANDARD|5|UNDER,11695705,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,RA,REBS+ASTS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:32:57.189000+00:00
11695825|Deandre Ayton|FG MADE|STANDARD|5|OVER,11695825,152270,2026-04-26,0,HOU,deandre ayton,Deandre Ayton,LAL,FG MADE,FG MADE,0,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 14:35:02.592000+00:00
11695825|Deandre Ayton|FG MADE|STANDARD|5|UNDER,11695825,152270,2026-04-26,0,HOU,deandre ayton,Deandre Ayton,LAL,FG MADE,FG MADE,0,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 14:35:02.592000+00:00
11695827|Rui Hachimura|FG MADE|STANDARD|5|OVER,11695827,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,FG MADE,FG MADE,0,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:41:20.547000+00:00
11695827|Rui Hachimura|FG MADE|STANDARD|5|UNDER,11695827,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,FG MADE,FG MADE,0,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:41:20.547000+00:00
11695918|Luke Kennard|3-PT ATTEMPTED|STANDARD|5|OVER,11695918,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:46:54.807000+00:00
11695918|Luke Kennard|3-PT ATTEMPTED|STANDARD|5|UNDER,11695918,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:46:54.807000+00:00
11697109|Marcus Smart|AST|STANDARD|5|OVER,11697109,152270,2026-04-26,0,HOU,marcus smart,Marcus Smart,LAL,AST,ASSISTS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 15:53:29.841000+00:00
11697109|Marcus Smart|AST|STANDARD|5|UNDER,11697109,152270,2026-04-26,0,HOU,marcus smart,Marcus Smart,LAL,AST,ASSISTS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 15:53:29.841000+00:00
11665765|Kevin Durant|FG3M|DEMON|4.5|OVER,11665765,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 01:46:24.128000+00:00
11665768|Kevin Durant|AST|GOBLIN|4.5|OVER,11665768,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 11:59:24.096000+00:00
11665776|Kevin Durant|REB|GOBLIN|4.5|OVER,11665776,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 03:52:30.871000+00:00
11665798|Luke Kennard|FG3M|DEMON|4.5|OVER,11665798,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 01:46:24.116000+00:00
11665803|Luke Kennard|REB|DEMON|4.5|OVER,11665803,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 04:15:34.472000+00:00
11665811|Marcus Smart|AST|GOBLIN|4.5|OVER,11665811,152270,2026-04-26,0,HOU,marcus smart,Marcus Smart,LAL,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 15:45:48.371000+00:00
11666781|Jabari Smith|REB|GOBLIN|4.5|OVER,11666781,152270,2026-04-26,1,LAL,jabari smith,Jabari Smith,HOU,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 04:56:08.502000+00:00
11666786|Marcus Smart|REB|DEMON|4.5|OVER,11666786,152270,2026-04-26,0,HOU,marcus smart,Marcus Smart,LAL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 15:08:19.979000+00:00
11667205|Alperen Sengun|AST|GOBLIN|4.5|OVER,11667205,152270,2026-04-26,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 16:13:25.044000+00:00
11667229|Amen Thompson|AST|GOBLIN|4.5|OVER,11667229,152270,2026-04-26,1,LAL,amen thompson,Amen Thompson,HOU,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 13:08:45.642000+00:00
11667290|LeBron James|REB|GOBLIN|4.5|OVER,11667290,152270,2026-04-26,0,HOU,lebron james,LeBron James,LAL,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 04:56:48+00:00
11667295|Luke Kennard|AST|DEMON|4.5|OVER,11667295,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 15:52:03.824000+00:00
11667317|Rui Hachimura|REB|DEMON|4.5|OVER,11667317,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 06:16:28.899000+00:00
11667328|Tari Eason|REB|GOBLIN|4.5|OVER,11667328,152270,2026-04-26,1,LAL,tari eason,Tari Eason,HOU,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 21:09:53.589000+00:00
11669138|Jabari Smith|FG3M|DEMON|4.5|OVER,11669138,152270,2026-04-26,1,LAL,jabari smith,Jabari Smith,HOU,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 14:10:15.695000+00:00
11670400|Alperen Sengun|FREE THROWS ATTEMPTED|STANDARD|4.5|OVER,11670400,152270,2026-04-26,1,LAL,alperen sengun,Alperen Sengun,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11670400|Alperen Sengun|FREE THROWS ATTEMPTED|STANDARD|4.5|UNDER,11670400,152270,2026-04-26,1,LAL,alperen sengun,Alperen Sengun,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11670402|Alperen Sengun|PERSONAL FOULS|DEMON|4.5|OVER,11670402,152270,2026-04-26,1,LAL,alperen sengun,Alperen Sengun,HOU,PERSONAL FOULS,PERSONAL FOULS,0,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:51.407000+00:00
11670411|Amen Thompson|FREE THROWS ATTEMPTED|STANDARD|4.5|OVER,11670411,152270,2026-04-26,1,LAL,amen thompson,Amen Thompson,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 16:33:52.517000+00:00
11670411|Amen Thompson|FREE THROWS ATTEMPTED|STANDARD|4.5|UNDER,11670411,152270,2026-04-26,1,LAL,amen thompson,Amen Thompson,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 16:33:52.517000+00:00
11670479|Kevin Durant|FREE THROWS MADE|GOBLIN|4.5|OVER,11670479,152270,2026-04-26,1,LAL,kevin durant,Kevin Durant,HOU,FREE THROWS MADE,FREE THROWS MADE,0,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 16:14:23.572000+00:00
11670484|LeBron James|3-PT ATTEMPTED|STANDARD|4.5|OVER,11670484,152270,2026-04-26,0,HOU,lebron james,LeBron James,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:35:25.601000+00:00
11670484|LeBron James|3-PT ATTEMPTED|STANDARD|4.5|UNDER,11670484,152270,2026-04-26,0,HOU,lebron james,LeBron James,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:35:25.601000+00:00
11670498|Luke Kennard|FG MADE|DEMON|4.5|OVER,11670498,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,FG MADE,FG MADE,0,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 13:24:03.350000+00:00
11670625|Austin Reaves|AST|DEMON|4.5|OVER,11670625,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 17:06:07.731000+00:00
11670639|Austin Reaves|REB|DEMON|4.5|OVER,11670639,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 15:48:32.316000+00:00
11670670|Jaxson Hayes|REB|DEMON|4.5|OVER,11670670,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-25 22:06:50.226000+00:00
11671071|Jaxson Hayes|PTS|GOBLIN|4.5|OVER,11671071,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 10:53:59.380000+00:00
11673718|Rui Hachimura|RA|GOBLIN|4.5|OVER,11673718,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,RA,REBS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-25 16:07:59.396000+00:00
11674145|LeBron James|FREE THROWS MADE|DEMON|4.5|OVER,11674145,152270,2026-04-26,0,HOU,lebron james,LeBron James,LAL,FREE THROWS MADE,FREE THROWS MADE,0,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11676049|Jaxson Hayes|RA|STANDARD|4.5|OVER,11676049,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,RA,REBS+ASTS,1,4.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:13:34.801000+00:00
11676049|Jaxson Hayes|RA|STANDARD|4.5|UNDER,11676049,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,RA,REBS+ASTS,1,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:13:34.801000+00:00
11686070|Reed Sheppard|FG3M|DEMON|4.5|OVER,11686070,152270,2026-04-26,1,LAL,reed sheppard,Reed Sheppard,HOU,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 02:45:58.465000+00:00
11686389|Bronny James|PTS|DEMON|4.5|OVER,11686389,152270,2026-04-26,0,HOU,bronny james,Bronny James,LAL,PTS,POINTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 02:01:38.360000+00:00
11686628|Reed Sheppard|REB|DEMON|4.5|OVER,11686628,152270,2026-04-26,1,LAL,reed sheppard,Reed Sheppard,HOU,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 17:53:41.450000+00:00
11686733|Reed Sheppard|AST|DEMON|4.5|OVER,11686733,152270,2026-04-26,1,LAL,reed sheppard,Reed Sheppard,HOU,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T21:30:00.000-04:00,2026-04-26 03:02:30.197000+00:00
11688420|Reed Sheppard|RA|GOBLIN|4.5|OVER,11688420,152270,2026-04-26,1,LAL,reed sheppard,Reed Sheppard,HOU,RA,REBS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 04:08:52.348000+00:00
11688490|Austin Reaves|RA|GOBLIN|4.5|OVER,11688490,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,RA,REBS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T21:30:00.000-04:00,2026-04-26 13:42:22.666000+00:00
11696083|Amen Thompson|DEFENSIVE REBOUNDS|STANDARD|4.5|OVER,11696083,152270,2026-04-26,1,LAL,amen thompson,Amen Thompson,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 14:10:15.447000+00:00
11696083|Amen Thompson|DEFENSIVE REBOUNDS|STANDARD|4.5|UNDER,11696083,152270,2026-04-26,1,LAL,amen thompson,Amen Thompson,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 14:10:15.447000+00:00
11695639|Jaxson Hayes|REB|STANDARD|4|OVER,11695639,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,REB,REBOUNDS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:15:23.321000+00:00
11695639|Jaxson Hayes|REB|STANDARD|4|UNDER,11695639,152270,2026-04-26,0,HOU,jaxson hayes,Jaxson Hayes,LAL,REB,REBOUNDS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:15:23.321000+00:00
11695641|Luke Kennard|REB|STANDARD|4|OVER,11695641,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,REB,REBOUNDS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:22:30.103000+00:00
11695641|Luke Kennard|REB|STANDARD|4|UNDER,11695641,152270,2026-04-26,0,HOU,luke kennard,Luke Kennard,LAL,REB,REBOUNDS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:22:30.103000+00:00
11695642|Rui Hachimura|REB|STANDARD|4|OVER,11695642,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,REB,REBOUNDS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:12:54.262000+00:00
11695642|Rui Hachimura|REB|STANDARD|4|UNDER,11695642,152270,2026-04-26,0,HOU,rui hachimura,Rui Hachimura,LAL,REB,REBOUNDS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:12:54.262000+00:00
11695672|Austin Reaves|AST|STANDARD|4|OVER,11695672,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,AST,ASSISTS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:18:52.066000+00:00
11695672|Austin Reaves|AST|STANDARD|4|UNDER,11695672,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,AST,ASSISTS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:18:52.066000+00:00
11695823|Tari Eason|FG MADE|STANDARD|4|OVER,11695823,152270,2026-04-26,1,LAL,tari eason,Tari Eason,HOU,FG MADE,FG MADE,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:52:51.243000+00:00
11695823|Tari Eason|FG MADE|STANDARD|4|UNDER,11695823,152270,2026-04-26,1,LAL,tari eason,Tari Eason,HOU,FG MADE,FG MADE,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:52:51.243000+00:00
11695824|Austin Reaves|FG MADE|STANDARD|4|OVER,11695824,152270,2026-04-26,0,HOU,austin reaves,Austin Reaves,LAL,FG MADE,FG MADE,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T21:30:00.000-04:00,2026-04-26 13:28:07.047000+00:00
