projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12009912|Keldon Johnson|FG MADE|STANDARD|3|UNDER,12009912,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,FG MADE,FG MADE,0,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:07:29.496000+00:00
12009931|Terrence Shannon|3-PT ATTEMPTED|STANDARD|3|OVER,12009931,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
12009931|Terrence Shannon|3-PT ATTEMPTED|STANDARD|3|UNDER,12009931,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
12010005|Ayo Dosunmu|TWO POINTERS MADE|STANDARD|3|OVER,12010005,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,TWO POINTERS MADE,TWO POINTERS MADE,0,3.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:43:25.831000+00:00
12010005|Ayo Dosunmu|TWO POINTERS MADE|STANDARD|3|UNDER,12010005,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,TWO POINTERS MADE,TWO POINTERS MADE,0,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:43:25.831000+00:00
12010007|Dylan Harper|TWO POINTERS MADE|STANDARD|3|OVER,12010007,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,TWO POINTERS MADE,TWO POINTERS MADE,0,3.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:14:52.143000+00:00
12010007|Dylan Harper|TWO POINTERS MADE|STANDARD|3|UNDER,12010007,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,TWO POINTERS MADE,TWO POINTERS MADE,0,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:14:52.143000+00:00
11981855|Anthony Edwards|FG3M|GOBLIN|2.5|OVER,11981855,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FG3M,3-PT MADE,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:47:07.262000+00:00
11981883|Anthony Edwards|STL|DEMON|2.5|OVER,11981883,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 06:01:51.004000+00:00
11981886|Ayo Dosunmu|FG3M|DEMON|2.5|OVER,11981886,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:33:06.727000+00:00
11981887|Ayo Dosunmu|AST|GOBLIN|2.5|OVER,11981887,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 16:26:57.971000+00:00
11981906|De'Aaron Fox|FG3M|DEMON|2.5|OVER,11981906,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:47:07.246000+00:00
11981931|De'Aaron Fox|STL|DEMON|2.5|OVER,11981931,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 18:54:31.001000+00:00
11981933|Devin Vassell|FG3M|DEMON|2.5|OVER,11981933,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 17:49:50.769000+00:00
11981967|Devin Vassell|STL|DEMON|2.5|OVER,11981967,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:36:34.019000+00:00
11981989|Jaden McDaniels|FG3M|DEMON|2.5|OVER,11981989,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 18:10:57.568000+00:00
11981991|Jaden McDaniels|AST|GOBLIN|2.5|OVER,11981991,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 02:13:59.570000+00:00
11982014|Jaden McDaniels|STL|DEMON|2.5|OVER,11982014,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 06:01:50.940000+00:00
11982016|Julian Champagnie|FG3M|DEMON|2.5|OVER,11982016,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:10:07.393000+00:00
11982035|Julian Champagnie|STL|DEMON|2.5|OVER,11982035,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 06:01:50.886000+00:00
11982038|Julius Randle|FG3M|DEMON|2.5|OVER,11982038,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 15:44:05.623000+00:00
11982078|Naz Reid|FG3M|DEMON|2.5|OVER,11982078,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:10:05.894000+00:00
11982106|Rudy Gobert|BLOCKED SHOTS|DEMON|2.5|OVER,11982106,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:27:09.470000+00:00
11982128|Stephon Castle|FG3M|DEMON|2.5|OVER,11982128,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:12:06.776000+00:00
11982161|Stephon Castle|STL|DEMON|2.5|OVER,11982161,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 05:13:41.013000+00:00
11982164|Terrence Shannon|FG3M|DEMON|2.5|OVER,11982164,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 18:43:44.581000+00:00
11982170|Victor Wembanyama|FG3M|DEMON|2.5|OVER,11982170,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:12:06.780000+00:00
11982173|Victor Wembanyama|BLOCKED SHOTS|GOBLIN|2.5|OVER,11982173,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:01:50.543000+00:00
11982202|Victor Wembanyama|STL|DEMON|2.5|OVER,11982202,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:28:35.884000+00:00
11983017|De'Aaron Fox|REB|GOBLIN|2.5|OVER,11983017,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 03:33:45.266000+00:00
11983033|Devin Vassell|REB|GOBLIN|2.5|OVER,11983033,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:15:04.687000+00:00
11983052|Julian Champagnie|AST|DEMON|2.5|OVER,11983052,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 11:02:53.380000+00:00
11983067|Julius Randle|AST|GOBLIN|2.5|OVER,11983067,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 19:37:36.209000+00:00
11983082|Rudy Gobert|AST|DEMON|2.5|OVER,11983082,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:38:03.214000+00:00
11983114|Victor Wembanyama|AST|GOBLIN|2.5|OVER,11983114,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:43:17.054000+00:00
11983508|Ayo Dosunmu|REB|GOBLIN|2.5|OVER,11983508,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 09:32:06.461000+00:00
11983520|Dylan Harper|FG3M|DEMON|2.5|OVER,11983520,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 01:56:31.998000+00:00
11983521|Dylan Harper|AST|GOBLIN|2.5|OVER,11983521,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 16:21:08.563000+00:00
11983531|Dylan Harper|REB|GOBLIN|2.5|OVER,11983531,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 17:57:29.505000+00:00
11983548|Keldon Johnson|FG3M|DEMON|2.5|OVER,11983548,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 13:02:46.098000+00:00
11983557|Keldon Johnson|REB|GOBLIN|2.5|OVER,11983557,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 22:18:56.077000+00:00
11984123|Anthony Edwards|PERSONAL FOULS|GOBLIN|2.5|OVER,11984123,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:50.164000+00:00
11984127|Anthony Edwards|TOV|STANDARD|2.5|OVER,11984127,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,TOV,TURNOVERS,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:31:59.963000+00:00
11984127|Anthony Edwards|TOV|STANDARD|2.5|UNDER,11984127,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,TOV,TURNOVERS,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:31:59.963000+00:00
11984133|Ayo Dosunmu|PERSONAL FOULS|STANDARD|2.5|OVER,11984133,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:20:16.241000+00:00
11984133|Ayo Dosunmu|PERSONAL FOULS|STANDARD|2.5|UNDER,11984133,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:20:16.241000+00:00
11984150|De'Aaron Fox|PERSONAL FOULS|GOBLIN|2.5|OVER,11984150,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:50.164000+00:00
11984160|Devin Vassell|PERSONAL FOULS|DEMON|2.5|OVER,11984160,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:50.164000+00:00
11984164|Dylan Harper|3-PT ATTEMPTED|DEMON|2.5|OVER,11984164,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
11984171|Dylan Harper|PERSONAL FOULS|DEMON|2.5|OVER,11984171,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:50.164000+00:00
11984183|Harrison Barnes|FG ATTEMPTED|DEMON|2.5|OVER,11984183,156554,2026-05-10,0,MIN,harrison barnes,Harrison Barnes,SAS,FG ATTEMPTED,FG ATTEMPTED,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:03:35.049000+00:00
11984192|Jaden McDaniels|BLOCKED SHOTS|DEMON|2.5|OVER,11984192,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 06:21:39.325000+00:00
11984194|Jaden McDaniels|FREE THROWS MADE|DEMON|2.5|OVER,11984194,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FREE THROWS MADE,FREE THROWS MADE,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 20:40:15.240000+00:00
11984202|Julian Champagnie|FG MADE|GOBLIN|2.5|OVER,11984202,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,FG MADE,FG MADE,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:19.198000+00:00
11984204|Julian Champagnie|PERSONAL FOULS|DEMON|2.5|OVER,11984204,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:50.164000+00:00
11984208|Julian Champagnie|TWO POINTERS ATTEMPTED|DEMON|2.5|OVER,11984208,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:26.457000+00:00
11984221|Keldon Johnson|3-PT ATTEMPTED|STANDARD|2.5|OVER,11984221,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
11984221|Keldon Johnson|3-PT ATTEMPTED|STANDARD|2.5|UNDER,11984221,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
11984226|Keldon Johnson|FTA|DEMON|2.5|OVER,11984226,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,FTA,FREE THROWS ATTEMPTED,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
11984234|Keldon Johnson|TWO POINTERS MADE|DEMON|2.5|OVER,11984234,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,TWO POINTERS MADE,TWO POINTERS MADE,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:26.457000+00:00
11984244|Luke Kornet|REB|GOBLIN|2.5|OVER,11984244,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 08:45:52.452000+00:00
11984264|Naz Reid|TWO POINTERS MADE|DEMON|2.5|OVER,11984264,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,TWO POINTERS MADE,TWO POINTERS MADE,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:26.457000+00:00
11984283|Terrence Shannon|3-PT ATTEMPTED|GOBLIN|2.5|OVER,11984283,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,3-PT ATTEMPTED,3-PT ATTEMPTED,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
11984288|Terrence Shannon|PERSONAL FOULS|DEMON|2.5|OVER,11984288,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:50.164000+00:00
11984303|Victor Wembanyama|PERSONAL FOULS|GOBLIN|2.5|OVER,11984303,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:50.164000+00:00
11984305|Victor Wembanyama|TOV|DEMON|2.5|OVER,11984305,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,TOV,TURNOVERS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 19:57:19.670000+00:00
11984550|Rudy Gobert|BS|DEMON|2.5|OVER,11984550,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 09:09:42.995000+00:00
11984903|Dylan Harper|STL|DEMON|2.5|OVER,11984903,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 08:35:56.865000+00:00
11985128|Naz Reid|AST|DEMON|2.5|OVER,11985128,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 12:10:01.786000+00:00
11987836|Anthony Edwards|BS|DEMON|2.5|OVER,11987836,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:02:03.322000+00:00
11987837|Jaden McDaniels|BS|DEMON|2.5|OVER,11987837,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 15:41:21.844000+00:00
11990229|Victor Wembanyama|DUNKS|STANDARD|2.5|OVER,11990229,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,DUNKS,DUNKS,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 22:17:11.155000+00:00
11990229|Victor Wembanyama|DUNKS|STANDARD|2.5|UNDER,11990229,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,DUNKS,DUNKS,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 22:17:11.155000+00:00
11992319|Keldon Johnson|AST|DEMON|2.5|OVER,11992319,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 09:46:58.406000+00:00
11992331|Terrence Shannon|AST|DEMON|2.5|OVER,11992331,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 23:31:28.090000+00:00
11998981|Terrence Shannon|FG MADE|GOBLIN|2.5|OVER,11998981,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,FG MADE,FG MADE,0,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:19.198000+00:00
11998983|Terrence Shannon|RA|GOBLIN|2.5|OVER,11998983,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,RA,REBS+ASTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 03:17:11.016000+00:00
12008792|Luke Kornet|PTS|STANDARD|2.5|OVER,12008792,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,PTS,POINTS,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 11:50:16+00:00
12008792|Luke Kornet|PTS|STANDARD|2.5|UNDER,12008792,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,PTS,POINTS,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 11:50:16+00:00
12008995|Anthony Edwards|BLOCKED SHOTS|DEMON|2.5|OVER,12008995,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:55:57.071000+00:00
12009543|Anthony Edwards|AST|GOBLIN|2.5|OVER,12009543,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 13:25:50.256000+00:00
12010932|Ayo Dosunmu|STL|DEMON|2.5|OVER,12010932,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:27:46.209000+00:00
12010933|Julius Randle|STL|DEMON|2.5|OVER,12010933,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:27:48.668000+00:00
12011063|Naz Reid|BLOCKED SHOTS|DEMON|2.5|OVER,12011063,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:44:56.282000+00:00
12011080|Ayo Dosunmu|BS|DEMON|2.5|OVER,12011080,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:41:42.620000+00:00
12011082|Julius Randle|BS|DEMON|2.5|OVER,12011082,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:31:35.729000+00:00
12011549|Stephon Castle|BS|DEMON|2.5|OVER,12011549,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:41:42.545000+00:00
12011561|De'Aaron Fox|BS|DEMON|2.5|OVER,12011561,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:41:42.711000+00:00
12011562|Devin Vassell|BS|DEMON|2.5|OVER,12011562,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:41:42.650000+00:00
11981882|Anthony Edwards|STL|DEMON|1.5|OVER,11981882,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 04:01:30.843000+00:00
