projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11800759|Rui Hachimura|3-PT ATTEMPTED|STANDARD|4|OVER,11800759,155971,2026-05-01,0,HOU,rui hachimura,Rui Hachimura,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:53:36.120000+00:00
11800759|Rui Hachimura|3-PT ATTEMPTED|STANDARD|4|UNDER,11800759,155971,2026-05-01,0,HOU,rui hachimura,Rui Hachimura,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:53:36.120000+00:00
11800789|Amen Thompson|FREE THROWS MADE|STANDARD|4|OVER,11800789,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,FREE THROWS MADE,FREE THROWS MADE,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:40.596000+00:00
11800789|Amen Thompson|FREE THROWS MADE|STANDARD|4|UNDER,11800789,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,FREE THROWS MADE,FREE THROWS MADE,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:40.596000+00:00
11812326|Josh Okogie|FG ATTEMPTED|STANDARD|4|OVER,11812326,155971,2026-05-01,1,LAL,josh okogie,Josh Okogie,HOU,FG ATTEMPTED,FG ATTEMPTED,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11812326|Josh Okogie|FG ATTEMPTED|STANDARD|4|UNDER,11812326,155971,2026-05-01,1,LAL,josh okogie,Josh Okogie,HOU,FG ATTEMPTED,FG ATTEMPTED,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11812340|Alperen Sengun|FREE THROWS MADE|STANDARD|4|OVER,11812340,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,FREE THROWS MADE,FREE THROWS MADE,0,4.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:40.596000+00:00
11812340|Alperen Sengun|FREE THROWS MADE|STANDARD|4|UNDER,11812340,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,FREE THROWS MADE,FREE THROWS MADE,0,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:40.596000+00:00
11784462|Amen Thompson|STL|DEMON|3.5|OVER,11784462,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784465|Austin Reaves|FG3M|DEMON|3.5|OVER,11784465,155971,2026-05-01,0,HOU,austin reaves,Austin Reaves,LAL,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784497|Jabari Smith|FG3M|DEMON|3.5|OVER,11784497,155971,2026-05-01,1,LAL,jabari smith,Jabari Smith,HOU,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784549|Marcus Smart|FG3M|DEMON|3.5|OVER,11784549,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 19:16:59.263000+00:00
11784559|Marcus Smart|REB|DEMON|3.5|OVER,11784559,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784565|Reed Sheppard|FG3M|DEMON|3.5|OVER,11784565,155971,2026-05-01,1,LAL,reed sheppard,Reed Sheppard,HOU,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784581|Reed Sheppard|REB|DEMON|3.5|OVER,11784581,155971,2026-05-01,1,LAL,reed sheppard,Reed Sheppard,HOU,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 03:47:15.363000+00:00
11784585|Rui Hachimura|FG3M|DEMON|3.5|OVER,11784585,155971,2026-05-01,0,HOU,rui hachimura,Rui Hachimura,LAL,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 10:34:17.465000+00:00
11784590|Rui Hachimura|REB|STANDARD|3.5|OVER,11784590,155971,2026-05-01,0,HOU,rui hachimura,Rui Hachimura,LAL,REB,REBOUNDS,1,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784590|Rui Hachimura|REB|STANDARD|3.5|UNDER,11784590,155971,2026-05-01,0,HOU,rui hachimura,Rui Hachimura,LAL,REB,REBOUNDS,1,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784804|Jabari Smith|AST|DEMON|3.5|OVER,11784804,155971,2026-05-01,1,LAL,jabari smith,Jabari Smith,HOU,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11784813|Reed Sheppard|AST|GOBLIN|3.5|OVER,11784813,155971,2026-05-01,1,LAL,reed sheppard,Reed Sheppard,HOU,AST,ASSISTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-04-30 12:41:44.902000+00:00
11785278|Austin Reaves|REB|GOBLIN|3.5|OVER,11785278,155971,2026-05-01,0,HOU,austin reaves,Austin Reaves,LAL,REB,REBOUNDS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 12:10:15.003000+00:00
11785318|Tari Eason|FG3M|DEMON|3.5|OVER,11785318,155971,2026-05-01,1,LAL,tari eason,Tari Eason,HOU,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 23:06:20.847000+00:00
11785438|Alperen Sengun|FREE THROWS MADE|GOBLIN|3.5|OVER,11785438,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,FREE THROWS MADE,FREE THROWS MADE,0,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 17:17:02.282000+00:00
11785476|Austin Reaves|TOV|DEMON|3.5|OVER,11785476,155971,2026-05-01,0,HOU,austin reaves,Austin Reaves,LAL,TOV,TURNOVERS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 12:39:41.265000+00:00
11785495|Jabari Smith|PERSONAL FOULS|DEMON|3.5|OVER,11785495,155971,2026-05-01,1,LAL,jabari smith,Jabari Smith,HOU,PERSONAL FOULS,PERSONAL FOULS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 16:30:47.039000+00:00
11785501|Jabari Smith|TWO POINTERS MADE|DEMON|3.5|OVER,11785501,155971,2026-05-01,1,LAL,jabari smith,Jabari Smith,HOU,TWO POINTERS MADE,TWO POINTERS MADE,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 19:21:10.564000+00:00
11785504|Jaxson Hayes|FG ATTEMPTED|DEMON|3.5|OVER,11785504,155971,2026-05-01,0,HOU,jaxson hayes,Jaxson Hayes,LAL,FG ATTEMPTED,FG ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11785510|Jaxson Hayes|REB|DEMON|3.5|OVER,11785510,155971,2026-05-01,0,HOU,jaxson hayes,Jaxson Hayes,LAL,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 11:10:07.266000+00:00
11785520|Josh Okogie|REB|DEMON|3.5|OVER,11785520,155971,2026-05-01,1,LAL,josh okogie,Josh Okogie,HOU,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 06:57:58.512000+00:00
11785581|LeBron James|TOV|GOBLIN|3.5|OVER,11785581,155971,2026-05-01,0,HOU,lebron james,LeBron James,LAL,TOV,TURNOVERS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 14:00:17.929000+00:00
11785583|Luke Kennard|3-PT ATTEMPTED|DEMON|3.5|OVER,11785583,155971,2026-05-01,0,HOU,luke kennard,Luke Kennard,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 14:53:36.120000+00:00
11785600|Luke Kennard|REB|DEMON|3.5|OVER,11785600,155971,2026-05-01,0,HOU,luke kennard,Luke Kennard,LAL,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 20:06:22.817000+00:00
11785606|Luke Kennard|TWO POINTERS ATTEMPTED|DEMON|3.5|OVER,11785606,155971,2026-05-01,0,HOU,luke kennard,Luke Kennard,LAL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:25.299000+00:00
11785611|Marcus Smart|FG MADE|STANDARD|3.5|OVER,11785611,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,FG MADE,FG MADE,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 19:12:37.762000+00:00
11785611|Marcus Smart|FG MADE|STANDARD|3.5|UNDER,11785611,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,FG MADE,FG MADE,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 19:12:37.762000+00:00
11785620|Marcus Smart|TWO POINTERS ATTEMPTED|STANDARD|3.5|OVER,11785620,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:25.299000+00:00
11785620|Marcus Smart|TWO POINTERS ATTEMPTED|STANDARD|3.5|UNDER,11785620,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:25.299000+00:00
11785633|Reed Sheppard|STL|DEMON|3.5|OVER,11785633,155971,2026-05-01,1,LAL,reed sheppard,Reed Sheppard,HOU,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-04-30 06:44:18.748000+00:00
11785659|Tari Eason|STL|DEMON|3.5|OVER,11785659,155971,2026-05-01,1,LAL,tari eason,Tari Eason,HOU,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 21:16:19.297000+00:00
11785840|Marcus Smart|STL|DEMON|3.5|OVER,11785840,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 08:09:07.402000+00:00
11786061|Amen Thompson|AST|GOBLIN|3.5|OVER,11786061,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,AST,ASSISTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-04-30 07:26:08.510000+00:00
11786405|Tari Eason|AST|DEMON|3.5|OVER,11786405,155971,2026-05-01,1,LAL,tari eason,Tari Eason,HOU,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 11:25:36.022000+00:00
11787184|Amen Thompson|FREE THROWS MADE|GOBLIN|3.5|OVER,11787184,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,FREE THROWS MADE,FREE THROWS MADE,0,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 14:54:40.596000+00:00
11787197|Rui Hachimura|3-PT ATTEMPTED|GOBLIN|3.5|OVER,11787197,155971,2026-05-01,0,HOU,rui hachimura,Rui Hachimura,LAL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 14:53:36.120000+00:00
11790576|Alperen Sengun|BS|DEMON|3.5|OVER,11790576,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,BS,BLKS+STLS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 21:15:17.631000+00:00
11790577|Amen Thompson|BS|DEMON|3.5|OVER,11790577,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,BS,BLKS+STLS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 16:34:36.021000+00:00
11790583|Reed Sheppard|BS|DEMON|3.5|OVER,11790583,155971,2026-05-01,1,LAL,reed sheppard,Reed Sheppard,HOU,BS,BLKS+STLS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 16:34:36.055000+00:00
11791486|Tari Eason|PERSONAL FOULS|STANDARD|3.5|OVER,11791486,155971,2026-05-01,1,LAL,tari eason,Tari Eason,HOU,PERSONAL FOULS,PERSONAL FOULS,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 18:47:44.885000+00:00
11791486|Tari Eason|PERSONAL FOULS|STANDARD|3.5|UNDER,11791486,155971,2026-05-01,1,LAL,tari eason,Tari Eason,HOU,PERSONAL FOULS,PERSONAL FOULS,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 18:47:44.885000+00:00
11791488|Tari Eason|TWO POINTERS MADE|DEMON|3.5|OVER,11791488,155971,2026-05-01,1,LAL,tari eason,Tari Eason,HOU,TWO POINTERS MADE,TWO POINTERS MADE,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 19:21:10.564000+00:00
11791984|Alperen Sengun|TOV|DEMON|3.5|OVER,11791984,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,TOV,TURNOVERS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 18:18:59.579000+00:00
11792772|Aaron Holiday|3-PT ATTEMPTED|DEMON|3.5|OVER,11792772,155971,2026-05-01,1,LAL,aaron holiday,Aaron Holiday,HOU,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 14:53:36.120000+00:00
11792787|Aaron Holiday|PTS|GOBLIN|3.5|OVER,11792787,155971,2026-05-01,1,LAL,aaron holiday,Aaron Holiday,HOU,PTS,POINTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 19:18:09.133000+00:00
11792801|Dorian Finney-Smith|REB|DEMON|3.5|OVER,11792801,155971,2026-05-01,1,LAL,dorian finney smith,Dorian Finney-Smith,HOU,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 16:31:37.910000+00:00
11792824|Josh Okogie|PTS|GOBLIN|3.5|OVER,11792824,155971,2026-05-01,1,LAL,josh okogie,Josh Okogie,HOU,PTS,POINTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 11:06:42.280000+00:00
11792932|Jake LaRavia|REB|DEMON|3.5|OVER,11792932,155971,2026-05-01,0,HOU,jake laravia,Jake LaRavia,LAL,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 01:55:57.922000+00:00
11798451|Josh Okogie|RA|STANDARD|3.5|OVER,11798451,155971,2026-05-01,1,LAL,josh okogie,Josh Okogie,HOU,RA,REBS+ASTS,1,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 15:58:24.242000+00:00
11798451|Josh Okogie|RA|STANDARD|3.5|UNDER,11798451,155971,2026-05-01,1,LAL,josh okogie,Josh Okogie,HOU,RA,REBS+ASTS,1,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 15:58:24.242000+00:00
11798455|Luke Kennard|AST|DEMON|3.5|OVER,11798455,155971,2026-05-01,0,HOU,luke kennard,Luke Kennard,LAL,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 03:08:27.795000+00:00
11799111|Alperen Sengun|OFFENSIVE REBOUNDS|STANDARD|3.5|OVER,11799111,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,3.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-04-30 22:13:50.073000+00:00
11799111|Alperen Sengun|OFFENSIVE REBOUNDS|STANDARD|3.5|UNDER,11799111,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,3.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-04-30 22:13:50.073000+00:00
11808631|Dorian Finney-Smith|PTS|DEMON|3.5|OVER,11808631,155971,2026-05-01,1,LAL,dorian finney smith,Dorian Finney-Smith,HOU,PTS,POINTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 06:17:20.246000+00:00
11808638|Jaxson Hayes|PTS|GOBLIN|3.5|OVER,11808638,155971,2026-05-01,0,HOU,jaxson hayes,Jaxson Hayes,LAL,PTS,POINTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 10:50:02.250000+00:00
11808955|Aaron Holiday|RA|DEMON|3.5|OVER,11808955,155971,2026-05-01,1,LAL,aaron holiday,Aaron Holiday,HOU,RA,REBS+ASTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 20:25:43.461000+00:00
11811547|Dorian Finney-Smith|FG ATTEMPTED|DEMON|3.5|OVER,11811547,155971,2026-05-01,1,LAL,dorian finney smith,Dorian Finney-Smith,HOU,FG ATTEMPTED,FG ATTEMPTED,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11812212|Austin Reaves|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,11812212,155971,2026-05-01,0,HOU,austin reaves,Austin Reaves,LAL,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 12:18:10.928000+00:00
11812213|LeBron James|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,11812213,155971,2026-05-01,0,HOU,lebron james,LeBron James,LAL,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 12:20:54.370000+00:00
11812214|Alperen Sengun|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,11812214,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 12:20:54.383000+00:00
11812215|Amen Thompson|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,11812215,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 13:50:53.328000+00:00
11812216|Jabari Smith|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,11812216,155971,2026-05-01,1,LAL,jabari smith,Jabari Smith,HOU,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 12:31:26.573000+00:00
11812217|Reed Sheppard|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,11812217,155971,2026-05-01,1,LAL,reed sheppard,Reed Sheppard,HOU,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 13:49:03.124000+00:00
11812218|Tari Eason|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,11812218,155971,2026-05-01,1,LAL,tari eason,Tari Eason,HOU,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 13:49:03.115000+00:00
11812226|Austin Reaves|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,11812226,155971,2026-05-01,0,HOU,austin reaves,Austin Reaves,LAL,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 12:33:17.534000+00:00
11812227|LeBron James|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,11812227,155971,2026-05-01,0,HOU,lebron james,LeBron James,LAL,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 13:49:03.096000+00:00
11812228|Alperen Sengun|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,11812228,155971,2026-05-01,1,LAL,alperen sengun,Alperen Sengun,HOU,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 13:47:11.153000+00:00
11812229|Amen Thompson|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,11812229,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 14:53:16.085000+00:00
11812230|Jabari Smith|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,11812230,155971,2026-05-01,1,LAL,jabari smith,Jabari Smith,HOU,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T21:30:00.000-04:00,2026-05-01 13:53:38.912000+00:00
11813860|Rui Hachimura|RA|GOBLIN|3.5|OVER,11813860,155971,2026-05-01,0,HOU,rui hachimura,Rui Hachimura,LAL,RA,REBS+ASTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 14:19:47.898000+00:00
11815734|Austin Reaves|AST|GOBLIN|3.5|OVER,11815734,155971,2026-05-01,0,HOU,austin reaves,Austin Reaves,LAL,AST,ASSISTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 16:39:25.780000+00:00
11818271|Jaxson Hayes|RA|GOBLIN|3.5|OVER,11818271,155971,2026-05-01,0,HOU,jaxson hayes,Jaxson Hayes,LAL,RA,REBS+ASTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T21:30:00.000-04:00,2026-05-01 20:41:49.912000+00:00
11784808|Marcus Smart|AST|STANDARD|3|OVER,11784808,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,AST,ASSISTS,1,3.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 11:15:01.756000+00:00
11784808|Marcus Smart|AST|STANDARD|3|UNDER,11784808,155971,2026-05-01,0,HOU,marcus smart,Marcus Smart,LAL,AST,ASSISTS,1,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 11:15:01.756000+00:00
11799112|Amen Thompson|OFFENSIVE REBOUNDS|STANDARD|3|OVER,11799112,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,3.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-04-30 22:43:24.058000+00:00
11799112|Amen Thompson|OFFENSIVE REBOUNDS|STANDARD|3|UNDER,11799112,155971,2026-05-01,1,LAL,amen thompson,Amen Thompson,HOU,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-04-30 22:43:24.058000+00:00
11812264|Luke Kennard|FG MADE|STANDARD|3|OVER,11812264,155971,2026-05-01,0,HOU,luke kennard,Luke Kennard,LAL,FG MADE,FG MADE,0,3.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 19:12:37.762000+00:00
11812264|Luke Kennard|FG MADE|STANDARD|3|UNDER,11812264,155971,2026-05-01,0,HOU,luke kennard,Luke Kennard,LAL,FG MADE,FG MADE,0,3.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 19:12:37.762000+00:00
11812294|Aaron Holiday|3-PT ATTEMPTED|STANDARD|3|OVER,11812294,155971,2026-05-01,1,LAL,aaron holiday,Aaron Holiday,HOU,3-PT ATTEMPTED,3-PT ATTEMPTED,0,3.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T21:30:00.000-04:00,2026-05-01 14:53:36.120000+00:00
