projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10725288,Bobby Portis,PRA,28.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725288,Bobby Portis,PRA,28.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725452,Bobby Portis,PR,28.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725452,Bobby Portis,PR,28.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725459,Kevin Porter,PR,28.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725459,Kevin Porter,PR,28.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709854,Kyle Kuzma,PRA,26.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709854,Kyle Kuzma,PRA,26.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10712631,Ryan Rollins,PRA,26.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10712631,Ryan Rollins,PRA,26.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725285,Bobby Portis,PRA,26.5,,MIL,UTA,0,2026-03-19,OVER
10725285,Bobby Portis,PRA,26.5,,MIL,UTA,0,2026-03-19,UNDER
10708261,Kevin Porter,PA,25.5,,MIL,UTA,0,2026-03-19,OVER
10708261,Kevin Porter,PA,25.5,,MIL,UTA,0,2026-03-19,UNDER
10708329,Ryan Rollins,PA,25.5,,MIL,UTA,0,2026-03-19,OVER
10708329,Ryan Rollins,PA,25.5,,MIL,UTA,0,2026-03-19,UNDER
10708218,Brice Sensabaugh,PA,24.5,,UTA,MIL,1,2026-03-19,OVER
10708218,Brice Sensabaugh,PA,24.5,,UTA,MIL,1,2026-03-19,UNDER
10708257,Kevin Porter,PTS,24.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708257,Kevin Porter,PTS,24.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708262,Kevin Porter,PR,24.5,,MIL,UTA,0,2026-03-19,OVER
10708262,Kevin Porter,PR,24.5,,MIL,UTA,0,2026-03-19,UNDER
10708325,Ryan Rollins,PTS,24.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708325,Ryan Rollins,PTS,24.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709852,Kyle Kuzma,PRA,24.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709852,Kyle Kuzma,PRA,24.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713291,Kevin Porter,PA,24.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713291,Kevin Porter,PA,24.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713317,Ousmane Dieng,PRA,24.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713317,Ousmane Dieng,PRA,24.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713324,Ryan Rollins,PR,24.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713324,Ryan Rollins,PR,24.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10721425,Bobby Portis,PTS,24.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10721425,Bobby Portis,PTS,24.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10721697,Bobby Portis,PR,24.5,,MIL,UTA,0,2026-03-19,OVER
10721697,Bobby Portis,PR,24.5,,MIL,UTA,0,2026-03-19,UNDER
10725289,Bobby Portis,PRA,24.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725289,Bobby Portis,PRA,24.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708330,Ryan Rollins,PR,22.5,,MIL,UTA,0,2026-03-19,OVER
10708330,Ryan Rollins,PR,22.5,,MIL,UTA,0,2026-03-19,UNDER
10709828,Kevin Porter,PTS,22.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709828,Kevin Porter,PTS,22.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709853,Kyle Kuzma,PRA,22.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709853,Kyle Kuzma,PRA,22.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709874,Ryan Rollins,PTS,22.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709874,Ryan Rollins,PTS,22.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10714477,Kevin Porter,PR,22.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714477,Kevin Porter,PR,22.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725451,Bobby Portis,PR,21.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725451,Bobby Portis,PR,21.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725456,Kevin Porter,PA,21.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725456,Kevin Porter,PA,21.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725283,Bobby Portis,PTS,20.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725283,Bobby Portis,PTS,20.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725450,Bobby Portis,PR,20.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725450,Bobby Portis,PR,20.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725458,Kevin Porter,PR,20.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725458,Kevin Porter,PR,20.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725460,Kyle Kuzma,PR,20.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725460,Kyle Kuzma,PR,20.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708260,Kevin Porter,PTS,19.5,,MIL,UTA,0,2026-03-19,OVER
10708260,Kevin Porter,PTS,19.5,,MIL,UTA,0,2026-03-19,UNDER
10708287,Kyle Kuzma,PTS,19.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708287,Kyle Kuzma,PTS,19.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708291,Kyle Kuzma,PRA,19.5,,MIL,UTA,0,2026-03-19,OVER
10708291,Kyle Kuzma,PRA,19.5,,MIL,UTA,0,2026-03-19,UNDER
10708301,Myles Turner,PTS,19.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708301,Myles Turner,PTS,19.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713294,Kevin Porter,PR,19.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713294,Kevin Porter,PR,19.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713299,Kyle Kuzma,PR,19.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713299,Kyle Kuzma,PR,19.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713306,Myles Turner,PR,19.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713306,Myles Turner,PR,19.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713314,Ousmane Dieng,PR,19.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713314,Ousmane Dieng,PR,19.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713811,Kevin Porter,PA,19.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713811,Kevin Porter,PA,19.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10721424,Bobby Portis,PTS,19.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10721424,Bobby Portis,PTS,19.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10723409,Bobby Portis,PR,19.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10723409,Bobby Portis,PR,19.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708315,Ousmane Dieng,PRA,18.5,,MIL,UTA,0,2026-03-19,OVER
10708315,Ousmane Dieng,PRA,18.5,,MIL,UTA,0,2026-03-19,UNDER
10708328,Ryan Rollins,PTS,18.5,,MIL,UTA,0,2026-03-19,OVER
10708328,Ryan Rollins,PTS,18.5,,MIL,UTA,0,2026-03-19,UNDER
10725284,Bobby Portis,PA,18.5,,MIL,UTA,0,2026-03-19,OVER
10725284,Bobby Portis,PA,18.5,,MIL,UTA,0,2026-03-19,UNDER
10710256,Kevin Porter,PTS,17.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10710256,Kevin Porter,PTS,17.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10710260,Kyle Kuzma,PRA,17.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10710260,Kyle Kuzma,PRA,17.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10717675,AJ Green,PRA,17.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10717675,AJ Green,PRA,17.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708290,Kyle Kuzma,PR,16.5,,MIL,UTA,0,2026-03-19,OVER
10708290,Kyle Kuzma,PR,16.5,,MIL,UTA,0,2026-03-19,UNDER
10708304,Myles Turner,PR,16.5,,MIL,UTA,0,2026-03-19,OVER
10708304,Myles Turner,PR,16.5,,MIL,UTA,0,2026-03-19,UNDER
10709829,Kevin Porter,PTS,16.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10709829,Kevin Porter,PTS,16.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10709835,Kevin Porter,RA,16.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709835,Kevin Porter,RA,16.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709875,Ryan Rollins,PTS,16.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10709875,Ryan Rollins,PTS,16.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10709891,Taurean Prince,PRA,16.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709891,Taurean Prince,PRA,16.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10721426,Bobby Portis,PTS,16.5,,MIL,UTA,0,2026-03-19,OVER
10721426,Bobby Portis,PTS,16.5,,MIL,UTA,0,2026-03-19,UNDER
10708289,Kyle Kuzma,PA,15.5,,MIL,UTA,0,2026-03-19,OVER
10708289,Kyle Kuzma,PA,15.5,,MIL,UTA,0,2026-03-19,UNDER
10708314,Ousmane Dieng,PR,15.5,,MIL,UTA,0,2026-03-19,OVER
10708314,Ousmane Dieng,PR,15.5,,MIL,UTA,0,2026-03-19,UNDER
10709851,Kyle Kuzma,PTS,15.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709851,Kyle Kuzma,PTS,15.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10714482,Myles Turner,PR,15.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714482,Myles Turner,PR,15.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10714487,Ousmane Dieng,PRA,15.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714487,Ousmane Dieng,PRA,15.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10716260,Kyle Kuzma,PR,15.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10716260,Kyle Kuzma,PR,15.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10717676,AJ Green,PRA,15.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10717676,AJ Green,PRA,15.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725444,AJ Green,PR,15.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725444,AJ Green,PR,15.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708185,AJ Green,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708185,AJ Green,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708259,Kevin Porter,PTS,14.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10708259,Kevin Porter,PTS,14.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708286,Kyle Kuzma,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708286,Kyle Kuzma,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708300,Myles Turner,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708300,Myles Turner,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708311,Ousmane Dieng,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708311,Ousmane Dieng,PTS,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708327,Ryan Rollins,PTS,14.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10708327,Ryan Rollins,PTS,14.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10709834,Kevin Porter,RA,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709834,Kevin Porter,RA,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709881,Ryan Rollins,RA,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709881,Ryan Rollins,RA,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709889,Taurean Prince,PRA,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709889,Taurean Prince,PRA,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713289,AJ Green,PR,14.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713289,AJ Green,PR,14.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713298,Kyle Kuzma,PR,14.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713298,Kyle Kuzma,PR,14.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713301,Kyle Kuzma,PRA,14.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713301,Kyle Kuzma,PRA,14.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713305,Myles Turner,PR,14.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713305,Myles Turner,PR,14.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713315,Ousmane Dieng,PRA,14.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713315,Ousmane Dieng,PRA,14.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10721423,Bobby Portis,PTS,14.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10721423,Bobby Portis,PTS,14.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708313,Ousmane Dieng,PA,13.5,,MIL,UTA,0,2026-03-19,OVER
10708313,Ousmane Dieng,PA,13.5,,MIL,UTA,0,2026-03-19,UNDER
10709863,Myles Turner,PTS,13.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709863,Myles Turner,PTS,13.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10711703,Kevin Porter,RA,13.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10711703,Kevin Porter,RA,13.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10714480,Kyle Kuzma,PA,13.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714480,Kyle Kuzma,PA,13.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725625,Bobby Portis,PTS,13.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725625,Bobby Portis,PTS,13.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10709658,Myles Turner,PA,13.0,,MIL,UTA,0,2026-03-19,OVER
10709658,Myles Turner,PA,13.0,,MIL,UTA,0,2026-03-19,UNDER
10708187,AJ Green,PR,12.5,,MIL,UTA,0,2026-03-19,OVER
10708187,AJ Green,PR,12.5,,MIL,UTA,0,2026-03-19,UNDER
10709376,Kyle Kuzma,PTS,12.5,,MIL,UTA,0,2026-03-19,OVER
10709376,Kyle Kuzma,PTS,12.5,,MIL,UTA,0,2026-03-19,UNDER
10709880,Ryan Rollins,RA,12.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709880,Ryan Rollins,RA,12.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709890,Taurean Prince,PRA,12.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709890,Taurean Prince,PRA,12.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10714485,Ousmane Dieng,PR,12.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714485,Ousmane Dieng,PR,12.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10717367,Ousmane Dieng,PA,12.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10717367,Ousmane Dieng,PA,12.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725294,Bobby Portis,RA,12.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725294,Bobby Portis,RA,12.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709617,Kevin Porter,RA,12.0,,MIL,UTA,0,2026-03-19,OVER
10709617,Kevin Porter,RA,12.0,,MIL,UTA,0,2026-03-19,UNDER
10708303,Myles Turner,PTS,11.5,,MIL,UTA,0,2026-03-19,OVER
10708303,Myles Turner,PTS,11.5,,MIL,UTA,0,2026-03-19,UNDER
10711702,Kevin Porter,RA,11.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10711702,Kevin Porter,RA,11.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10712939,AJ Green,PTS,11.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10712939,AJ Green,PTS,11.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713667,Ousmane Dieng,PR,11.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713667,Ousmane Dieng,PR,11.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713678,Ryan Rollins,RA,11.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713678,Ryan Rollins,RA,11.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10713682,Taurean Prince,PR,11.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713682,Taurean Prince,PR,11.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10714004,Kyle Kuzma,PR,11.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714004,Kyle Kuzma,PR,11.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10717674,AJ Green,PRA,11.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10717674,AJ Green,PRA,11.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10723803,Bobby Portis,PTS,11.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10723803,Bobby Portis,PTS,11.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10725292,Bobby Portis,RA,11.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725292,Bobby Portis,RA,11.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725305,Myles Turner,PR,11.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725305,Myles Turner,PR,11.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708312,Ousmane Dieng,PTS,11.0,,MIL,UTA,0,2026-03-19,OVER
10708312,Ousmane Dieng,PTS,11.0,,MIL,UTA,0,2026-03-19,UNDER
10709691,Taurean Prince,PRA,10.5,,MIL,UTA,0,2026-03-19,OVER
10709691,Taurean Prince,PRA,10.5,,MIL,UTA,0,2026-03-19,UNDER
10709836,Kevin Porter,RA,10.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10709836,Kevin Porter,RA,10.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10709887,Taurean Prince,PTS,10.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709887,Taurean Prince,PTS,10.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10710259,Kyle Kuzma,PTS,10.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10710259,Kyle Kuzma,PTS,10.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10714471,AJ Green,PR,10.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714471,AJ Green,PR,10.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10714492,Taurean Prince,PR,10.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10714492,Taurean Prince,PR,10.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10719562,Ryan Rollins,RA,10.5,,MIL,UTA,0,2026-03-19,OVER
10719562,Ryan Rollins,RA,10.5,,MIL,UTA,0,2026-03-19,UNDER
10720975,AJ Green,PA,10.5,,MIL,UTA,0,2026-03-19,OVER
10720975,AJ Green,PA,10.5,,MIL,UTA,0,2026-03-19,UNDER
10721703,Bobby Portis,REB,10.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10721703,Bobby Portis,REB,10.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725293,Bobby Portis,RA,10.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10725293,Bobby Portis,RA,10.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708186,AJ Green,PTS,9.5,,MIL,UTA,0,2026-03-19,OVER
10708186,AJ Green,PTS,9.5,,MIL,UTA,0,2026-03-19,UNDER
10708255,Kevin Porter,AST,9.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708255,Kevin Porter,AST,9.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708288,Kyle Kuzma,PTS,9.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10708288,Kyle Kuzma,PTS,9.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708302,Myles Turner,PTS,9.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10708302,Myles Turner,PTS,9.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708324,Ryan Rollins,AST,9.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708324,Ryan Rollins,AST,9.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708337,Taurean Prince,PTS,9.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708337,Taurean Prince,PTS,9.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708339,Taurean Prince,PR,9.5,,MIL,UTA,0,2026-03-19,OVER
10708339,Taurean Prince,PR,9.5,,MIL,UTA,0,2026-03-19,UNDER
10709377,Ryan Rollins,RA,9.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10709377,Ryan Rollins,RA,9.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10709857,Kyle Kuzma,RA,9.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709857,Kyle Kuzma,RA,9.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10711701,Kevin Porter,RA,9.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10711701,Kevin Porter,RA,9.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713288,AJ Green,PR,9.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713288,AJ Green,PR,9.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713313,Ousmane Dieng,PR,9.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10713313,Ousmane Dieng,PR,9.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10713668,Ousmane Dieng,RA,9.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10713668,Ousmane Dieng,RA,9.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10721701,Bobby Portis,REB,9.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10721701,Bobby Portis,REB,9.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725291,Bobby Portis,RA,9.5,,MIL,UTA,0,2026-03-19,OVER
10725291,Bobby Portis,RA,9.5,,MIL,UTA,0,2026-03-19,UNDER
10709669,Ryan Rollins,AST,8.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709669,Ryan Rollins,AST,8.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709690,Taurean Prince,PA,8.5,,MIL,UTA,0,2026-03-19,OVER
10709690,Taurean Prince,PA,8.5,,MIL,UTA,0,2026-03-19,UNDER
10709826,Kevin Porter,AST,8.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709826,Kevin Porter,AST,8.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709856,Kyle Kuzma,RA,8.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709856,Kyle Kuzma,RA,8.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709882,Ryan Rollins,RA,8.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10709882,Ryan Rollins,RA,8.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10709886,Taurean Prince,PTS,8.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709886,Taurean Prince,PTS,8.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709892,Taurean Prince,PRA,8.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10709892,Taurean Prince,PRA,8.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10714470,AJ Green,PTS,8.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714470,AJ Green,PTS,8.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10714481,Myles Turner,PTS,8.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714481,Myles Turner,PTS,8.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10714483,Ousmane Dieng,PTS,8.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714483,Ousmane Dieng,PTS,8.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10714493,Taurean Prince,PR,8.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10714493,Taurean Prince,PR,8.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10719558,Ousmane Dieng,RA,8.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10719558,Ousmane Dieng,RA,8.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10721702,Bobby Portis,REB,8.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10721702,Bobby Portis,REB,8.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10725295,Bobby Portis,RA,8.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10725295,Bobby Portis,RA,8.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10708254,Kevin Porter,AST,7.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708254,Kevin Porter,AST,7.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708265,Kevin Porter,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708265,Kevin Porter,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708293,Kyle Kuzma,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708293,Kyle Kuzma,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708305,Myles Turner,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708305,Myles Turner,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708318,Ousmane Dieng,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708318,Ousmane Dieng,REB,7.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10708323,Ryan Rollins,AST,7.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10708323,Ryan Rollins,AST,7.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10709647,Kyle Kuzma,RA,7.5,DEMON,MIL,UTA,0,2026-03-19,OVER
10709647,Kyle Kuzma,RA,7.5,DEMON,MIL,UTA,0,2026-03-19,UNDER
10712941,AJ Green,PTS,7.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10712941,AJ Green,PTS,7.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
10712944,Myles Turner,PTS,7.5,GOBLIN,MIL,UTA,0,2026-03-19,OVER
10712944,Myles Turner,PTS,7.5,GOBLIN,MIL,UTA,0,2026-03-19,UNDER
