projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11983019,De'Aaron Fox,RA,7.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983027,Devin Vassell,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983027,Devin Vassell,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983032,Devin Vassell,REB,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983032,Devin Vassell,REB,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983035,Devin Vassell,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983035,Devin Vassell,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983063,Julian Champagnie,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983063,Julian Champagnie,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983066,Julius Randle,AST,7.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983066,Julius Randle,AST,7.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983499,Ayo Dosunmu,PTS,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983499,Ayo Dosunmu,PTS,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983513,Ayo Dosunmu,RA,7.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983513,Ayo Dosunmu,RA,7.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983524,Dylan Harper,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983524,Dylan Harper,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983539,Julian Champagnie,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983539,Julian Champagnie,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983552,Keldon Johnson,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983552,Keldon Johnson,PTS,7.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983566,Naz Reid,PTS,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983566,Naz Reid,PTS,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984177,Dylan Harper,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11984177,Dylan Harper,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11984261,Naz Reid,RA,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984261,Naz Reid,RA,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984290,Terrence Shannon,PR,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984290,Terrence Shannon,PR,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11987357,Rudy Gobert,PTS,7.5,,MIN,SAS,1,2026-05-10,OVER
11987357,Rudy Gobert,PTS,7.5,,MIN,SAS,1,2026-05-10,UNDER
11992323,Keldon Johnson,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992323,Keldon Johnson,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992328,Luke Kornet,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992328,Luke Kornet,RA,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11997259,Luke Kornet,PRA,7.5,,SAS,MIN,0,2026-05-10,OVER
11997259,Luke Kornet,PRA,7.5,,SAS,MIN,0,2026-05-10,UNDER
12010705,Terrence Shannon,PTS,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
12010705,Terrence Shannon,PTS,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12011249,Julius Randle,RA,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
12011249,Julius Randle,RA,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981958,Devin Vassell,RA,6.5,,SAS,MIN,0,2026-05-10,OVER
11981958,Devin Vassell,RA,6.5,,SAS,MIN,0,2026-05-10,UNDER
11981983,Dylan Harper,RA,6.5,,SAS,MIN,0,2026-05-10,OVER
11981983,Dylan Harper,RA,6.5,,SAS,MIN,0,2026-05-10,UNDER
11982098,Naz Reid,REB,6.5,,MIN,SAS,1,2026-05-10,OVER
11982098,Naz Reid,REB,6.5,,MIN,SAS,1,2026-05-10,UNDER
11982980,Anthony Edwards,AST,6.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982980,Anthony Edwards,AST,6.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982992,Anthony Edwards,REB,6.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982992,Anthony Edwards,REB,6.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983002,De'Aaron Fox,AST,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983002,De'Aaron Fox,AST,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983016,De'Aaron Fox,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983016,De'Aaron Fox,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983031,Devin Vassell,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983031,Devin Vassell,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983047,Jaden McDaniels,REB,6.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983047,Jaden McDaniels,REB,6.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983057,Julian Champagnie,PTS,6.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983057,Julian Champagnie,PTS,6.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983059,Julian Champagnie,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983059,Julian Champagnie,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983062,Julian Champagnie,RA,6.5,,SAS,MIN,0,2026-05-10,OVER
11983062,Julian Champagnie,RA,6.5,,SAS,MIN,0,2026-05-10,UNDER
11983064,Julius Randle,AST,6.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983064,Julius Randle,AST,6.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983076,Julius Randle,REB,6.5,,MIN,SAS,1,2026-05-10,OVER
11983076,Julius Randle,REB,6.5,,MIN,SAS,1,2026-05-10,UNDER
11983087,Rudy Gobert,PTS,6.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983087,Rudy Gobert,PTS,6.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983106,Stephon Castle,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983106,Stephon Castle,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983113,Victor Wembanyama,AST,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983113,Victor Wembanyama,AST,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983501,Ayo Dosunmu,PTS,6.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983501,Ayo Dosunmu,PTS,6.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983511,Ayo Dosunmu,REB,6.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983511,Ayo Dosunmu,REB,6.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983523,Dylan Harper,AST,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983523,Dylan Harper,AST,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983525,Dylan Harper,PTS,6.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983525,Dylan Harper,PTS,6.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983534,Dylan Harper,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983534,Dylan Harper,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983550,Keldon Johnson,PTS,6.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983550,Keldon Johnson,PTS,6.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983560,Keldon Johnson,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983560,Keldon Johnson,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983585,Terrence Shannon,PTS,6.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983585,Terrence Shannon,PTS,6.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983841,Jaden McDaniels,RA,6.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983841,Jaden McDaniels,RA,6.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984247,Luke Kornet,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11984247,Luke Kornet,REB,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989021,De'Aaron Fox,RA,6.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989021,De'Aaron Fox,RA,6.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989045,Terrence Shannon,PR,6.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11989045,Terrence Shannon,PR,6.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11992322,Keldon Johnson,RA,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992322,Keldon Johnson,RA,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992327,Luke Kornet,RA,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992327,Luke Kornet,RA,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992338,Terrence Shannon,RA,6.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992338,Terrence Shannon,RA,6.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11998971,Ayo Dosunmu,AST,6.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11998971,Ayo Dosunmu,AST,6.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
12009038,Luke Kornet,PTS,6.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12009038,Luke Kornet,PTS,6.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981878,Anthony Edwards,REB,6.0,,MIN,SAS,1,2026-05-10,OVER
11981878,Anthony Edwards,REB,6.0,,MIN,SAS,1,2026-05-10,UNDER
11981858,Anthony Edwards,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981858,Anthony Edwards,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981889,Ayo Dosunmu,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981889,Ayo Dosunmu,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981971,Dylan Harper,AST,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981971,Dylan Harper,AST,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982040,Julius Randle,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982040,Julius Randle,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982129,Stephon Castle,AST,5.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982129,Stephon Castle,AST,5.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982154,Stephon Castle,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982154,Stephon Castle,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982172,Victor Wembanyama,AST,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982172,Victor Wembanyama,AST,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983001,De'Aaron Fox,AST,5.5,,SAS,MIN,0,2026-05-10,OVER
11983001,De'Aaron Fox,AST,5.5,,SAS,MIN,0,2026-05-10,UNDER
11983015,De'Aaron Fox,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983015,De'Aaron Fox,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983029,Devin Vassell,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983029,Devin Vassell,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983037,Jaden McDaniels,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983037,Jaden McDaniels,AST,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983048,Jaden McDaniels,REB,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983048,Jaden McDaniels,REB,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983055,Julian Champagnie,PTS,5.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983055,Julian Champagnie,PTS,5.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983060,Julian Champagnie,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983060,Julian Champagnie,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983080,Julius Randle,REB,5.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983080,Julius Randle,REB,5.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983085,Rudy Gobert,PTS,5.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983085,Rudy Gobert,PTS,5.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983510,Ayo Dosunmu,REB,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983510,Ayo Dosunmu,REB,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983533,Dylan Harper,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983533,Dylan Harper,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983549,Keldon Johnson,PTS,5.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983549,Keldon Johnson,PTS,5.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983559,Keldon Johnson,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983559,Keldon Johnson,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983572,Naz Reid,REB,5.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983572,Naz Reid,REB,5.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983583,Terrence Shannon,PTS,5.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983583,Terrence Shannon,PTS,5.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983835,Ayo Dosunmu,RA,5.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983835,Ayo Dosunmu,RA,5.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983838,Devin Vassell,RA,5.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983838,Devin Vassell,RA,5.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983846,Julian Champagnie,RA,5.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983846,Julian Champagnie,RA,5.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984176,Dylan Harper,RA,5.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984176,Dylan Harper,RA,5.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984246,Luke Kornet,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11984246,Luke Kornet,REB,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992321,Keldon Johnson,RA,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992321,Keldon Johnson,RA,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992326,Luke Kornet,RA,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992326,Luke Kornet,RA,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992337,Terrence Shannon,RA,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992337,Terrence Shannon,RA,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11992762,Terrence Shannon,REB,5.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992762,Terrence Shannon,REB,5.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
12009037,Luke Kornet,PTS,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12009037,Luke Kornet,PTS,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
12009544,Devin Vassell,AST,5.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12009544,Devin Vassell,AST,5.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
12011548,Anthony Edwards,REB,5.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
12011548,Anthony Edwards,REB,5.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983655,Jaden McDaniels,REB,5.0,,MIN,SAS,1,2026-05-10,OVER
11983655,Jaden McDaniels,REB,5.0,,MIN,SAS,1,2026-05-10,UNDER
11992302,Julian Champagnie,REB,5.0,,SAS,MIN,0,2026-05-10,OVER
11992302,Julian Champagnie,REB,5.0,,SAS,MIN,0,2026-05-10,UNDER
11992303,Stephon Castle,REB,5.0,,SAS,MIN,0,2026-05-10,OVER
11992303,Stephon Castle,REB,5.0,,SAS,MIN,0,2026-05-10,UNDER
11981903,Ayo Dosunmu,RA,4.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981903,Ayo Dosunmu,RA,4.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981956,Devin Vassell,RA,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981956,Devin Vassell,RA,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982029,Julian Champagnie,REB,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982029,Julian Champagnie,REB,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982031,Julian Champagnie,RA,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982031,Julian Champagnie,RA,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982996,Anthony Edwards,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982996,Anthony Edwards,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983006,De'Aaron Fox,AST,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983006,De'Aaron Fox,AST,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983014,De'Aaron Fox,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983014,De'Aaron Fox,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983023,Devin Vassell,AST,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983023,Devin Vassell,AST,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983030,Devin Vassell,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983030,Devin Vassell,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983036,Jaden McDaniels,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983036,Jaden McDaniels,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983056,Julian Champagnie,PTS,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983056,Julian Champagnie,PTS,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983065,Julius Randle,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983065,Julius Randle,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983079,Julius Randle,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983079,Julius Randle,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983086,Rudy Gobert,PTS,4.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983086,Rudy Gobert,PTS,4.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983097,Stephon Castle,AST,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983097,Stephon Castle,AST,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983108,Stephon Castle,REB,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983108,Stephon Castle,REB,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983112,Victor Wembanyama,AST,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983112,Victor Wembanyama,AST,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983498,Ayo Dosunmu,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983498,Ayo Dosunmu,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983509,Ayo Dosunmu,REB,4.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983509,Ayo Dosunmu,REB,4.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983522,Dylan Harper,AST,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983522,Dylan Harper,AST,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983532,Dylan Harper,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983532,Dylan Harper,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983551,Keldon Johnson,PTS,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983551,Keldon Johnson,PTS,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983558,Keldon Johnson,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983558,Keldon Johnson,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983571,Naz Reid,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983571,Naz Reid,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983584,Terrence Shannon,PTS,4.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983584,Terrence Shannon,PTS,4.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983590,Terrence Shannon,REB,4.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983590,Terrence Shannon,REB,4.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11984245,Luke Kornet,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11984245,Luke Kornet,REB,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11984452,Dylan Harper,RA,4.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984452,Dylan Harper,RA,4.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992250,Keldon Johnson,RA,4.5,,SAS,MIN,0,2026-05-10,OVER
11992250,Keldon Johnson,RA,4.5,,SAS,MIN,0,2026-05-10,UNDER
11992252,Luke Kornet,RA,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992252,Luke Kornet,RA,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992339,Terrence Shannon,RA,4.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992339,Terrence Shannon,RA,4.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11996001,Jaden McDaniels,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11996001,Jaden McDaniels,REB,4.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12008996,Luke Kornet,PTS,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12008996,Luke Kornet,PTS,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
12011547,Anthony Edwards,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,OVER
12011547,Anthony Edwards,AST,4.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
12014932,Harrison Barnes,PRA,4.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12014932,Harrison Barnes,PRA,4.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981859,Anthony Edwards,AST,4.0,,MIN,SAS,1,2026-05-10,OVER
11981859,Anthony Edwards,AST,4.0,,MIN,SAS,1,2026-05-10,UNDER
11992301,Devin Vassell,REB,4.0,,SAS,MIN,0,2026-05-10,OVER
11992301,Devin Vassell,REB,4.0,,SAS,MIN,0,2026-05-10,UNDER
11981857,Anthony Edwards,AST,3.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981857,Anthony Edwards,AST,3.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981927,De'Aaron Fox,REB,3.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981927,De'Aaron Fox,REB,3.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981936,Devin Vassell,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981936,Devin Vassell,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981970,Dylan Harper,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981970,Dylan Harper,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981992,Jaden McDaniels,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981992,Jaden McDaniels,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982008,Jaden McDaniels,REB,3.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982008,Jaden McDaniels,REB,3.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982028,Julian Champagnie,REB,3.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982028,Julian Champagnie,REB,3.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982077,Keldon Johnson,REB,3.5,,SAS,MIN,0,2026-05-10,OVER
11982077,Keldon Johnson,REB,3.5,,SAS,MIN,0,2026-05-10,UNDER
11982080,Naz Reid,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982080,Naz Reid,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982103,Rudy Gobert,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982103,Rudy Gobert,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982153,Stephon Castle,REB,3.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982153,Stephon Castle,REB,3.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982168,Terrence Shannon,REB,3.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982168,Terrence Shannon,REB,3.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982171,Victor Wembanyama,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982171,Victor Wembanyama,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982995,Anthony Edwards,REB,3.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982995,Anthony Edwards,REB,3.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983005,De'Aaron Fox,AST,3.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983005,De'Aaron Fox,AST,3.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983034,Devin Vassell,REB,3.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983034,Devin Vassell,REB,3.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984243,Luke Kornet,REB,3.5,,SAS,MIN,0,2026-05-10,OVER
11984243,Luke Kornet,REB,3.5,,SAS,MIN,0,2026-05-10,UNDER
11988014,Julian Champagnie,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11988014,Julian Champagnie,AST,3.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992307,Julius Randle,AST,3.5,,MIN,SAS,1,2026-05-10,OVER
11992307,Julius Randle,AST,3.5,,MIN,SAS,1,2026-05-10,UNDER
11992320,Keldon Johnson,RA,3.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
