projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11732548,Ayo Dosunmu,PR,19.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732548,Ayo Dosunmu,PR,19.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732569,Bones Hyland,PTS,19.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732569,Bones Hyland,PTS,19.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732571,Cameron Johnson,PA,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732571,Cameron Johnson,PA,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732574,Cameron Johnson,PR,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732574,Cameron Johnson,PR,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732580,Christian Braun,PA,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732580,Christian Braun,PA,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732589,Jaden McDaniels,PR,19.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732589,Jaden McDaniels,PR,19.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732593,Jaden McDaniels,PRA,19.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732593,Jaden McDaniels,PRA,19.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732599,Jamal Murray,PTS,19.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11732599,Jamal Murray,PTS,19.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732653,Rudy Gobert,PRA,19.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732653,Rudy Gobert,PRA,19.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11733463,Cameron Johnson,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733463,Cameron Johnson,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733508,Christian Braun,PR,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733508,Christian Braun,PR,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733512,Christian Braun,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733512,Christian Braun,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11735951,Bones Hyland,PRA,19.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11735951,Bones Hyland,PRA,19.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11736920,Naz Reid,PRA,19.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11736920,Naz Reid,PRA,19.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11738301,Nikola Jokić,RA,19.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11738301,Nikola Jokić,RA,19.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11739454,Bones Hyland,PR,19.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11739454,Bones Hyland,PR,19.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11739609,Bones Hyland,PA,19.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11739609,Bones Hyland,PA,19.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11741863,Bruce Brown,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11741863,Bruce Brown,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11773541,Naz Reid,PA,19.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11773541,Naz Reid,PA,19.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11778114,Aaron Gordon,PR,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11778114,Aaron Gordon,PR,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11788852,Tim Hardaway,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11788852,Tim Hardaway,PRA,19.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732302,Naz Reid,PR,19.0,,MIN,DEN,1,2026-04-30,OVER
11732302,Naz Reid,PR,19.0,,MIN,DEN,1,2026-04-30,UNDER
11733523,Julius Randle,PTS,18.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11733523,Julius Randle,PTS,18.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11735828,Aaron Gordon,PRA,18.5,,DEN,MIN,0,2026-04-30,OVER
11735828,Aaron Gordon,PRA,18.5,,DEN,MIN,0,2026-04-30,UNDER
11776285,Jaden McDaniels,PA,18.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11776285,Jaden McDaniels,PA,18.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11783829,Bones Hyland,PA,18.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11783829,Bones Hyland,PA,18.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11783837,Jaden McDaniels,PR,18.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11783837,Jaden McDaniels,PR,18.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732234,Christian Braun,PRA,18.0,,DEN,MIN,0,2026-04-30,OVER
11732234,Christian Braun,PRA,18.0,,DEN,MIN,0,2026-04-30,UNDER
11732091,Cameron Johnson,PTS,17.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732091,Cameron Johnson,PTS,17.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732245,Jaden McDaniels,PTS,17.5,,MIN,DEN,1,2026-04-30,OVER
11732245,Jaden McDaniels,PTS,17.5,,MIN,DEN,1,2026-04-30,UNDER
11732328,Nikola Jokić,REB,17.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732328,Nikola Jokić,REB,17.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732543,Ayo Dosunmu,PTS,17.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732543,Ayo Dosunmu,PTS,17.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732568,Bones Hyland,PTS,17.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732568,Bones Hyland,PTS,17.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732612,Julius Randle,PTS,17.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732612,Julius Randle,PTS,17.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732664,Jaden McDaniels,PA,17.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732664,Jaden McDaniels,PA,17.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11735833,Bones Hyland,PRA,17.5,,MIN,DEN,1,2026-04-30,OVER
11735833,Bones Hyland,PRA,17.5,,MIN,DEN,1,2026-04-30,UNDER
11739394,Naz Reid,PR,17.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11739394,Naz Reid,PR,17.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11783834,Cameron Johnson,PR,17.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11783834,Cameron Johnson,PR,17.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11788850,Tim Hardaway,PRA,17.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11788850,Tim Hardaway,PRA,17.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732327,Nikola Jokić,REB,16.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732327,Nikola Jokić,REB,16.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732736,Cameron Johnson,PRA,16.5,,DEN,MIN,0,2026-04-30,OVER
11732736,Cameron Johnson,PRA,16.5,,DEN,MIN,0,2026-04-30,UNDER
11733515,Christian Braun,PRA,16.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733515,Christian Braun,PRA,16.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11735827,Aaron Gordon,PR,16.5,,DEN,MIN,0,2026-04-30,OVER
11735827,Aaron Gordon,PR,16.5,,DEN,MIN,0,2026-04-30,UNDER
11735829,Ayo Dosunmu,PTS,16.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11735829,Ayo Dosunmu,PTS,16.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11735922,Aaron Gordon,PTS,16.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11735922,Aaron Gordon,PTS,16.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11736926,Rudy Gobert,RA,16.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11736926,Rudy Gobert,RA,16.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11739954,Aaron Gordon,PRA,16.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11739954,Aaron Gordon,PRA,16.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11753231,Bruce Brown,PRA,16.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11753231,Bruce Brown,PRA,16.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11753240,Rudy Gobert,PRA,16.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11753240,Rudy Gobert,PRA,16.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11774385,Naz Reid,PRA,16.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11774385,Naz Reid,PRA,16.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11783833,Cameron Johnson,PA,16.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11783833,Cameron Johnson,PA,16.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11783835,Christian Braun,PA,16.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11783835,Christian Braun,PA,16.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732089,Cameron Johnson,PTS,15.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732089,Cameron Johnson,PTS,15.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732233,Christian Braun,PR,15.5,,DEN,MIN,0,2026-04-30,OVER
11732233,Christian Braun,PR,15.5,,DEN,MIN,0,2026-04-30,UNDER
11732329,Nikola Jokić,REB,15.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732329,Nikola Jokić,REB,15.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732631,Naz Reid,PTS,15.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732631,Naz Reid,PTS,15.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11733499,Cameron Johnson,PRA,15.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733499,Cameron Johnson,PRA,15.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11733514,Christian Braun,PRA,15.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733514,Christian Braun,PRA,15.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11735947,Bones Hyland,PA,15.5,,MIN,DEN,1,2026-04-30,OVER
11735947,Bones Hyland,PA,15.5,,MIN,DEN,1,2026-04-30,UNDER
11735949,Bones Hyland,PRA,15.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11735949,Bones Hyland,PRA,15.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11736838,Julius Randle,RA,15.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11736838,Julius Randle,RA,15.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11787113,Aaron Gordon,PRA,15.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11787113,Aaron Gordon,PRA,15.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11788851,Tim Hardaway,PRA,15.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11788851,Tim Hardaway,PRA,15.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732205,Ayo Dosunmu,PTS,14.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732205,Ayo Dosunmu,PTS,14.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732232,Christian Braun,PTS,14.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732232,Christian Braun,PTS,14.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732244,Jaden McDaniels,PTS,14.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732244,Jaden McDaniels,PTS,14.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732300,Naz Reid,PTS,14.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732300,Naz Reid,PTS,14.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732334,Rudy Gobert,PTS,14.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732334,Rudy Gobert,PTS,14.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732465,Cameron Johnson,PR,14.5,,DEN,MIN,0,2026-04-30,OVER
11732465,Cameron Johnson,PR,14.5,,DEN,MIN,0,2026-04-30,UNDER
11732567,Bones Hyland,PTS,14.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732567,Bones Hyland,PTS,14.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732576,Cameron Johnson,PRA,14.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11732576,Cameron Johnson,PRA,14.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732579,Christian Braun,PA,14.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732579,Christian Braun,PA,14.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732586,Jaden McDaniels,PA,14.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732586,Jaden McDaniels,PA,14.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732611,Jamal Murray,RA,14.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732611,Jamal Murray,RA,14.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732632,Naz Reid,PR,14.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732632,Naz Reid,PR,14.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732649,Rudy Gobert,PA,14.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732649,Rudy Gobert,PA,14.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11733510,Christian Braun,PR,14.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733510,Christian Braun,PR,14.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11733513,Christian Braun,PRA,14.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733513,Christian Braun,PRA,14.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11735923,Aaron Gordon,PTS,14.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11735923,Aaron Gordon,PTS,14.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11735948,Bones Hyland,PR,14.5,,MIN,DEN,1,2026-04-30,OVER
11735948,Bones Hyland,PR,14.5,,MIN,DEN,1,2026-04-30,UNDER
11736851,Naz Reid,PA,14.5,,MIN,DEN,1,2026-04-30,OVER
11736851,Naz Reid,PA,14.5,,MIN,DEN,1,2026-04-30,UNDER
11736925,Rudy Gobert,RA,14.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11736925,Rudy Gobert,RA,14.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11738627,Mike Conley,PA,14.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11738627,Mike Conley,PA,14.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11739610,Bones Hyland,PRA,14.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11739610,Bones Hyland,PRA,14.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11741821,Bruce Brown,PR,14.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11741821,Bruce Brown,PR,14.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11741860,Bruce Brown,PA,14.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11741860,Bruce Brown,PA,14.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11741862,Bruce Brown,PRA,14.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11741862,Bruce Brown,PRA,14.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11778116,Aaron Gordon,PR,14.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11778116,Aaron Gordon,PR,14.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11736421,Aaron Gordon,PA,14.0,,DEN,MIN,0,2026-04-30,OVER
11736421,Aaron Gordon,PA,14.0,,DEN,MIN,0,2026-04-30,UNDER
11732090,Cameron Johnson,PTS,13.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732090,Cameron Johnson,PTS,13.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732315,Nikola Jokić,AST,13.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732315,Nikola Jokić,AST,13.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732326,Nikola Jokić,REB,13.5,,DEN,MIN,0,2026-04-30,OVER
11732326,Nikola Jokić,REB,13.5,,DEN,MIN,0,2026-04-30,UNDER
11732343,Rudy Gobert,REB,13.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732343,Rudy Gobert,REB,13.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732583,Jaden McDaniels,PTS,13.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732583,Jaden McDaniels,PTS,13.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11733501,Christian Braun,PTS,13.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733501,Christian Braun,PTS,13.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733505,Christian Braun,PA,13.5,,DEN,MIN,0,2026-04-30,OVER
11733505,Christian Braun,PA,13.5,,DEN,MIN,0,2026-04-30,UNDER
11735991,Jamal Murray,RA,13.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11735991,Jamal Murray,RA,13.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11736454,Tim Hardaway,PRA,13.5,,DEN,MIN,0,2026-04-30,OVER
11736454,Tim Hardaway,PRA,13.5,,DEN,MIN,0,2026-04-30,UNDER
11736837,Julius Randle,RA,13.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11736837,Julius Randle,RA,13.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11736929,Tim Hardaway,PTS,13.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11736929,Tim Hardaway,PTS,13.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11753229,Bones Hyland,PRA,13.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11753229,Bones Hyland,PRA,13.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11763160,Cameron Johnson,PA,13.5,,DEN,MIN,0,2026-04-30,OVER
11763160,Cameron Johnson,PA,13.5,,DEN,MIN,0,2026-04-30,UNDER
11783831,Bruce Brown,PR,13.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11783831,Bruce Brown,PR,13.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733497,Cameron Johnson,PA,13.0,,DEN,MIN,0,2026-04-30,OVER
11733497,Cameron Johnson,PA,13.0,,DEN,MIN,0,2026-04-30,UNDER
11732299,Naz Reid,PTS,12.5,,MIN,DEN,1,2026-04-30,OVER
11732299,Naz Reid,PTS,12.5,,MIN,DEN,1,2026-04-30,UNDER
11732314,Nikola Jokić,AST,12.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732314,Nikola Jokić,AST,12.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732324,Nikola Jokić,REB,12.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11732324,Nikola Jokić,REB,12.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732341,Rudy Gobert,REB,12.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732341,Rudy Gobert,REB,12.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732656,Rudy Gobert,RA,12.5,,MIN,DEN,1,2026-04-30,OVER
11732656,Rudy Gobert,RA,12.5,,MIN,DEN,1,2026-04-30,UNDER
11733502,Christian Braun,PTS,12.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733502,Christian Braun,PTS,12.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11735843,Jamal Murray,RA,12.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11735843,Jamal Murray,RA,12.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11735845,Julius Randle,RA,12.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11735845,Julius Randle,RA,12.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11735848,Rudy Gobert,PTS,12.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11735848,Rudy Gobert,PTS,12.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11736865,Tim Hardaway,PR,12.5,,DEN,MIN,0,2026-04-30,OVER
11736865,Tim Hardaway,PR,12.5,,DEN,MIN,0,2026-04-30,UNDER
11736927,Tim Hardaway,PTS,12.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11736927,Tim Hardaway,PTS,12.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11757663,Bones Hyland,PA,12.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11757663,Bones Hyland,PA,12.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11757664,Bones Hyland,PR,12.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11757664,Bones Hyland,PR,12.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11785955,Naz Reid,PA,12.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11785955,Naz Reid,PA,12.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732294,Julius Randle,RA,12.0,,MIN,DEN,1,2026-04-30,OVER
11732294,Julius Randle,RA,12.0,,MIN,DEN,1,2026-04-30,UNDER
11732221,Cameron Johnson,PTS,11.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732221,Cameron Johnson,PTS,11.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732279,Jamal Murray,RA,11.5,,DEN,MIN,0,2026-04-30,OVER
11732279,Jamal Murray,RA,11.5,,DEN,MIN,0,2026-04-30,UNDER
11732313,Nikola Jokić,AST,11.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732313,Nikola Jokić,AST,11.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732323,Nikola Jokić,REB,11.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11732323,Nikola Jokić,REB,11.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732342,Rudy Gobert,REB,11.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732342,Rudy Gobert,REB,11.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732566,Bones Hyland,PTS,11.5,,MIN,DEN,1,2026-04-30,OVER
11732566,Bones Hyland,PTS,11.5,,MIN,DEN,1,2026-04-30,UNDER
11732584,Jaden McDaniels,PTS,11.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732584,Jaden McDaniels,PTS,11.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732598,Jaden McDaniels,RA,11.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732598,Jaden McDaniels,RA,11.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732630,Naz Reid,PTS,11.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732630,Naz Reid,PTS,11.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732647,Rudy Gobert,PTS,11.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732647,Rudy Gobert,PTS,11.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11733506,Christian Braun,PA,11.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733506,Christian Braun,PA,11.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11735920,Aaron Gordon,PTS,11.5,,DEN,MIN,0,2026-04-30,OVER
11735920,Aaron Gordon,PTS,11.5,,DEN,MIN,0,2026-04-30,UNDER
11735941,Ayo Dosunmu,RA,11.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11735941,Ayo Dosunmu,RA,11.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11736427,Bruce Brown,PRA,11.5,,DEN,MIN,0,2026-04-30,OVER
11736427,Bruce Brown,PRA,11.5,,DEN,MIN,0,2026-04-30,UNDER
11736928,Tim Hardaway,PTS,11.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11736928,Tim Hardaway,PTS,11.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11738299,Cameron Johnson,PR,11.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11738299,Cameron Johnson,PR,11.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11738495,Christian Braun,PR,11.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11738495,Christian Braun,PR,11.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11738625,Mike Conley,PA,11.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11738625,Mike Conley,PA,11.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11741808,Bruce Brown,PTS,11.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11741808,Bruce Brown,PTS,11.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11741927,Bones Hyland,PA,11.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11741927,Bones Hyland,PA,11.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11741928,Bones Hyland,PR,11.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11741928,Bones Hyland,PR,11.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11742091,Rudy Gobert,RA,11.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11742091,Rudy Gobert,RA,11.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11743003,Bruce Brown,PA,11.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11743003,Bruce Brown,PA,11.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11743005,Bruce Brown,PR,11.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11743005,Bruce Brown,PR,11.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11788849,Tim Hardaway,PRA,11.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11788849,Tim Hardaway,PRA,11.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732335,Rudy Gobert,PA,11.0,,MIN,DEN,1,2026-04-30,OVER
11732335,Rudy Gobert,PA,11.0,,MIN,DEN,1,2026-04-30,UNDER
11791701,Cameron Johnson,PTS,11.0,,DEN,MIN,0,2026-04-30,OVER
11791701,Cameron Johnson,PTS,11.0,,DEN,MIN,0,2026-04-30,UNDER
11732231,Christian Braun,PTS,10.5,,DEN,MIN,0,2026-04-30,OVER
11732231,Christian Braun,PTS,10.5,,DEN,MIN,0,2026-04-30,UNDER
11732325,Nikola Jokić,REB,10.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11732325,Nikola Jokić,REB,10.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732340,Rudy Gobert,REB,10.5,,MIN,DEN,1,2026-04-30,OVER
11732340,Rudy Gobert,REB,10.5,,MIN,DEN,1,2026-04-30,UNDER
11732629,Naz Reid,PTS,10.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732629,Naz Reid,PTS,10.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11732657,Rudy Gobert,RA,10.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11732657,Rudy Gobert,RA,10.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
