projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12098789,Jarrett Allen,REB,7.0,,CLE,DET,1,2026-05-15,UNDER
12090817,James Harden,AST,6.5,,CLE,DET,1,2026-05-15,OVER
12090817,James Harden,AST,6.5,,CLE,DET,1,2026-05-15,UNDER
12090868,Jarrett Allen,REB,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090868,Jarrett Allen,REB,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090919,Tobias Harris,REB,6.5,,DET,CLE,0,2026-05-15,OVER
12090919,Tobias Harris,REB,6.5,,DET,CLE,0,2026-05-15,UNDER
12091107,Cade Cunningham,AST,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091107,Cade Cunningham,AST,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091113,Cade Cunningham,REB,6.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091113,Cade Cunningham,REB,6.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091136,Donovan Mitchell,REB,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091136,Donovan Mitchell,REB,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091149,Evan Mobley,REB,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091149,Evan Mobley,REB,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091164,James Harden,REB,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091164,James Harden,REB,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091214,Ausar Thompson,REB,6.5,,DET,CLE,0,2026-05-15,OVER
12091214,Ausar Thompson,REB,6.5,,DET,CLE,0,2026-05-15,UNDER
12091302,Ausar Thompson,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091302,Ausar Thompson,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091325,Donovan Mitchell,RA,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091325,Donovan Mitchell,RA,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091483,Dean Wade,PR,6.5,,CLE,DET,1,2026-05-15,OVER
12091483,Dean Wade,PR,6.5,,CLE,DET,1,2026-05-15,UNDER
12091484,Dean Wade,REB,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091484,Dean Wade,REB,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091628,Dean Wade,PRA,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091628,Dean Wade,PRA,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092974,Dennis Schröder,PA,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092974,Dennis Schröder,PA,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092977,Donovan Mitchell,AST,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092977,Donovan Mitchell,AST,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092997,Duncan Robinson,RA,6.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092997,Duncan Robinson,RA,6.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12092999,Evan Mobley,AST,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092999,Evan Mobley,AST,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093021,Jalen Duren,REB,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093021,Jalen Duren,REB,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093045,Jarrett Allen,RA,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093045,Jarrett Allen,RA,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093056,Max Strus,PTS,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093056,Max Strus,PTS,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093065,Sam Merrill,PTS,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093065,Sam Merrill,PTS,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093073,Tobias Harris,RA,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093073,Tobias Harris,RA,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093736,Daniss Jenkins,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093736,Daniss Jenkins,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093749,Daniss Jenkins,RA,6.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093749,Daniss Jenkins,RA,6.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093758,Dennis Schröder,RA,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093758,Dennis Schröder,RA,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093766,Max Strus,REB,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093766,Max Strus,REB,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094124,Dennis Schröder,PTS,6.5,,CLE,DET,1,2026-05-15,OVER
12094124,Dennis Schröder,PTS,6.5,,CLE,DET,1,2026-05-15,UNDER
12094181,Caris LeVert,PR,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12094181,Caris LeVert,PR,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12100869,Caris LeVert,PA,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100869,Caris LeVert,PA,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12100905,Caris LeVert,RA,6.5,DEMON,DET,CLE,0,2026-05-15,OVER
12100905,Caris LeVert,RA,6.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12100908,Dean Wade,RA,6.5,DEMON,CLE,DET,1,2026-05-15,OVER
12100908,Dean Wade,RA,6.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12101220,Caris LeVert,PTS,6.5,,DET,CLE,0,2026-05-15,OVER
12101220,Caris LeVert,PTS,6.5,,DET,CLE,0,2026-05-15,UNDER
12104198,Sam Merrill,PA,6.5,,CLE,DET,1,2026-05-15,OVER
12104198,Sam Merrill,PA,6.5,,CLE,DET,1,2026-05-15,UNDER
12104745,Paul Reed,REB,6.5,DEMON,DET,CLE,0,2026-05-15,OVER
12104745,Paul Reed,REB,6.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12106802,Sam Merrill,PRA,6.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12106802,Sam Merrill,PRA,6.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12111186,Paul Reed,PTS,6.5,,DET,CLE,0,2026-05-15,OVER
12111186,Paul Reed,PTS,6.5,,DET,CLE,0,2026-05-15,UNDER
12111455,Paul Reed,PR,6.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12111455,Paul Reed,PR,6.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092331,Sam Merrill,PTS,6.0,,CLE,DET,1,2026-05-15,OVER
12092331,Sam Merrill,PTS,6.0,,CLE,DET,1,2026-05-15,UNDER
12090608,Ausar Thompson,AST,5.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090608,Ausar Thompson,AST,5.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090625,Ausar Thompson,REB,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090625,Ausar Thompson,REB,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090675,Daniss Jenkins,AST,5.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090675,Daniss Jenkins,AST,5.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090692,Daniss Jenkins,RA,5.5,,DET,CLE,0,2026-05-15,OVER
12090692,Daniss Jenkins,RA,5.5,,DET,CLE,0,2026-05-15,UNDER
12090695,Dean Wade,PR,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090695,Dean Wade,PR,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090698,Dean Wade,REB,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090698,Dean Wade,REB,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090701,Dennis Schröder,AST,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090701,Dennis Schröder,AST,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090710,Donovan Mitchell,AST,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090710,Donovan Mitchell,AST,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090733,Donovan Mitchell,REB,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090733,Donovan Mitchell,REB,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090765,Evan Mobley,AST,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090765,Evan Mobley,AST,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090816,James Harden,AST,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090816,James Harden,AST,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090843,James Harden,REB,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090843,James Harden,REB,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090867,Jarrett Allen,REB,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090867,Jarrett Allen,REB,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090889,Max Strus,REB,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090889,Max Strus,REB,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090918,Tobias Harris,REB,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090918,Tobias Harris,REB,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091096,Ausar Thompson,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091096,Ausar Thompson,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091124,Dean Wade,PTS,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091124,Dean Wade,PTS,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091334,Duncan Robinson,RA,5.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091334,Duncan Robinson,RA,5.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091627,Dean Wade,PRA,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091627,Dean Wade,PRA,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092957,Caris LeVert,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092957,Caris LeVert,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092971,Dennis Schröder,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092971,Dennis Schröder,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092975,Dennis Schröder,PA,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092975,Dennis Schröder,PA,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092986,Donovan Mitchell,RA,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092986,Donovan Mitchell,RA,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092996,Duncan Robinson,REB,5.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092996,Duncan Robinson,REB,5.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093007,Evan Mobley,REB,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093007,Evan Mobley,REB,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093057,Max Strus,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093057,Max Strus,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093735,Daniss Jenkins,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093735,Daniss Jenkins,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093757,Dennis Schröder,RA,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093757,Dennis Schröder,RA,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093767,Max Strus,RA,5.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093767,Max Strus,RA,5.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12094182,Caris LeVert,PR,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12094182,Caris LeVert,PR,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12100870,Caris LeVert,PA,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100870,Caris LeVert,PA,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12100904,Caris LeVert,RA,5.5,DEMON,DET,CLE,0,2026-05-15,OVER
12100904,Caris LeVert,RA,5.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12100907,Dean Wade,RA,5.5,DEMON,CLE,DET,1,2026-05-15,OVER
12100907,Dean Wade,RA,5.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12104744,Paul Reed,REB,5.5,DEMON,DET,CLE,0,2026-05-15,OVER
12104744,Paul Reed,REB,5.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12111456,Paul Reed,PR,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12111456,Paul Reed,PR,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12113965,Paul Reed,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12113965,Paul Reed,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12115329,Isaiah Stewart,PRA,5.5,,DET,CLE,0,2026-05-15,OVER
12115329,Isaiah Stewart,PRA,5.5,,DET,CLE,0,2026-05-15,UNDER
12116872,Daniss Jenkins,REB,5.5,DEMON,DET,CLE,0,2026-05-15,OVER
12116872,Daniss Jenkins,REB,5.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12116873,Jalen Duren,REB,5.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12116873,Jalen Duren,REB,5.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091215,Cade Cunningham,REB,5.0,,DET,CLE,0,2026-05-15,OVER
12091215,Cade Cunningham,REB,5.0,,DET,CLE,0,2026-05-15,UNDER
12090664,Caris LeVert,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090664,Caris LeVert,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090691,Daniss Jenkins,RA,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090691,Daniss Jenkins,RA,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090694,Dean Wade,PTS,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090694,Dean Wade,PTS,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090702,Dennis Schröder,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090702,Dennis Schröder,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090732,Donovan Mitchell,REB,4.5,,CLE,DET,1,2026-05-15,OVER
12090732,Donovan Mitchell,REB,4.5,,CLE,DET,1,2026-05-15,UNDER
12090842,James Harden,REB,4.5,,CLE,DET,1,2026-05-15,OVER
12090842,James Harden,REB,4.5,,CLE,DET,1,2026-05-15,UNDER
12090890,Max Strus,REB,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090890,Max Strus,REB,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090891,Max Strus,RA,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090891,Max Strus,RA,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091090,Ausar Thompson,AST,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091090,Ausar Thompson,AST,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091115,Cade Cunningham,REB,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091115,Cade Cunningham,REB,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091126,Dean Wade,PR,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091126,Dean Wade,PR,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091129,Dean Wade,REB,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091129,Dean Wade,REB,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091132,Donovan Mitchell,AST,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091132,Donovan Mitchell,AST,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091143,Duncan Robinson,REB,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091143,Duncan Robinson,REB,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091144,Evan Mobley,AST,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091144,Evan Mobley,AST,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091162,James Harden,AST,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091162,James Harden,AST,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091177,Tobias Harris,REB,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091177,Tobias Harris,REB,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091218,Duncan Robinson,AST,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091218,Duncan Robinson,AST,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091629,Dean Wade,RA,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091629,Dean Wade,RA,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092332,Sam Merrill,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092332,Sam Merrill,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092939,Ausar Thompson,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092939,Ausar Thompson,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092946,Ausar Thompson,REB,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092946,Ausar Thompson,REB,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092964,Dean Wade,PRA,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092964,Dean Wade,PRA,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092965,Dennis Schröder,AST,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092965,Dennis Schröder,AST,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093043,Jarrett Allen,REB,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093043,Jarrett Allen,REB,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093047,Max Strus,AST,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093047,Max Strus,AST,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093059,Max Strus,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093059,Max Strus,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093734,Daniss Jenkins,AST,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093734,Daniss Jenkins,AST,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093737,Daniss Jenkins,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093737,Daniss Jenkins,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093748,Daniss Jenkins,REB,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093748,Daniss Jenkins,REB,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12094187,Caris LeVert,REB,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094187,Caris LeVert,REB,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12094695,Caris LeVert,RA,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094695,Caris LeVert,RA,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12100866,Caris LeVert,AST,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12100866,Caris LeVert,AST,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12104246,Isaiah Stewart,REB,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12104246,Isaiah Stewart,REB,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12104261,Sam Merrill,RA,4.5,DEMON,CLE,DET,1,2026-05-15,OVER
12104261,Sam Merrill,RA,4.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12111184,Paul Reed,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12111184,Paul Reed,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12116874,Tobias Harris,AST,4.5,DEMON,DET,CLE,0,2026-05-15,OVER
12116874,Tobias Harris,AST,4.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090764,Evan Mobley,AST,4.0,,CLE,DET,1,2026-05-15,OVER
12090764,Evan Mobley,AST,4.0,,CLE,DET,1,2026-05-15,UNDER
12098790,Max Strus,REB,4.0,,CLE,DET,1,2026-05-15,OVER
12098790,Max Strus,REB,4.0,,CLE,DET,1,2026-05-15,UNDER
12104746,Paul Reed,REB,4.0,,DET,CLE,0,2026-05-15,OVER
12104746,Paul Reed,REB,4.0,,DET,CLE,0,2026-05-15,UNDER
12090607,Ausar Thompson,AST,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090607,Ausar Thompson,AST,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090658,Cade Cunningham,REB,3.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090658,Cade Cunningham,REB,3.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090670,Caris LeVert,REB,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090670,Caris LeVert,REB,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090689,Daniss Jenkins,REB,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090689,Daniss Jenkins,REB,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090709,Donovan Mitchell,AST,3.5,,CLE,DET,1,2026-05-15,OVER
12090709,Donovan Mitchell,AST,3.5,,CLE,DET,1,2026-05-15,UNDER
12090731,Donovan Mitchell,REB,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090731,Donovan Mitchell,REB,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090760,Duncan Robinson,REB,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090760,Duncan Robinson,REB,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090841,James Harden,REB,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090841,James Harden,REB,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090888,Max Strus,REB,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090888,Max Strus,REB,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091140,Duncan Robinson,AST,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091140,Duncan Robinson,AST,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091151,Jalen Duren,AST,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091151,Jalen Duren,AST,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091174,Tobias Harris,AST,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091174,Tobias Harris,AST,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091316,Daniss Jenkins,AST,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091316,Daniss Jenkins,AST,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091317,Dennis Schröder,AST,3.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091317,Dennis Schröder,AST,3.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091361,Max Strus,AST,3.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091361,Max Strus,AST,3.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091482,Dean Wade,PTS,3.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091482,Dean Wade,PTS,3.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091630,Dean Wade,RA,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091630,Dean Wade,RA,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091631,Duncan Robinson,RA,3.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091631,Duncan Robinson,RA,3.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092956,Caris LeVert,PTS,3.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092956,Caris LeVert,PTS,3.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092962,Dean Wade,PR,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092962,Dean Wade,PR,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092969,Dennis Schröder,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092969,Dennis Schröder,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093066,Sam Merrill,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093066,Sam Merrill,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093755,Dennis Schröder,REB,3.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093755,Dennis Schröder,REB,3.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093756,Dennis Schröder,RA,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093756,Dennis Schröder,RA,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12094731,Caris LeVert,AST,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094731,Caris LeVert,AST,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12098470,Evan Mobley,AST,3.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12098470,Evan Mobley,AST,3.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12099533,Daniss Jenkins,RA,3.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12099533,Daniss Jenkins,RA,3.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12099940,Sam Merrill,REB,3.5,DEMON,CLE,DET,1,2026-05-15,OVER
12099940,Sam Merrill,REB,3.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12100903,Caris LeVert,RA,3.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100903,Caris LeVert,RA,3.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12104244,Isaiah Stewart,REB,3.5,DEMON,DET,CLE,0,2026-05-15,OVER
12104244,Isaiah Stewart,REB,3.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12104260,Sam Merrill,RA,3.5,DEMON,CLE,DET,1,2026-05-15,OVER
12104260,Sam Merrill,RA,3.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12111401,Paul Reed,PTS,3.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12111401,Paul Reed,PTS,3.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12113966,Paul Reed,REB,3.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12113966,Paul Reed,REB,3.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090693,Dean Wade,PTS,3.0,,CLE,DET,1,2026-05-15,OVER
12090693,Dean Wade,PTS,3.0,,CLE,DET,1,2026-05-15,UNDER
12090669,Caris LeVert,REB,2.5,DEMON,DET,CLE,0,2026-05-15,OVER
