projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10821495,Devin Booker,PA,44.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821495,Devin Booker,PA,44.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10831063,Nikola Jokić,PA,43.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10831063,Nikola Jokić,PA,43.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816661,Nikola Jokić,PR,41.5,,DEN,PHX,0,2026-03-24,OVER
10816661,Nikola Jokić,PR,41.5,,DEN,PHX,0,2026-03-24,UNDER
10821081,Jamal Murray,PRA,41.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821081,Jamal Murray,PRA,41.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10820751,Devin Booker,PRA,40.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820751,Devin Booker,PRA,40.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821073,Jamal Murray,PA,39.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821073,Jamal Murray,PA,39.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821076,Jamal Murray,PR,39.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821076,Jamal Murray,PR,39.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821080,Jamal Murray,PRA,39.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821080,Jamal Murray,PRA,39.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821113,Nikola Jokić,PR,39.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821113,Nikola Jokić,PR,39.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821494,Devin Booker,PA,39.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821494,Devin Booker,PA,39.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821499,Devin Booker,PR,39.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821499,Devin Booker,PR,39.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10816660,Nikola Jokić,PA,38.5,,DEN,PHX,0,2026-03-24,OVER
10816660,Nikola Jokić,PA,38.5,,DEN,PHX,0,2026-03-24,UNDER
10820753,Devin Booker,PRA,38.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820753,Devin Booker,PRA,38.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821082,Jamal Murray,PRA,37.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821082,Jamal Murray,PRA,37.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10817173,Devin Booker,PRA,36.5,,PHX,DEN,1,2026-03-24,OVER
10817173,Devin Booker,PRA,36.5,,PHX,DEN,1,2026-03-24,UNDER
10830894,Jamal Murray,PA,35.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830894,Jamal Murray,PA,35.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816643,Jamal Murray,PTS,34.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816643,Jamal Murray,PTS,34.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816646,Jamal Murray,PRA,34.5,,DEN,PHX,0,2026-03-24,OVER
10816646,Jamal Murray,PRA,34.5,,DEN,PHX,0,2026-03-24,UNDER
10816658,Nikola Jokić,PTS,34.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816658,Nikola Jokić,PTS,34.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10817170,Devin Booker,PTS,34.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817170,Devin Booker,PTS,34.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820754,Devin Booker,PRA,34.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820754,Devin Booker,PRA,34.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821072,Jamal Murray,PA,34.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821072,Jamal Murray,PA,34.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821075,Jamal Murray,PR,34.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821075,Jamal Murray,PR,34.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821109,Nikola Jokić,PA,34.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821109,Nikola Jokić,PA,34.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821112,Nikola Jokić,PR,34.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821112,Nikola Jokić,PR,34.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821493,Devin Booker,PA,34.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821493,Devin Booker,PA,34.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821498,Devin Booker,PR,34.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821498,Devin Booker,PR,34.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821511,Jalen Green,PA,34.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821511,Jalen Green,PA,34.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821514,Jalen Green,PR,34.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821514,Jalen Green,PR,34.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820808,Jalen Green,PRA,33.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820808,Jalen Green,PRA,33.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820926,Devin Booker,PRA,33.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820926,Devin Booker,PRA,33.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821078,Jamal Murray,PRA,33.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821078,Jamal Murray,PRA,33.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10817171,Devin Booker,PA,32.5,,PHX,DEN,1,2026-03-24,OVER
10817171,Devin Booker,PA,32.5,,PHX,DEN,1,2026-03-24,UNDER
10820806,Jalen Green,PRA,32.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820806,Jalen Green,PRA,32.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821107,Nikola Jokić,PTS,32.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821107,Nikola Jokić,PTS,32.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816644,Jamal Murray,PA,30.5,,DEN,PHX,0,2026-03-24,OVER
10816644,Jamal Murray,PA,30.5,,DEN,PHX,0,2026-03-24,UNDER
10817172,Devin Booker,PR,30.5,,PHX,DEN,1,2026-03-24,OVER
10817172,Devin Booker,PR,30.5,,PHX,DEN,1,2026-03-24,UNDER
10820750,Devin Booker,PTS,30.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820750,Devin Booker,PTS,30.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10816642,Jamal Murray,PTS,29.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816642,Jamal Murray,PTS,29.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816659,Nikola Jokić,PTS,29.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816659,Nikola Jokić,PTS,29.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10817169,Devin Booker,PTS,29.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817169,Devin Booker,PTS,29.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817199,Jalen Green,PTS,29.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817199,Jalen Green,PTS,29.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820961,Aaron Gordon,PR,29.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820961,Aaron Gordon,PR,29.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10820966,Aaron Gordon,PRA,29.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820966,Aaron Gordon,PRA,29.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821077,Jamal Murray,PRA,29.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821077,Jamal Murray,PRA,29.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821128,Nikola Jokić,RA,29.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821128,Nikola Jokić,RA,29.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821496,Devin Booker,PA,29.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821496,Devin Booker,PA,29.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821501,Devin Booker,PRA,29.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821501,Devin Booker,PRA,29.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821510,Jalen Green,PA,29.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821510,Jalen Green,PA,29.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821513,Jalen Green,PR,29.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821513,Jalen Green,PR,29.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821861,Collin Gillespie,PA,29.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821861,Collin Gillespie,PA,29.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10823823,Collin Gillespie,PR,29.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10823823,Collin Gillespie,PR,29.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10828594,Jamal Murray,PR,29.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10828594,Jamal Murray,PR,29.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10817202,Jalen Green,PRA,29.0,,PHX,DEN,1,2026-03-24,OVER
10817202,Jalen Green,PRA,29.0,,PHX,DEN,1,2026-03-24,UNDER
10829312,Jamal Murray,PA,28.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10829312,Jamal Murray,PA,28.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816645,Jamal Murray,PR,28.0,,DEN,PHX,0,2026-03-24,OVER
10816645,Jamal Murray,PR,28.0,,DEN,PHX,0,2026-03-24,UNDER
10820725,Collin Gillespie,PRA,27.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820725,Collin Gillespie,PRA,27.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820964,Aaron Gordon,PRA,27.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820964,Aaron Gordon,PRA,27.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821058,Jalen Green,PRA,27.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821058,Jalen Green,PRA,27.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821069,Jamal Murray,PTS,27.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821069,Jamal Murray,PTS,27.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821108,Nikola Jokić,PTS,27.5,,DEN,PHX,0,2026-03-24,OVER
10821108,Nikola Jokić,PTS,27.5,,DEN,PHX,0,2026-03-24,UNDER
10821127,Nikola Jokić,RA,27.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821127,Nikola Jokić,RA,27.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10817167,Devin Booker,PTS,26.5,,PHX,DEN,1,2026-03-24,OVER
10817167,Devin Booker,PTS,26.5,,PHX,DEN,1,2026-03-24,UNDER
10820781,Grayson Allen,PRA,26.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820781,Grayson Allen,PRA,26.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820810,Jalen Green,PRA,26.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820810,Jalen Green,PRA,26.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10827747,Jamal Murray,PR,26.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10827747,Jamal Murray,PR,26.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10817201,Jalen Green,PR,25.5,,PHX,DEN,1,2026-03-24,OVER
10817201,Jalen Green,PR,25.5,,PHX,DEN,1,2026-03-24,UNDER
10820724,Collin Gillespie,PRA,25.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820724,Collin Gillespie,PRA,25.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820804,Jalen Green,PTS,25.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820804,Jalen Green,PTS,25.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820809,Jalen Green,PRA,25.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820809,Jalen Green,PRA,25.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825158,Nikola Jokić,PTS,25.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825158,Nikola Jokić,PTS,25.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816595,Aaron Gordon,PTS,24.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816595,Aaron Gordon,PTS,24.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816598,Aaron Gordon,PRA,24.5,,DEN,PHX,0,2026-03-24,OVER
10816598,Aaron Gordon,PRA,24.5,,DEN,PHX,0,2026-03-24,UNDER
10816657,Nikola Jokić,PTS,24.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816657,Nikola Jokić,PTS,24.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10817168,Devin Booker,PTS,24.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10817168,Devin Booker,PTS,24.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10817198,Jalen Green,PTS,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817198,Jalen Green,PTS,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817200,Jalen Green,PA,24.5,,PHX,DEN,1,2026-03-24,OVER
10817200,Jalen Green,PA,24.5,,PHX,DEN,1,2026-03-24,UNDER
10820779,Grayson Allen,PRA,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820779,Grayson Allen,PRA,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820957,Aaron Gordon,PA,24.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820957,Aaron Gordon,PA,24.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10820960,Aaron Gordon,PR,24.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820960,Aaron Gordon,PR,24.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821008,Cameron Johnson,PR,24.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821008,Cameron Johnson,PR,24.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821039,Christian Braun,PR,24.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821039,Christian Braun,PR,24.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821042,Christian Braun,PRA,24.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821042,Christian Braun,PRA,24.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821070,Jamal Murray,PA,24.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821070,Jamal Murray,PA,24.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821074,Jamal Murray,PR,24.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821074,Jamal Murray,PR,24.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821487,Collin Gillespie,PA,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821487,Collin Gillespie,PA,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821490,Collin Gillespie,PR,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821490,Collin Gillespie,PR,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821497,Devin Booker,PA,24.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821497,Devin Booker,PA,24.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821500,Devin Booker,PR,24.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821500,Devin Booker,PR,24.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821504,Grayson Allen,PA,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821504,Grayson Allen,PA,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821507,Grayson Allen,PR,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821507,Grayson Allen,PR,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821524,Oso Ighodaro,PRA,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821524,Oso Ighodaro,PRA,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821537,Royce O'Neale,PRA,24.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821537,Royce O'Neale,PRA,24.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10833860,Tim Hardaway,PRA,24.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10833860,Tim Hardaway,PRA,24.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816640,Jamal Murray,PTS,23.5,,DEN,PHX,0,2026-03-24,OVER
10816640,Jamal Murray,PTS,23.5,,DEN,PHX,0,2026-03-24,UNDER
10816667,Nikola Jokić,RA,23.5,,DEN,PHX,0,2026-03-24,OVER
10816667,Nikola Jokić,RA,23.5,,DEN,PHX,0,2026-03-24,UNDER
10820726,Collin Gillespie,PRA,23.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820726,Collin Gillespie,PRA,23.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821041,Christian Braun,PRA,23.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821041,Christian Braun,PRA,23.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10825156,Jalen Green,PA,23.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825156,Jalen Green,PA,23.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10830876,Aaron Gordon,PA,23.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830876,Aaron Gordon,PA,23.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10820780,Grayson Allen,PRA,22.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820780,Grayson Allen,PRA,22.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821011,Cameron Johnson,PRA,22.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821011,Cameron Johnson,PRA,22.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10825150,Devin Booker,PTS,22.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825150,Devin Booker,PTS,22.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825160,Nikola Jokić,RA,22.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825160,Nikola Jokić,RA,22.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10831595,Grayson Allen,PR,22.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10831595,Grayson Allen,PR,22.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10816597,Aaron Gordon,PR,21.5,,DEN,PHX,0,2026-03-24,OVER
10816597,Aaron Gordon,PR,21.5,,DEN,PHX,0,2026-03-24,UNDER
10817158,Collin Gillespie,PRA,21.5,,PHX,DEN,1,2026-03-24,OVER
10817158,Collin Gillespie,PRA,21.5,,PHX,DEN,1,2026-03-24,UNDER
10817197,Jalen Green,PTS,21.5,,PHX,DEN,1,2026-03-24,OVER
10817197,Jalen Green,PTS,21.5,,PHX,DEN,1,2026-03-24,UNDER
10820963,Aaron Gordon,PRA,21.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10820963,Aaron Gordon,PRA,21.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821043,Christian Braun,PRA,21.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821043,Christian Braun,PRA,21.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821067,Jamal Murray,PTS,21.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821067,Jamal Murray,PTS,21.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821125,Nikola Jokić,RA,21.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821125,Nikola Jokić,RA,21.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10817187,Grayson Allen,PRA,20.5,,PHX,DEN,1,2026-03-24,OVER
10817187,Grayson Allen,PRA,20.5,,PHX,DEN,1,2026-03-24,UNDER
10821012,Cameron Johnson,PRA,20.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821012,Cameron Johnson,PRA,20.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10825165,Oso Ighodaro,PRA,20.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10825165,Oso Ighodaro,PRA,20.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10816627,Christian Braun,PRA,20.0,,DEN,PHX,0,2026-03-24,OVER
10816627,Christian Braun,PRA,20.0,,DEN,PHX,0,2026-03-24,UNDER
10816594,Aaron Gordon,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816594,Aaron Gordon,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816610,Cameron Johnson,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816610,Cameron Johnson,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816624,Christian Braun,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816624,Christian Braun,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816641,Jamal Murray,PTS,19.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816641,Jamal Murray,PTS,19.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816675,Tim Hardaway,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816675,Tim Hardaway,PTS,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10817346,Collin Gillespie,PTS,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817346,Collin Gillespie,PTS,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817348,Devin Booker,PTS,19.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10817348,Devin Booker,PTS,19.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10817349,Grayson Allen,PTS,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817349,Grayson Allen,PTS,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817350,Jalen Green,PTS,19.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10817350,Jalen Green,PTS,19.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10820727,Collin Gillespie,PRA,19.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820727,Collin Gillespie,PRA,19.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10820959,Aaron Gordon,PR,19.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10820959,Aaron Gordon,PR,19.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10820962,Aaron Gordon,PRA,19.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10820962,Aaron Gordon,PRA,19.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821005,Cameron Johnson,PA,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821005,Cameron Johnson,PA,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821007,Cameron Johnson,PR,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821007,Cameron Johnson,PR,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821013,Cameron Johnson,PRA,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821013,Cameron Johnson,PRA,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821036,Christian Braun,PA,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821036,Christian Braun,PA,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821038,Christian Braun,PR,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821038,Christian Braun,PR,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821162,Tim Hardaway,PR,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821162,Tim Hardaway,PR,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821488,Collin Gillespie,PA,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821488,Collin Gillespie,PA,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821491,Collin Gillespie,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821491,Collin Gillespie,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821503,Grayson Allen,PA,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821503,Grayson Allen,PA,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821506,Grayson Allen,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821506,Grayson Allen,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821512,Jalen Green,PA,19.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821512,Jalen Green,PA,19.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821515,Jalen Green,PR,19.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821515,Jalen Green,PR,19.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821522,Oso Ighodaro,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821522,Oso Ighodaro,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821525,Oso Ighodaro,PRA,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821525,Oso Ighodaro,PRA,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821534,Royce O'Neale,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821534,Royce O'Neale,PR,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821536,Royce O'Neale,PRA,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821536,Royce O'Neale,PRA,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10825387,Royce O'Neale,PA,19.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10825387,Royce O'Neale,PA,19.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10826452,Nikola Jokić,RA,19.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10826452,Nikola Jokić,RA,19.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10830884,Bruce Brown,PRA,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830884,Bruce Brown,PRA,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10833859,Tim Hardaway,PRA,19.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10833859,Tim Hardaway,PRA,19.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816596,Aaron Gordon,PA,18.5,,DEN,PHX,0,2026-03-24,OVER
10816596,Aaron Gordon,PA,18.5,,DEN,PHX,0,2026-03-24,UNDER
10817185,Grayson Allen,PA,18.5,,PHX,DEN,1,2026-03-24,OVER
10817185,Grayson Allen,PA,18.5,,PHX,DEN,1,2026-03-24,UNDER
10817212,Oso Ighodaro,PRA,18.5,,PHX,DEN,1,2026-03-24,OVER
10817212,Oso Ighodaro,PRA,18.5,,PHX,DEN,1,2026-03-24,UNDER
10820777,Grayson Allen,PTS,18.5,DEMON,PHX,DEN,1,2026-03-24,OVER
