projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11867248,Tobias Harris,REB,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867248,Tobias Harris,REB,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11867266,Jaylon Tyson,RA,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11867266,Jaylon Tyson,RA,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867805,Daniss Jenkins,RA,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867805,Daniss Jenkins,RA,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11869654,Isaiah Stewart,RA,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869654,Isaiah Stewart,RA,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11870506,Isaiah Stewart,PR,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11870506,Isaiah Stewart,PR,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11872275,Javonte Green,PTS,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872275,Javonte Green,PTS,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872279,Javonte Green,PR,6.5,,DET,CLE,1,2026-05-05,OVER
11872279,Javonte Green,PR,6.5,,DET,CLE,1,2026-05-05,UNDER
11876005,Tobias Harris,RA,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11876005,Tobias Harris,RA,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11889391,Max Strus,RA,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11889391,Max Strus,RA,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11890049,Sam Merrill,PR,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11890049,Sam Merrill,PR,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11890137,Dean Wade,PRA,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11890137,Dean Wade,PRA,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11890139,Isaiah Stewart,PRA,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11890139,Isaiah Stewart,PRA,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11890208,Sam Merrill,PRA,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11890208,Sam Merrill,PRA,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11891141,Jaylon Tyson,PA,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11891141,Jaylon Tyson,PA,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11891145,Sam Merrill,PA,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11891145,Sam Merrill,PA,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895880,Ausar Thompson,AST,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895880,Ausar Thompson,AST,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895889,Duncan Robinson,PTS,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11895889,Duncan Robinson,PTS,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11895895,Isaiah Stewart,PTS,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895895,Isaiah Stewart,PTS,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863001,Tobias Harris,REB,6.0,,DET,CLE,1,2026-05-05,OVER
11863001,Tobias Harris,REB,6.0,,DET,CLE,1,2026-05-05,UNDER
11863127,Sam Merrill,PTS,6.0,,CLE,DET,0,2026-05-05,OVER
11863127,Sam Merrill,PTS,6.0,,CLE,DET,0,2026-05-05,UNDER
11863683,Max Strus,RA,6.0,,CLE,DET,0,2026-05-05,OVER
11863683,Max Strus,RA,6.0,,CLE,DET,0,2026-05-05,UNDER
11861961,Ausar Thompson,REB,5.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861961,Ausar Thompson,REB,5.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862013,Donovan Mitchell,REB,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862013,Donovan Mitchell,REB,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862124,Jarrett Allen,REB,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862124,Jarrett Allen,REB,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862138,Max Strus,REB,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862138,Max Strus,REB,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862156,Tobias Harris,REB,5.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862156,Tobias Harris,REB,5.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862286,James Harden,AST,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862286,James Harden,AST,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862454,Ausar Thompson,AST,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862454,Ausar Thompson,AST,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862512,Dean Wade,PTS,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862512,Dean Wade,PTS,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862518,Donovan Mitchell,AST,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862518,Donovan Mitchell,AST,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862540,Duncan Robinson,RA,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862540,Duncan Robinson,RA,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862569,James Harden,REB,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862569,James Harden,REB,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862673,Ausar Thompson,PTS,5.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862673,Ausar Thompson,PTS,5.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862678,Dean Wade,REB,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862678,Dean Wade,REB,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862740,Evan Mobley,AST,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862740,Evan Mobley,AST,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862921,Daniss Jenkins,AST,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862921,Daniss Jenkins,AST,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863123,Isaiah Stewart,REB,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863123,Isaiah Stewart,REB,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863422,Daniss Jenkins,PTS,5.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863422,Daniss Jenkins,PTS,5.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863461,Jaylon Tyson,PRA,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863461,Jaylon Tyson,PRA,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863463,Max Strus,PTS,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863463,Max Strus,PTS,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863755,Dean Wade,PA,5.5,,CLE,DET,0,2026-05-05,OVER
11863755,Dean Wade,PA,5.5,,CLE,DET,0,2026-05-05,UNDER
11863760,Dean Wade,RA,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863760,Dean Wade,RA,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863800,Max Strus,RA,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863800,Max Strus,RA,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863852,Jaylon Tyson,REB,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863852,Jaylon Tyson,REB,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867265,Jaylon Tyson,RA,5.5,DEMON,CLE,DET,0,2026-05-05,OVER
11867265,Jaylon Tyson,RA,5.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867412,Daniss Jenkins,RA,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867412,Daniss Jenkins,RA,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11869653,Isaiah Stewart,RA,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869653,Isaiah Stewart,RA,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11869830,Duncan Robinson,REB,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869830,Duncan Robinson,REB,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11870034,Isaiah Stewart,PA,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11870034,Isaiah Stewart,PA,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872274,Javonte Green,PTS,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872274,Javonte Green,PTS,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872280,Javonte Green,PRA,5.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872280,Javonte Green,PRA,5.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11883112,Evan Mobley,REB,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11883112,Evan Mobley,REB,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11890048,Sam Merrill,PR,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11890048,Sam Merrill,PR,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11890138,Isaiah Stewart,PRA,5.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11890138,Isaiah Stewart,PRA,5.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11890143,Javonte Green,PR,5.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11890143,Javonte Green,PR,5.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11892753,Sam Merrill,PA,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11892753,Sam Merrill,PA,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11892802,Cade Cunningham,REB,5.5,DEMON,DET,CLE,1,2026-05-05,OVER
11892802,Cade Cunningham,REB,5.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895907,Jaylon Tyson,PTS,5.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895907,Jaylon Tyson,PTS,5.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862505,Cade Cunningham,REB,5.0,,DET,CLE,1,2026-05-05,OVER
11862505,Cade Cunningham,REB,5.0,,DET,CLE,1,2026-05-05,UNDER
11895636,Daniss Jenkins,RA,5.0,,DET,CLE,1,2026-05-05,OVER
11895636,Daniss Jenkins,RA,5.0,,DET,CLE,1,2026-05-05,UNDER
11861995,Dean Wade,PTS,4.5,,CLE,DET,0,2026-05-05,OVER
11861995,Dean Wade,PTS,4.5,,CLE,DET,0,2026-05-05,UNDER
11862298,Max Strus,PTS,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862298,Max Strus,PTS,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862351,Duncan Robinson,REB,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862351,Duncan Robinson,REB,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862455,Donovan Mitchell,AST,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862455,Donovan Mitchell,AST,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862506,Cade Cunningham,REB,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862506,Cade Cunningham,REB,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862517,Dean Wade,REB,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862517,Dean Wade,REB,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862528,Donovan Mitchell,REB,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862528,Donovan Mitchell,REB,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862892,Evan Mobley,AST,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862892,Evan Mobley,AST,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862893,James Harden,AST,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862893,James Harden,AST,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862926,Daniss Jenkins,PTS,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862926,Daniss Jenkins,PTS,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863010,Isaiah Stewart,PTS,4.5,,DET,CLE,1,2026-05-05,OVER
11863010,Isaiah Stewart,PTS,4.5,,DET,CLE,1,2026-05-05,UNDER
11863130,Sam Merrill,PTS,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863130,Sam Merrill,PTS,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863372,Jaylon Tyson,PTS,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863372,Jaylon Tyson,PTS,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863380,Jaylon Tyson,RA,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863380,Jaylon Tyson,RA,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863404,Ausar Thompson,AST,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863404,Ausar Thompson,AST,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863421,Daniss Jenkins,AST,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863421,Daniss Jenkins,AST,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863470,Max Strus,REB,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863470,Max Strus,REB,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863763,Dean Wade,RA,4.5,,CLE,DET,0,2026-05-05,OVER
11863763,Dean Wade,RA,4.5,,CLE,DET,0,2026-05-05,UNDER
11863799,Max Strus,RA,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863799,Max Strus,RA,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863811,Sam Merrill,RA,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863811,Sam Merrill,RA,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11864274,Duncan Robinson,RA,4.5,,DET,CLE,1,2026-05-05,OVER
11864274,Duncan Robinson,RA,4.5,,DET,CLE,1,2026-05-05,UNDER
11864636,Isaiah Stewart,REB,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11864636,Isaiah Stewart,REB,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11864833,Jaylon Tyson,REB,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11864833,Jaylon Tyson,REB,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867229,James Harden,REB,4.5,,CLE,DET,0,2026-05-05,OVER
11867229,James Harden,REB,4.5,,CLE,DET,0,2026-05-05,UNDER
11867807,Daniss Jenkins,RA,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11867807,Daniss Jenkins,RA,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11868334,Duncan Robinson,AST,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11868334,Duncan Robinson,AST,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11868335,Max Strus,AST,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11868335,Max Strus,AST,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11868336,Tobias Harris,AST,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11868336,Tobias Harris,AST,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11868337,Tobias Harris,REB,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11868337,Tobias Harris,REB,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11869652,Isaiah Stewart,RA,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869652,Isaiah Stewart,RA,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11871676,Ausar Thompson,REB,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11871676,Ausar Thompson,REB,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11872175,Isaiah Stewart,PR,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872175,Isaiah Stewart,PR,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11872278,Javonte Green,PA,4.5,,DET,CLE,1,2026-05-05,OVER
11872278,Javonte Green,PA,4.5,,DET,CLE,1,2026-05-05,UNDER
11872287,Javonte Green,REB,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872287,Javonte Green,REB,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872290,Javonte Green,RA,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872290,Javonte Green,RA,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883126,Jalen Duren,AST,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11883126,Jalen Duren,AST,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883664,Daniss Jenkins,REB,4.5,DEMON,DET,CLE,1,2026-05-05,OVER
11883664,Daniss Jenkins,REB,4.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883670,Javonte Green,PR,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11883670,Javonte Green,PR,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11883672,Javonte Green,PRA,4.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11883672,Javonte Green,PRA,4.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11883745,Jaylon Tyson,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11883745,Jaylon Tyson,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11883749,Sam Merrill,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11883749,Sam Merrill,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11889454,Dean Wade,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11889454,Dean Wade,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11890021,Sam Merrill,PR,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11890021,Sam Merrill,PR,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11890157,Sam Merrill,REB,4.5,DEMON,CLE,DET,0,2026-05-05,OVER
11890157,Sam Merrill,REB,4.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895404,Dennis Schröder,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895404,Dennis Schröder,PA,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895406,Dennis Schröder,PR,4.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895406,Dennis Schröder,PR,4.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11867228,Donovan Mitchell,REB,4.0,,CLE,DET,0,2026-05-05,OVER
11867228,Donovan Mitchell,REB,4.0,,CLE,DET,0,2026-05-05,UNDER
11867231,Max Strus,REB,4.0,,CLE,DET,0,2026-05-05,OVER
11867231,Max Strus,REB,4.0,,CLE,DET,0,2026-05-05,UNDER
11868019,Donovan Mitchell,AST,4.0,,CLE,DET,0,2026-05-05,OVER
11868019,Donovan Mitchell,AST,4.0,,CLE,DET,0,2026-05-05,UNDER
11861949,Ausar Thompson,AST,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861949,Ausar Thompson,AST,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861989,Cade Cunningham,REB,3.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861989,Cade Cunningham,REB,3.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11861998,Donovan Mitchell,AST,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11861998,Donovan Mitchell,AST,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862012,Donovan Mitchell,REB,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862012,Donovan Mitchell,REB,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862021,Duncan Robinson,AST,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862021,Duncan Robinson,AST,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862033,Duncan Robinson,REB,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862033,Duncan Robinson,REB,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862036,Evan Mobley,AST,3.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862036,Evan Mobley,AST,3.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862063,Jalen Duren,AST,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862063,Jalen Duren,AST,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862104,James Harden,REB,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862104,James Harden,REB,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862137,Max Strus,REB,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862137,Max Strus,REB,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862143,Tobias Harris,AST,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862143,Tobias Harris,AST,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862513,Dean Wade,PTS,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862513,Dean Wade,PTS,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862541,Duncan Robinson,RA,3.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862541,Duncan Robinson,RA,3.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862920,Daniss Jenkins,AST,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862920,Daniss Jenkins,AST,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863379,Jaylon Tyson,REB,3.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863379,Jaylon Tyson,REB,3.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863455,Jaylon Tyson,PTS,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863455,Jaylon Tyson,PTS,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863472,Sam Merrill,PTS,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863472,Sam Merrill,PTS,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863764,Dean Wade,RA,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863764,Dean Wade,RA,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863789,Max Strus,AST,3.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863789,Max Strus,AST,3.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863809,Sam Merrill,REB,3.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863809,Sam Merrill,REB,3.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863810,Sam Merrill,RA,3.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863810,Sam Merrill,RA,3.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867227,Dean Wade,REB,3.5,,CLE,DET,0,2026-05-05,OVER
11867227,Dean Wade,REB,3.5,,CLE,DET,0,2026-05-05,UNDER
11867264,Jaylon Tyson,RA,3.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11867264,Jaylon Tyson,RA,3.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11867804,Daniss Jenkins,REB,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867804,Daniss Jenkins,REB,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11868333,Daniss Jenkins,RA,3.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11868333,Daniss Jenkins,RA,3.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11868384,Isaiah Stewart,PTS,3.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11868384,Isaiah Stewart,PTS,3.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11870963,Dennis Schröder,AST,3.5,DEMON,CLE,DET,0,2026-05-05,OVER
11870963,Dennis Schröder,AST,3.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11871697,Isaiah Stewart,RA,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11871697,Isaiah Stewart,RA,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872285,Javonte Green,REB,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872285,Javonte Green,REB,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872289,Javonte Green,RA,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872289,Javonte Green,RA,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11890142,Javonte Green,PR,3.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11890142,Javonte Green,PR,3.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11895896,Isaiah Stewart,REB,3.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895896,Isaiah Stewart,REB,3.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863013,Isaiah Stewart,REB,3.0,,DET,CLE,1,2026-05-05,OVER
11863013,Isaiah Stewart,REB,3.0,,DET,CLE,1,2026-05-05,UNDER
11862035,Evan Mobley,AST,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862035,Evan Mobley,AST,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862275,Duncan Robinson,REB,2.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862275,Duncan Robinson,REB,2.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862487,Ausar Thompson,AST,2.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862487,Ausar Thompson,AST,2.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862530,Duncan Robinson,AST,2.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862530,Duncan Robinson,AST,2.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862551,Jalen Duren,AST,2.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862551,Jalen Duren,AST,2.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862576,Tobias Harris,AST,2.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862576,Tobias Harris,AST,2.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862680,Dean Wade,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862680,Dean Wade,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862889,Donovan Mitchell,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862889,Donovan Mitchell,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862923,Daniss Jenkins,AST,2.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862923,Daniss Jenkins,AST,2.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863378,Jaylon Tyson,REB,2.5,,CLE,DET,0,2026-05-05,OVER
11863378,Jaylon Tyson,REB,2.5,,CLE,DET,0,2026-05-05,UNDER
11863427,Donovan Mitchell,AST,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863427,Donovan Mitchell,AST,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863456,Jaylon Tyson,PTS,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
