projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11676058,Rui Hachimura,PRA,25.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11687429,Reed Sheppard,PRA,25.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11687429,Reed Sheppard,PRA,25.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665750,Amen Thompson,PR,25.0,,HOU,LAL,1,2026-04-26,OVER
11665750,Amen Thompson,PR,25.0,,HOU,LAL,1,2026-04-26,UNDER
11665740,Alperen Sengun,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11665740,Alperen Sengun,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665748,Amen Thompson,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11665748,Amen Thompson,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665761,Jabari Smith,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11665761,Jabari Smith,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665772,Kevin Durant,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11665772,Kevin Durant,PTS,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665787,LeBron James,PTS,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665787,LeBron James,PTS,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667214,Alperen Sengun,PR,24.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667214,Alperen Sengun,PR,24.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667230,Amen Thompson,PA,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667230,Amen Thompson,PA,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667240,Amen Thompson,PRA,24.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667240,Amen Thompson,PRA,24.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667250,Deandre Ayton,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667250,Deandre Ayton,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667256,Jabari Smith,PR,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667256,Jabari Smith,PR,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667259,Kevin Durant,PA,24.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667259,Kevin Durant,PA,24.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667262,Kevin Durant,PR,24.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667262,Kevin Durant,PR,24.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667277,LeBron James,PA,24.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667277,LeBron James,PA,24.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667281,LeBron James,PR,24.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667281,LeBron James,PR,24.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667298,Luke Kennard,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667298,Luke Kennard,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667300,Luke Kennard,PRA,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667300,Luke Kennard,PRA,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667308,Marcus Smart,PRA,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667308,Marcus Smart,PRA,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667314,Rui Hachimura,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667314,Rui Hachimura,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667324,Tari Eason,PR,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667324,Tari Eason,PR,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667444,Luke Kennard,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667444,Luke Kennard,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667452,Marcus Smart,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667452,Marcus Smart,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11688415,Reed Sheppard,PA,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11688415,Reed Sheppard,PA,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11688418,Reed Sheppard,PR,24.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11688418,Reed Sheppard,PR,24.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11688484,Austin Reaves,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11688484,Austin Reaves,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11688488,Austin Reaves,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11688488,Austin Reaves,PR,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11691723,Rui Hachimura,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11691723,Rui Hachimura,PA,24.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11665749,Amen Thompson,PA,23.5,,HOU,LAL,1,2026-04-26,OVER
11665749,Amen Thompson,PA,23.5,,HOU,LAL,1,2026-04-26,UNDER
11665770,Kevin Durant,PTS,23.5,,HOU,LAL,1,2026-04-26,OVER
11665770,Kevin Durant,PTS,23.5,,HOU,LAL,1,2026-04-26,UNDER
11665785,LeBron James,PTS,23.5,,LAL,HOU,0,2026-04-26,OVER
11665785,LeBron James,PTS,23.5,,LAL,HOU,0,2026-04-26,UNDER
11669997,Alperen Sengun,PTS,23.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11669997,Alperen Sengun,PTS,23.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11669999,Alperen Sengun,PA,23.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11669999,Alperen Sengun,PA,23.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670005,Amen Thompson,PR,23.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670005,Amen Thompson,PR,23.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670454,Jabari Smith,PRA,23.5,,HOU,LAL,1,2026-04-26,OVER
11670454,Jabari Smith,PRA,23.5,,HOU,LAL,1,2026-04-26,UNDER
11676035,Deandre Ayton,PRA,23.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676035,Deandre Ayton,PRA,23.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11676056,Rui Hachimura,PRA,23.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676056,Rui Hachimura,PRA,23.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11690038,Jabari Smith,PR,23.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11690038,Jabari Smith,PR,23.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11690067,Kevin Durant,PA,23.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690067,Kevin Durant,PA,23.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690069,Kevin Durant,PR,23.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690069,Kevin Durant,PR,23.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11665762,Jabari Smith,PR,22.5,,HOU,LAL,1,2026-04-26,OVER
11665762,Jabari Smith,PR,22.5,,HOU,LAL,1,2026-04-26,UNDER
11667302,Luke Kennard,PRA,22.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667302,Luke Kennard,PRA,22.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667307,Marcus Smart,PRA,22.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667307,Marcus Smart,PRA,22.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11669998,Alperen Sengun,PTS,22.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11669998,Alperen Sengun,PTS,22.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11670426,Austin Reaves,PRA,22.5,,LAL,HOU,0,2026-04-26,OVER
11670426,Austin Reaves,PRA,22.5,,LAL,HOU,0,2026-04-26,UNDER
11670657,Jabari Smith,PRA,22.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670657,Jabari Smith,PRA,22.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11673546,Tari Eason,PRA,22.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11673546,Tari Eason,PRA,22.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11687427,Reed Sheppard,PRA,22.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11687427,Reed Sheppard,PRA,22.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667439,LeBron James,RA,21.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667439,LeBron James,RA,21.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670004,Amen Thompson,PA,21.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670004,Amen Thompson,PA,21.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670010,Jabari Smith,PR,21.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670010,Jabari Smith,PR,21.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11674282,Jabari Smith,PRA,21.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11674282,Jabari Smith,PRA,21.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11676036,Deandre Ayton,PRA,21.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676036,Deandre Ayton,PRA,21.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11676057,Rui Hachimura,PRA,21.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676057,Rui Hachimura,PRA,21.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11690058,Alperen Sengun,PA,21.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690058,Alperen Sengun,PA,21.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690062,Amen Thompson,PR,21.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690062,Amen Thompson,PR,21.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690072,Rui Hachimura,PR,21.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690072,Rui Hachimura,PR,21.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667206,Alperen Sengun,PTS,20.5,,HOU,LAL,1,2026-04-26,OVER
11667206,Alperen Sengun,PTS,20.5,,HOU,LAL,1,2026-04-26,UNDER
11670003,Amen Thompson,PTS,20.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11670003,Amen Thompson,PTS,20.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11670011,Kevin Durant,PTS,20.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670011,Kevin Durant,PTS,20.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670016,LeBron James,PTS,20.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670016,LeBron James,PTS,20.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11673547,Tari Eason,PRA,20.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11673547,Tari Eason,PRA,20.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11673711,Deandre Ayton,PRA,20.5,,LAL,HOU,0,2026-04-26,OVER
11673711,Deandre Ayton,PRA,20.5,,LAL,HOU,0,2026-04-26,UNDER
11665756,Deandre Ayton,PR,19.5,,LAL,HOU,0,2026-04-26,OVER
11665756,Deandre Ayton,PR,19.5,,LAL,HOU,0,2026-04-26,UNDER
11665802,Luke Kennard,PRA,19.5,,LAL,HOU,0,2026-04-26,OVER
11665802,Luke Kennard,PRA,19.5,,LAL,HOU,0,2026-04-26,UNDER
11665814,Marcus Smart,PRA,19.5,,LAL,HOU,0,2026-04-26,OVER
11665814,Marcus Smart,PRA,19.5,,LAL,HOU,0,2026-04-26,UNDER
11666260,Amen Thompson,PTS,19.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666260,Amen Thompson,PTS,19.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666274,Jabari Smith,PTS,19.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666274,Jabari Smith,PTS,19.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666281,Kevin Durant,PTS,19.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11666281,Kevin Durant,PTS,19.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11666286,LeBron James,PTS,19.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11666286,LeBron James,PTS,19.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11666293,Luke Kennard,PTS,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666293,Luke Kennard,PTS,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666305,Rui Hachimura,PTS,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666305,Rui Hachimura,PTS,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666785,Marcus Smart,PTS,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666785,Marcus Smart,PTS,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667210,Alperen Sengun,PA,19.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667210,Alperen Sengun,PA,19.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667225,Alperen Sengun,RA,19.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667225,Alperen Sengun,RA,19.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667232,Amen Thompson,PA,19.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667232,Amen Thompson,PA,19.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667235,Amen Thompson,PR,19.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667235,Amen Thompson,PR,19.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667257,Jabari Smith,PR,19.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667257,Jabari Smith,PR,19.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667292,LeBron James,RA,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667292,LeBron James,RA,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667297,Luke Kennard,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667297,Luke Kennard,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667315,Rui Hachimura,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667315,Rui Hachimura,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667323,Tari Eason,PR,19.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667323,Tari Eason,PR,19.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667443,Luke Kennard,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667443,Luke Kennard,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667451,Marcus Smart,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667451,Marcus Smart,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667455,Marcus Smart,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667455,Marcus Smart,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670425,Austin Reaves,PA,19.5,,LAL,HOU,0,2026-04-26,OVER
11670425,Austin Reaves,PA,19.5,,LAL,HOU,0,2026-04-26,UNDER
11686066,Austin Reaves,PRA,19.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11686066,Austin Reaves,PRA,19.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11686073,Reed Sheppard,PTS,19.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11686073,Reed Sheppard,PTS,19.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11686393,Reed Sheppard,PRA,19.5,,HOU,LAL,1,2026-04-26,OVER
11686393,Reed Sheppard,PRA,19.5,,HOU,LAL,1,2026-04-26,UNDER
11688414,Reed Sheppard,PA,19.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11688414,Reed Sheppard,PA,19.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11688417,Reed Sheppard,PR,19.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11688417,Reed Sheppard,PR,19.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11688487,Austin Reaves,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11688487,Austin Reaves,PR,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11690379,Deandre Ayton,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690379,Deandre Ayton,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11690380,Rui Hachimura,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690380,Rui Hachimura,PA,19.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670020,Luke Kennard,PRA,18.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670020,Luke Kennard,PRA,18.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670631,Austin Reaves,PTS,18.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670631,Austin Reaves,PTS,18.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670684,Rui Hachimura,PTS,18.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670684,Rui Hachimura,PTS,18.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11673717,Rui Hachimura,PRA,18.5,,LAL,HOU,0,2026-04-26,OVER
11673717,Rui Hachimura,PRA,18.5,,LAL,HOU,0,2026-04-26,UNDER
11674125,Austin Reaves,PR,18.5,,LAL,HOU,0,2026-04-26,OVER
11674125,Austin Reaves,PR,18.5,,LAL,HOU,0,2026-04-26,UNDER
11677217,Deandre Ayton,PRA,18.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11677217,Deandre Ayton,PRA,18.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11690060,Amen Thompson,PA,18.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690060,Amen Thompson,PA,18.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690065,Jabari Smith,PR,18.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690065,Jabari Smith,PR,18.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690071,Marcus Smart,PR,18.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690071,Marcus Smart,PR,18.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11665747,Amen Thompson,PTS,17.5,,HOU,LAL,1,2026-04-26,OVER
11665747,Amen Thompson,PTS,17.5,,HOU,LAL,1,2026-04-26,UNDER
11665818,Rui Hachimura,PR,17.5,,LAL,HOU,0,2026-04-26,OVER
11665818,Rui Hachimura,PR,17.5,,LAL,HOU,0,2026-04-26,UNDER
11667207,Alperen Sengun,PTS,17.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667207,Alperen Sengun,PTS,17.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667224,Alperen Sengun,RA,17.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667224,Alperen Sengun,RA,17.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667247,Amen Thompson,RA,17.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667247,Amen Thompson,RA,17.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667253,Jabari Smith,PTS,17.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667253,Jabari Smith,PTS,17.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667291,LeBron James,RA,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667291,LeBron James,RA,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667321,Tari Eason,PTS,17.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667321,Tari Eason,PTS,17.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667434,Deandre Ayton,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667434,Deandre Ayton,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667435,Kevin Durant,PTS,17.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667435,Kevin Durant,PTS,17.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667437,LeBron James,PTS,17.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667437,LeBron James,PTS,17.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667441,Luke Kennard,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667441,Luke Kennard,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667448,Marcus Smart,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667448,Marcus Smart,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667459,Rui Hachimura,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667459,Rui Hachimura,PTS,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11673456,Tari Eason,PRA,17.5,,HOU,LAL,1,2026-04-26,OVER
11673456,Tari Eason,PRA,17.5,,HOU,LAL,1,2026-04-26,UNDER
11676038,Deandre Ayton,PRA,17.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11676038,Deandre Ayton,PRA,17.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11676059,Rui Hachimura,PRA,17.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11676059,Rui Hachimura,PRA,17.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11690070,Marcus Smart,PR,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690070,Marcus Smart,PR,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11691846,Marcus Smart,PA,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11691846,Marcus Smart,PA,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11692736,Deandre Ayton,PR,17.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11692736,Deandre Ayton,PR,17.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11695903,Luke Kennard,PR,17.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11695903,Luke Kennard,PR,17.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11686074,Reed Sheppard,PA,17.0,,HOU,LAL,1,2026-04-26,OVER
11686074,Reed Sheppard,PA,17.0,,HOU,LAL,1,2026-04-26,UNDER
11665801,Luke Kennard,PR,16.5,,LAL,HOU,0,2026-04-26,OVER
11665801,Luke Kennard,PR,16.5,,LAL,HOU,0,2026-04-26,UNDER
11666301,Marcus Smart,PA,16.5,,LAL,HOU,0,2026-04-26,OVER
11666301,Marcus Smart,PA,16.5,,LAL,HOU,0,2026-04-26,UNDER
11666314,Tari Eason,PR,16.5,,HOU,LAL,1,2026-04-26,OVER
11666314,Tari Eason,PR,16.5,,HOU,LAL,1,2026-04-26,UNDER
11667303,Luke Kennard,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667303,Luke Kennard,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667311,Marcus Smart,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667311,Marcus Smart,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11669996,Alperen Sengun,PTS,16.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11669996,Alperen Sengun,PTS,16.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670453,Jabari Smith,PA,16.5,,HOU,LAL,1,2026-04-26,OVER
11670453,Jabari Smith,PA,16.5,,HOU,LAL,1,2026-04-26,UNDER
11670629,Austin Reaves,PTS,16.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670629,Austin Reaves,PTS,16.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11686387,Austin Reaves,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11686387,Austin Reaves,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11687431,Reed Sheppard,PRA,16.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11687431,Reed Sheppard,PRA,16.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690466,Rui Hachimura,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690466,Rui Hachimura,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11690543,Deandre Ayton,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690543,Deandre Ayton,PRA,16.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11665760,Jabari Smith,PTS,15.5,,HOU,LAL,1,2026-04-26,OVER
11665760,Jabari Smith,PTS,15.5,,HOU,LAL,1,2026-04-26,UNDER
11665792,LeBron James,RA,15.5,,LAL,HOU,0,2026-04-26,OVER
11665792,LeBron James,RA,15.5,,LAL,HOU,0,2026-04-26,UNDER
11666783,Luke Kennard,PA,15.5,,LAL,HOU,0,2026-04-26,OVER
11666783,Luke Kennard,PA,15.5,,LAL,HOU,0,2026-04-26,UNDER
11670002,Amen Thompson,PTS,15.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670002,Amen Thompson,PTS,15.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670424,Austin Reaves,PTS,15.5,,LAL,HOU,0,2026-04-26,OVER
11670424,Austin Reaves,PTS,15.5,,LAL,HOU,0,2026-04-26,UNDER
11676064,Tari Eason,PRA,15.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11676064,Tari Eason,PRA,15.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11686075,Reed Sheppard,PR,15.5,,HOU,LAL,1,2026-04-26,OVER
11686075,Reed Sheppard,PR,15.5,,HOU,LAL,1,2026-04-26,UNDER
11690074,Rui Hachimura,PR,15.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690074,Rui Hachimura,PR,15.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11690462,Luke Kennard,PR,15.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690462,Luke Kennard,PR,15.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11666255,Alperen Sengun,PTS,14.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11666255,Alperen Sengun,PTS,14.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11666261,Amen Thompson,PTS,14.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11666261,Amen Thompson,PTS,14.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11666265,Deandre Ayton,PTS,14.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666265,Deandre Ayton,PTS,14.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666275,Jabari Smith,PTS,14.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11666275,Jabari Smith,PTS,14.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11666292,Luke Kennard,PTS,14.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666292,Luke Kennard,PTS,14.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
