projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10736966,Jamal Murray,PRA,34.5,,DEN,TOR,1,2026-03-20,OVER
10736966,Jamal Murray,PRA,34.5,,DEN,TOR,1,2026-03-20,UNDER
10737791,Nikola Jokić,PTS,34.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737791,Nikola Jokić,PTS,34.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10738739,Jamal Murray,PTS,34.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10738739,Jamal Murray,PTS,34.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739300,RJ Barrett,PRA,34.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739300,RJ Barrett,PRA,34.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739673,Jamal Murray,PA,34.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739673,Jamal Murray,PA,34.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739676,Jamal Murray,PR,34.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739676,Jamal Murray,PR,34.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739679,Nikola Jokić,PA,34.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739679,Nikola Jokić,PA,34.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739683,Nikola Jokić,PR,34.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739683,Nikola Jokić,PR,34.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739937,Brandon Ingram,PA,34.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739937,Brandon Ingram,PA,34.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739940,Brandon Ingram,PR,34.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739940,Brandon Ingram,PR,34.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739972,RJ Barrett,PR,34.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739972,RJ Barrett,PR,34.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739985,Scottie Barnes,PR,34.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739985,Scottie Barnes,PR,34.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739190,Brandon Ingram,PRA,33.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739190,Brandon Ingram,PRA,33.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739298,RJ Barrett,PRA,33.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739298,RJ Barrett,PRA,33.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739321,Scottie Barnes,PRA,33.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739321,Scottie Barnes,PRA,33.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739299,RJ Barrett,PRA,32.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739299,RJ Barrett,PRA,32.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10741017,Jamal Murray,PRA,32.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10741017,Jamal Murray,PRA,32.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739235,Immanuel Quickley,PRA,31.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739235,Immanuel Quickley,PRA,31.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739260,Jamal Murray,PRA,31.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739260,Jamal Murray,PRA,31.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739283,Nikola Jokić,PTS,31.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739283,Nikola Jokić,PTS,31.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739320,Scottie Barnes,PRA,31.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739320,Scottie Barnes,PRA,31.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10737712,Brandon Ingram,PRA,30.5,,TOR,DEN,0,2026-03-20,OVER
10737712,Brandon Ingram,PRA,30.5,,TOR,DEN,0,2026-03-20,UNDER
10737771,Jamal Murray,PA,30.5,,DEN,TOR,1,2026-03-20,OVER
10737771,Jamal Murray,PA,30.5,,DEN,TOR,1,2026-03-20,UNDER
10737708,Brandon Ingram,PTS,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737708,Brandon Ingram,PTS,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10737769,Jamal Murray,PTS,29.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737769,Jamal Murray,PTS,29.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10737790,Nikola Jokić,PTS,29.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737790,Nikola Jokić,PTS,29.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10737802,RJ Barrett,PTS,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737802,RJ Barrett,PTS,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739234,Immanuel Quickley,PRA,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739234,Immanuel Quickley,PRA,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739649,Aaron Gordon,PR,29.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739649,Aaron Gordon,PR,29.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739678,Jamal Murray,PRA,29.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739678,Jamal Murray,PRA,29.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739936,Brandon Ingram,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739936,Brandon Ingram,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739939,Brandon Ingram,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739939,Brandon Ingram,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739946,Immanuel Quickley,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739946,Immanuel Quickley,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739949,Immanuel Quickley,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739949,Immanuel Quickley,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739968,RJ Barrett,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739968,RJ Barrett,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739971,RJ Barrett,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739971,RJ Barrett,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739982,Scottie Barnes,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739982,Scottie Barnes,PA,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739984,Scottie Barnes,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739984,Scottie Barnes,PR,29.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10740138,Jamal Murray,PR,29.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10740138,Jamal Murray,PR,29.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10741765,Jamal Murray,PA,29.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10741765,Jamal Murray,PA,29.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10737806,RJ Barrett,PRA,28.5,,TOR,DEN,0,2026-03-20,OVER
10737806,RJ Barrett,PRA,28.5,,TOR,DEN,0,2026-03-20,UNDER
10737829,Scottie Barnes,PRA,28.5,,TOR,DEN,0,2026-03-20,OVER
10737829,Scottie Barnes,PRA,28.5,,TOR,DEN,0,2026-03-20,UNDER
10739291,Nikola Jokić,RA,28.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739291,Nikola Jokić,RA,28.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10740935,Brandon Ingram,PRA,28.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10740935,Brandon Ingram,PRA,28.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10736965,Jamal Murray,PR,27.5,,DEN,TOR,1,2026-03-20,OVER
10736965,Jamal Murray,PR,27.5,,DEN,TOR,1,2026-03-20,UNDER
10736970,Nikola Jokić,PTS,27.5,,DEN,TOR,1,2026-03-20,OVER
10736970,Nikola Jokić,PTS,27.5,,DEN,TOR,1,2026-03-20,UNDER
10739189,Brandon Ingram,PRA,27.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739189,Brandon Ingram,PRA,27.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739236,Immanuel Quickley,PRA,27.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739236,Immanuel Quickley,PRA,27.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739252,Jakob Poeltl,PRA,27.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739252,Jakob Poeltl,PRA,27.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739297,RJ Barrett,PRA,27.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739297,RJ Barrett,PRA,27.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10737711,Brandon Ingram,PR,26.5,,TOR,DEN,0,2026-03-20,OVER
10737711,Brandon Ingram,PR,26.5,,TOR,DEN,0,2026-03-20,UNDER
10739179,Aaron Gordon,PRA,26.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739179,Aaron Gordon,PRA,26.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739290,Nikola Jokić,RA,26.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739290,Nikola Jokić,RA,26.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739296,RJ Barrett,PRA,26.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739296,RJ Barrett,PRA,26.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10740945,Scottie Barnes,PRA,26.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10740945,Scottie Barnes,PRA,26.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10737710,Brandon Ingram,PA,25.5,,TOR,DEN,0,2026-03-20,OVER
10737710,Brandon Ingram,PA,25.5,,TOR,DEN,0,2026-03-20,UNDER
10737749,Immanuel Quickley,PRA,25.5,,TOR,DEN,0,2026-03-20,OVER
10737749,Immanuel Quickley,PRA,25.5,,TOR,DEN,0,2026-03-20,UNDER
10737805,RJ Barrett,PR,25.5,,TOR,DEN,0,2026-03-20,OVER
10737805,RJ Barrett,PR,25.5,,TOR,DEN,0,2026-03-20,UNDER
10739178,Aaron Gordon,PRA,25.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739178,Aaron Gordon,PRA,25.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739223,Christian Braun,PRA,25.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739223,Christian Braun,PRA,25.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739250,Jakob Poeltl,PRA,25.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739250,Jakob Poeltl,PRA,25.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739282,Nikola Jokić,PTS,25.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739282,Nikola Jokić,PTS,25.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739319,Scottie Barnes,PRA,25.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739319,Scottie Barnes,PRA,25.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10737698,Aaron Gordon,PTS,24.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737698,Aaron Gordon,PTS,24.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10737707,Brandon Ingram,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737707,Brandon Ingram,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10737745,Immanuel Quickley,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737745,Immanuel Quickley,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10737789,Nikola Jokić,PTS,24.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10737789,Nikola Jokić,PTS,24.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10737801,RJ Barrett,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737801,RJ Barrett,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10737825,Scottie Barnes,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737825,Scottie Barnes,PTS,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739289,Nikola Jokić,RA,24.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739289,Nikola Jokić,RA,24.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739646,Aaron Gordon,PA,24.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739646,Aaron Gordon,PA,24.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739648,Aaron Gordon,PR,24.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739648,Aaron Gordon,PR,24.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739663,Cameron Johnson,PR,24.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739663,Cameron Johnson,PR,24.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739669,Christian Braun,PR,24.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739669,Christian Braun,PR,24.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739672,Jamal Murray,PA,24.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739672,Jamal Murray,PA,24.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739675,Jamal Murray,PR,24.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739675,Jamal Murray,PR,24.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739941,Brandon Ingram,PR,24.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739941,Brandon Ingram,PR,24.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739942,Brandon Ingram,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739942,Brandon Ingram,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739945,Immanuel Quickley,PA,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739945,Immanuel Quickley,PA,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739948,Immanuel Quickley,PR,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739948,Immanuel Quickley,PR,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739951,Immanuel Quickley,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739951,Immanuel Quickley,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739956,Jakob Poeltl,PR,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739956,Jakob Poeltl,PR,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739969,RJ Barrett,PA,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739969,RJ Barrett,PA,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739974,RJ Barrett,PR,24.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739974,RJ Barrett,PR,24.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739975,RJ Barrett,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739975,RJ Barrett,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739981,Scottie Barnes,PA,24.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739981,Scottie Barnes,PA,24.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739987,Scottie Barnes,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739987,Scottie Barnes,PRA,24.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10736939,Aaron Gordon,PRA,23.5,,DEN,TOR,1,2026-03-20,OVER
10736939,Aaron Gordon,PRA,23.5,,DEN,TOR,1,2026-03-20,UNDER
10736964,Jamal Murray,PTS,23.5,,DEN,TOR,1,2026-03-20,OVER
10736964,Jamal Murray,PTS,23.5,,DEN,TOR,1,2026-03-20,UNDER
10737804,RJ Barrett,PA,23.5,,TOR,DEN,0,2026-03-20,OVER
10737804,RJ Barrett,PA,23.5,,TOR,DEN,0,2026-03-20,UNDER
10737828,Scottie Barnes,PR,23.5,,TOR,DEN,0,2026-03-20,OVER
10737828,Scottie Barnes,PR,23.5,,TOR,DEN,0,2026-03-20,UNDER
10739221,Christian Braun,PRA,23.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739221,Christian Braun,PRA,23.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739233,Immanuel Quickley,PRA,23.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739233,Immanuel Quickley,PRA,23.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10736975,Nikola Jokić,RA,22.5,,DEN,TOR,1,2026-03-20,OVER
10736975,Nikola Jokić,RA,22.5,,DEN,TOR,1,2026-03-20,UNDER
10737747,Immanuel Quickley,PA,22.5,,TOR,DEN,0,2026-03-20,OVER
10737747,Immanuel Quickley,PA,22.5,,TOR,DEN,0,2026-03-20,UNDER
10737759,Jakob Poeltl,PRA,22.5,,TOR,DEN,0,2026-03-20,OVER
10737759,Jakob Poeltl,PRA,22.5,,TOR,DEN,0,2026-03-20,UNDER
10739295,RJ Barrett,PTS,22.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739295,RJ Barrett,PTS,22.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10736938,Aaron Gordon,PR,21.5,,DEN,TOR,1,2026-03-20,OVER
10736938,Aaron Gordon,PR,21.5,,DEN,TOR,1,2026-03-20,UNDER
10737709,Brandon Ingram,PTS,21.5,,TOR,DEN,0,2026-03-20,OVER
10737709,Brandon Ingram,PTS,21.5,,TOR,DEN,0,2026-03-20,UNDER
10737827,Scottie Barnes,PA,21.5,,TOR,DEN,0,2026-03-20,OVER
10737827,Scottie Barnes,PA,21.5,,TOR,DEN,0,2026-03-20,UNDER
10739212,Cameron Johnson,PRA,21.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739212,Cameron Johnson,PRA,21.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739222,Christian Braun,PRA,21.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739222,Christian Braun,PRA,21.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739259,Jamal Murray,PTS,21.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739259,Jamal Murray,PTS,21.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10740647,Aaron Gordon,PRA,21.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10740647,Aaron Gordon,PRA,21.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10737758,Jakob Poeltl,PR,20.5,,TOR,DEN,0,2026-03-20,OVER
10737758,Jakob Poeltl,PR,20.5,,TOR,DEN,0,2026-03-20,UNDER
10739177,Aaron Gordon,PRA,20.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739177,Aaron Gordon,PRA,20.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739232,Immanuel Quickley,PTS,20.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739232,Immanuel Quickley,PTS,20.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739288,Nikola Jokić,RA,20.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739288,Nikola Jokić,RA,20.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739318,Scottie Barnes,PTS,20.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739318,Scottie Barnes,PTS,20.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10736959,Christian Braun,PRA,19.5,,DEN,TOR,1,2026-03-20,OVER
10736959,Christian Braun,PRA,19.5,,DEN,TOR,1,2026-03-20,UNDER
10737697,Aaron Gordon,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737697,Aaron Gordon,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10737706,Brandon Ingram,PTS,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10737706,Brandon Ingram,PTS,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10737727,Cameron Johnson,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737727,Cameron Johnson,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10737734,Christian Braun,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737734,Christian Braun,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10737744,Immanuel Quickley,PTS,19.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737744,Immanuel Quickley,PTS,19.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10737748,Immanuel Quickley,PR,19.5,,TOR,DEN,0,2026-03-20,OVER
10737748,Immanuel Quickley,PR,19.5,,TOR,DEN,0,2026-03-20,UNDER
10737768,Jamal Murray,PTS,19.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10737768,Jamal Murray,PTS,19.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10737803,RJ Barrett,PTS,19.5,,TOR,DEN,0,2026-03-20,OVER
10737803,RJ Barrett,PTS,19.5,,TOR,DEN,0,2026-03-20,UNDER
10737824,Scottie Barnes,PTS,19.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10737824,Scottie Barnes,PTS,19.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10737839,Tim Hardaway,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10737839,Tim Hardaway,PTS,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739176,Aaron Gordon,PRA,19.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739176,Aaron Gordon,PRA,19.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739211,Cameron Johnson,PRA,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739211,Cameron Johnson,PRA,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739249,Jakob Poeltl,PRA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739249,Jakob Poeltl,PRA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739647,Aaron Gordon,PA,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739647,Aaron Gordon,PA,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739661,Cameron Johnson,PA,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739661,Cameron Johnson,PA,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739662,Cameron Johnson,PR,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739662,Cameron Johnson,PR,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739666,Christian Braun,PA,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739666,Christian Braun,PA,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739668,Christian Braun,PR,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739668,Christian Braun,PR,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739689,Tim Hardaway,PR,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739689,Tim Hardaway,PR,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739938,Brandon Ingram,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739938,Brandon Ingram,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739943,Bruce Brown,PRA,19.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739943,Bruce Brown,PRA,19.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739947,Immanuel Quickley,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739947,Immanuel Quickley,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739965,Jamal Shead,PRA,19.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739965,Jamal Shead,PRA,19.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739970,RJ Barrett,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739970,RJ Barrett,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739973,RJ Barrett,PR,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739973,RJ Barrett,PR,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739979,Sandro Mamukelashvili,PR,19.5,DEMON,TOR,DEN,0,2026-03-20,OVER
10739979,Sandro Mamukelashvili,PR,19.5,DEMON,TOR,DEN,0,2026-03-20,UNDER
10739983,Scottie Barnes,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739983,Scottie Barnes,PA,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10739986,Scottie Barnes,PR,19.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739986,Scottie Barnes,PR,19.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10740141,Nikola Jokić,RA,19.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10740141,Nikola Jokić,RA,19.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10740826,Aaron Gordon,PR,19.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10740826,Aaron Gordon,PR,19.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739175,Aaron Gordon,PTS,18.5,DEMON,DEN,TOR,1,2026-03-20,OVER
10739175,Aaron Gordon,PTS,18.5,DEMON,DEN,TOR,1,2026-03-20,UNDER
10739294,RJ Barrett,PTS,18.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739294,RJ Barrett,PTS,18.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10736937,Aaron Gordon,PA,17.5,,DEN,TOR,1,2026-03-20,OVER
10736937,Aaron Gordon,PA,17.5,,DEN,TOR,1,2026-03-20,UNDER
10736951,Cameron Johnson,PRA,17.5,,DEN,TOR,1,2026-03-20,OVER
10736951,Cameron Johnson,PRA,17.5,,DEN,TOR,1,2026-03-20,UNDER
10736958,Christian Braun,PR,17.5,,DEN,TOR,1,2026-03-20,OVER
10736958,Christian Braun,PR,17.5,,DEN,TOR,1,2026-03-20,UNDER
10739220,Christian Braun,PRA,17.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10739220,Christian Braun,PRA,17.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10739967,RJ Barrett,PTS,17.5,GOBLIN,TOR,DEN,0,2026-03-20,OVER
10739967,RJ Barrett,PTS,17.5,GOBLIN,TOR,DEN,0,2026-03-20,UNDER
10740142,Nikola Jokić,RA,17.5,GOBLIN,DEN,TOR,1,2026-03-20,OVER
10740142,Nikola Jokić,RA,17.5,GOBLIN,DEN,TOR,1,2026-03-20,UNDER
10737746,Immanuel Quickley,PTS,16.5,,TOR,DEN,0,2026-03-20,OVER
10737746,Immanuel Quickley,PTS,16.5,,TOR,DEN,0,2026-03-20,UNDER
10737826,Scottie Barnes,PTS,16.5,,TOR,DEN,0,2026-03-20,OVER
