projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11020160,Peyton Watson,RA,4.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11020822,Ace Bailey,REB,4.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11020822,Ace Bailey,REB,4.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021532,Ace Bailey,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021532,Ace Bailey,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021555,Brice Sensabaugh,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021555,Brice Sensabaugh,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021572,Brice Sensabaugh,REB,4.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021572,Brice Sensabaugh,REB,4.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021585,Cody Williams,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021585,Cody Williams,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021603,Cody Williams,REB,4.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021603,Cody Williams,REB,4.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021638,Elijah Harkless,REB,4.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021638,Elijah Harkless,REB,4.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021652,Kyle Filipowski,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021652,Kyle Filipowski,AST,4.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11023585,Peyton Watson,AST,4.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11023585,Peyton Watson,AST,4.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11027810,Brice Sensabaugh,RA,4.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11027810,Brice Sensabaugh,RA,4.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11027828,Christian Braun,RA,4.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11027828,Christian Braun,RA,4.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11031029,Tim Hardaway,RA,4.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11031029,Tim Hardaway,RA,4.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019311,Christian Braun,REB,4.0,,DEN,UTA,0,2026-04-01,OVER
11019311,Christian Braun,REB,4.0,,DEN,UTA,0,2026-04-01,UNDER
11035386,Peyton Watson,REB,4.0,,DEN,UTA,0,2026-04-01,OVER
11035386,Peyton Watson,REB,4.0,,DEN,UTA,0,2026-04-01,UNDER
11019168,Aaron Gordon,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019168,Aaron Gordon,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019198,Aaron Gordon,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019198,Aaron Gordon,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019213,Bruce Brown,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019213,Bruce Brown,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019244,Cameron Johnson,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019244,Cameron Johnson,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019284,Christian Braun,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019284,Christian Braun,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019310,Christian Braun,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019310,Christian Braun,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019350,Jamal Murray,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019350,Jamal Murray,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019414,Peyton Watson,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019414,Peyton Watson,AST,3.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019455,Tim Hardaway,REB,3.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019455,Tim Hardaway,REB,3.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11020848,Peyton Watson,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11020848,Peyton Watson,REB,3.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11021331,Ace Bailey,AST,3.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021331,Ace Bailey,AST,3.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021335,Ace Bailey,REB,3.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021335,Ace Bailey,REB,3.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021338,Brice Sensabaugh,AST,3.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021338,Brice Sensabaugh,AST,3.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021357,Cody Williams,AST,3.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021357,Cody Williams,AST,3.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11021619,Elijah Harkless,AST,3.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021619,Elijah Harkless,AST,3.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021637,Elijah Harkless,REB,3.5,DEMON,UTA,DEN,1,2026-04-01,OVER
11021637,Elijah Harkless,REB,3.5,DEMON,UTA,DEN,1,2026-04-01,UNDER
11031032,Tim Hardaway,RA,3.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11031032,Tim Hardaway,RA,3.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11021651,Kyle Filipowski,AST,3.0,,UTA,DEN,1,2026-04-01,OVER
11021651,Kyle Filipowski,AST,3.0,,UTA,DEN,1,2026-04-01,UNDER
11019212,Bruce Brown,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019212,Bruce Brown,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019230,Bruce Brown,REB,2.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019230,Bruce Brown,REB,2.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019243,Cameron Johnson,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019243,Cameron Johnson,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019266,Cameron Johnson,REB,2.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019266,Cameron Johnson,REB,2.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019413,Peyton Watson,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019413,Peyton Watson,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11019429,Peyton Watson,REB,2.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019429,Peyton Watson,REB,2.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019441,Tim Hardaway,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11019441,Tim Hardaway,AST,2.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11020841,Kyle Filipowski,AST,2.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11020841,Kyle Filipowski,AST,2.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021356,Cody Williams,AST,2.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021356,Cody Williams,AST,2.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021556,Brice Sensabaugh,AST,2.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021556,Brice Sensabaugh,AST,2.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021571,Brice Sensabaugh,REB,2.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021571,Brice Sensabaugh,REB,2.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021605,Cody Williams,REB,2.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021605,Cody Williams,REB,2.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021639,Elijah Harkless,REB,2.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021639,Elijah Harkless,REB,2.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11031031,Tim Hardaway,RA,2.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11031031,Tim Hardaway,RA,2.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019170,Aaron Gordon,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019170,Aaron Gordon,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019214,Bruce Brown,AST,1.5,,DEN,UTA,0,2026-04-01,OVER
11019214,Bruce Brown,AST,1.5,,DEN,UTA,0,2026-04-01,UNDER
11019242,Cameron Johnson,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019242,Cameron Johnson,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019283,Christian Braun,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019283,Christian Braun,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11019412,Peyton Watson,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11019412,Peyton Watson,AST,1.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11020164,Tim Hardaway,REB,1.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11020164,Tim Hardaway,REB,1.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11021330,Ace Bailey,AST,1.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021330,Ace Bailey,AST,1.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11021337,Brice Sensabaugh,AST,1.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11021337,Brice Sensabaugh,AST,1.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11022511,Cody Williams,AST,1.5,GOBLIN,UTA,DEN,1,2026-04-01,OVER
11022511,Cody Williams,AST,1.5,GOBLIN,UTA,DEN,1,2026-04-01,UNDER
11031017,Tim Hardaway,AST,1.5,DEMON,DEN,UTA,0,2026-04-01,OVER
11031017,Tim Hardaway,AST,1.5,DEMON,DEN,UTA,0,2026-04-01,UNDER
11031018,Tim Hardaway,AST,0.5,GOBLIN,DEN,UTA,0,2026-04-01,OVER
11031018,Tim Hardaway,AST,0.5,GOBLIN,DEN,UTA,0,2026-04-01,UNDER
11013218,Victor Wembanyama,PR,49.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013218,Victor Wembanyama,PR,49.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011100,Victor Wembanyama,PRA,45.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011100,Victor Wembanyama,PRA,45.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013217,Victor Wembanyama,PR,44.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013217,Victor Wembanyama,PR,44.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011101,Victor Wembanyama,PRA,43.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011101,Victor Wembanyama,PRA,43.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011104,Victor Wembanyama,PRA,41.5,,SAS,GSW,0,2026-04-01,OVER
11011104,Victor Wembanyama,PRA,41.5,,SAS,GSW,0,2026-04-01,UNDER
11011748,Victor Wembanyama,PRA,39.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011748,Victor Wembanyama,PRA,39.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014556,Victor Wembanyama,PR,39.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014556,Victor Wembanyama,PR,39.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014602,Victor Wembanyama,PA,39.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014602,Victor Wembanyama,PA,39.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011567,Victor Wembanyama,PRA,38.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011567,Victor Wembanyama,PRA,38.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011099,Victor Wembanyama,PR,38.0,,SAS,GSW,0,2026-04-01,OVER
11011099,Victor Wembanyama,PR,38.0,,SAS,GSW,0,2026-04-01,UNDER
11011103,Victor Wembanyama,PRA,37.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011103,Victor Wembanyama,PRA,37.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011060,Stephon Castle,PRA,36.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011060,Stephon Castle,PRA,36.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11026248,Victor Wembanyama,PR,36.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11026248,Victor Wembanyama,PR,36.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011058,Stephon Castle,PRA,34.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011058,Stephon Castle,PRA,34.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013215,Stephon Castle,PA,34.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013215,Stephon Castle,PA,34.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013216,Victor Wembanyama,PR,34.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11013216,Victor Wembanyama,PR,34.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014601,Victor Wembanyama,PA,34.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014601,Victor Wembanyama,PA,34.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11017409,Brandin Podziemski,PR,34.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017409,Brandin Podziemski,PR,34.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017412,Gui Santos,PR,34.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017412,Gui Santos,PR,34.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017778,Stephon Castle,PR,34.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11017778,Stephon Castle,PR,34.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011059,Stephon Castle,PRA,32.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011059,Stephon Castle,PRA,32.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010286,Brandin Podziemski,PRA,31.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010286,Brandin Podziemski,PRA,31.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010820,De'Aaron Fox,PRA,31.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010820,De'Aaron Fox,PRA,31.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011062,Stephon Castle,PRA,31.0,,SAS,GSW,0,2026-04-01,OVER
11011062,Stephon Castle,PRA,31.0,,SAS,GSW,0,2026-04-01,UNDER
11010441,Gui Santos,PRA,30.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010441,Gui Santos,PRA,30.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11011094,Victor Wembanyama,PTS,30.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011094,Victor Wembanyama,PTS,30.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010818,De'Aaron Fox,PRA,29.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010818,De'Aaron Fox,PRA,29.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013195,Brandin Podziemski,PR,29.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11013195,Brandin Podziemski,PR,29.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11013197,De'Aaron Fox,PA,29.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013197,De'Aaron Fox,PA,29.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013211,Gui Santos,PR,29.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11013211,Gui Santos,PR,29.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11013214,Stephon Castle,PA,29.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013214,Stephon Castle,PA,29.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014544,De'Aaron Fox,PR,29.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014544,De'Aaron Fox,PR,29.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014554,Stephon Castle,PR,29.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014554,Stephon Castle,PR,29.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014599,Stephon Castle,PRA,29.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014599,Stephon Castle,PRA,29.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11017003,Brandin Podziemski,PA,29.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017003,Brandin Podziemski,PA,29.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017016,Gui Santos,PA,29.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017016,Gui Santos,PA,29.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11011098,Victor Wembanyama,PA,29.0,,SAS,GSW,0,2026-04-01,OVER
11011098,Victor Wembanyama,PA,29.0,,SAS,GSW,0,2026-04-01,UNDER
11010283,Brandin Podziemski,PRA,28.5,,GSW,SAS,1,2026-04-01,OVER
11010283,Brandin Podziemski,PRA,28.5,,GSW,SAS,1,2026-04-01,UNDER
11010439,Gui Santos,PRA,28.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010439,Gui Santos,PRA,28.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11011061,Stephon Castle,PRA,28.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011061,Stephon Castle,PRA,28.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011093,Victor Wembanyama,PTS,28.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011093,Victor Wembanyama,PTS,28.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010819,De'Aaron Fox,PRA,27.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010819,De'Aaron Fox,PRA,27.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11026247,Victor Wembanyama,PA,27.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11026247,Victor Wembanyama,PA,27.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010822,De'Aaron Fox,PRA,26.5,,SAS,GSW,0,2026-04-01,OVER
11010822,De'Aaron Fox,PRA,26.5,,SAS,GSW,0,2026-04-01,UNDER
11010438,Gui Santos,PRA,26.0,,GSW,SAS,1,2026-04-01,OVER
11010438,Gui Santos,PRA,26.0,,GSW,SAS,1,2026-04-01,UNDER
11011097,Victor Wembanyama,PTS,26.0,,SAS,GSW,0,2026-04-01,OVER
11011097,Victor Wembanyama,PTS,26.0,,SAS,GSW,0,2026-04-01,UNDER
11010367,Draymond Green,PRA,25.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010367,Draymond Green,PRA,25.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11011018,Keldon Johnson,PRA,25.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011018,Keldon Johnson,PRA,25.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011056,Stephon Castle,PA,25.5,,SAS,GSW,0,2026-04-01,OVER
11011056,Stephon Castle,PA,25.5,,SAS,GSW,0,2026-04-01,UNDER
11010905,Dylan Harper,PRA,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010905,Dylan Harper,PRA,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013198,De'Aaron Fox,PA,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013198,De'Aaron Fox,PA,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013202,Devin Vassell,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013202,Devin Vassell,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013207,Gary Payton,PR,24.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11013207,Gary Payton,PR,24.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11013210,Gui Santos,PR,24.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11013210,Gui Santos,PR,24.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11013213,Keldon Johnson,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013213,Keldon Johnson,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014543,De'Aaron Fox,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014543,De'Aaron Fox,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014546,Dylan Harper,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014546,Dylan Harper,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014555,Stephon Castle,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014555,Stephon Castle,PR,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014582,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014582,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014585,Dylan Harper,PA,24.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014585,Dylan Harper,PA,24.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014600,Victor Wembanyama,PA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014600,Victor Wembanyama,PA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11015900,Gui Santos,PRA,24.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11015900,Gui Santos,PRA,24.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11017002,Brandin Podziemski,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017002,Brandin Podziemski,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017005,Brandin Podziemski,PRA,24.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11017005,Brandin Podziemski,PRA,24.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11017008,Draymond Green,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017008,Draymond Green,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017011,Draymond Green,PR,24.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017011,Draymond Green,PR,24.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017015,Gui Santos,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017015,Gui Santos,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017410,Gary Payton,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017410,Gary Payton,PA,24.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017779,Stephon Castle,PRA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11017779,Stephon Castle,PRA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11025563,Stephon Castle,PA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11025563,Stephon Castle,PA,24.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010281,Brandin Podziemski,PR,23.5,,GSW,SAS,1,2026-04-01,OVER
11010281,Brandin Podziemski,PR,23.5,,GSW,SAS,1,2026-04-01,UNDER
11010365,Draymond Green,PRA,23.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010365,Draymond Green,PRA,23.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010821,De'Aaron Fox,PRA,23.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11010821,De'Aaron Fox,PRA,23.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010863,Devin Vassell,PRA,23.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010863,Devin Vassell,PRA,23.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011016,Keldon Johnson,PRA,23.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011016,Keldon Johnson,PRA,23.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011747,Victor Wembanyama,PTS,23.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011747,Victor Wembanyama,PTS,23.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010280,Brandin Podziemski,PA,22.5,,GSW,SAS,1,2026-04-01,OVER
11010280,Brandin Podziemski,PA,22.5,,GSW,SAS,1,2026-04-01,UNDER
11010403,Gary Payton,PRA,22.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010403,Gary Payton,PRA,22.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010436,Gui Santos,PR,22.5,,GSW,SAS,1,2026-04-01,OVER
11010436,Gui Santos,PR,22.5,,GSW,SAS,1,2026-04-01,UNDER
11010816,De'Aaron Fox,PA,22.5,,SAS,GSW,0,2026-04-01,OVER
11010816,De'Aaron Fox,PA,22.5,,SAS,GSW,0,2026-04-01,UNDER
11010903,Dylan Harper,PRA,22.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010903,Dylan Harper,PRA,22.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011057,Stephon Castle,PR,22.5,,SAS,GSW,0,2026-04-01,OVER
11011057,Stephon Castle,PR,22.5,,SAS,GSW,0,2026-04-01,UNDER
11011096,Victor Wembanyama,PTS,22.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011096,Victor Wembanyama,PTS,22.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11026234,Brandin Podziemski,PR,22.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11026234,Brandin Podziemski,PR,22.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11010279,Brandin Podziemski,PTS,21.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010279,Brandin Podziemski,PTS,21.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010364,Draymond Green,PRA,21.5,,GSW,SAS,1,2026-04-01,OVER
11010364,Draymond Green,PRA,21.5,,GSW,SAS,1,2026-04-01,UNDER
11010813,De'Aaron Fox,PTS,21.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010813,De'Aaron Fox,PTS,21.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010861,Devin Vassell,PRA,21.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010861,Devin Vassell,PRA,21.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011017,Keldon Johnson,PRA,21.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011017,Keldon Johnson,PRA,21.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011052,Stephon Castle,PTS,21.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011052,Stephon Castle,PTS,21.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11026235,De'Aaron Fox,PA,21.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11026235,De'Aaron Fox,PA,21.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11026246,Stephon Castle,PR,21.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11026246,Stephon Castle,PR,21.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
