projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11993779,Cade Cunningham,REB,6.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993779,Cade Cunningham,REB,6.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993802,Dean Wade,PR,6.5,,CLE,DET,1,2026-05-11,OVER
11993802,Dean Wade,PR,6.5,,CLE,DET,1,2026-05-11,UNDER
11993807,Dean Wade,REB,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993807,Dean Wade,REB,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993814,Donovan Mitchell,AST,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993814,Donovan Mitchell,AST,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993837,Donovan Mitchell,REB,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993837,Donovan Mitchell,REB,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993901,Evan Mobley,REB,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993901,Evan Mobley,REB,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993964,James Harden,REB,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993964,James Harden,REB,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993995,Jarrett Allen,REB,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993995,Jarrett Allen,REB,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994025,Tobias Harris,REB,6.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994025,Tobias Harris,REB,6.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994172,Ausar Thompson,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994172,Ausar Thompson,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994187,Duncan Robinson,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994187,Duncan Robinson,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994238,Dean Wade,PRA,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994238,Dean Wade,PRA,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11995021,Evan Mobley,AST,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11995021,Evan Mobley,AST,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996156,Max Strus,PTS,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11996156,Max Strus,PTS,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996159,Max Strus,REB,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996159,Max Strus,REB,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996197,Daniss Jenkins,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996197,Daniss Jenkins,PTS,6.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998076,Dennis Schröder,PTS,6.5,,CLE,DET,1,2026-05-11,OVER
11998076,Dennis Schröder,PTS,6.5,,CLE,DET,1,2026-05-11,UNDER
11998345,Daniss Jenkins,RA,6.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998345,Daniss Jenkins,RA,6.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998367,Dennis Schröder,RA,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998367,Dennis Schröder,RA,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998371,Donovan Mitchell,RA,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998371,Donovan Mitchell,RA,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11998374,Duncan Robinson,RA,6.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998374,Duncan Robinson,RA,6.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998409,Max Strus,RA,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998409,Max Strus,RA,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12010863,Tobias Harris,RA,6.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12010863,Tobias Harris,RA,6.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12012153,Jaylon Tyson,PTS,6.5,,CLE,DET,1,2026-05-11,OVER
12012153,Jaylon Tyson,PTS,6.5,,CLE,DET,1,2026-05-11,UNDER
12015179,Jaylon Tyson,RA,6.5,DEMON,CLE,DET,1,2026-05-11,OVER
12015179,Jaylon Tyson,RA,6.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016410,Jaylon Tyson,PR,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016410,Jaylon Tyson,PR,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020503,Isaiah Stewart,PTS,6.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020503,Isaiah Stewart,PTS,6.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12023244,Jaylon Tyson,PA,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12023244,Jaylon Tyson,PA,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12023961,Dennis Schröder,PR,6.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12023961,Dennis Schröder,PR,6.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12018556,Tobias Harris,REB,6.0,,DET,CLE,0,2026-05-11,OVER
12018556,Tobias Harris,REB,6.0,,DET,CLE,0,2026-05-11,UNDER
11993719,Ausar Thompson,AST,5.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993719,Ausar Thompson,AST,5.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993740,Ausar Thompson,REB,5.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993740,Ausar Thompson,REB,5.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993795,Dean Wade,PTS,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993795,Dean Wade,PTS,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993806,Dean Wade,REB,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993806,Dean Wade,REB,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993812,Donovan Mitchell,AST,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993812,Donovan Mitchell,AST,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993835,Donovan Mitchell,REB,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993835,Donovan Mitchell,REB,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993877,Evan Mobley,AST,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993877,Evan Mobley,AST,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993945,James Harden,AST,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993945,James Harden,AST,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993966,James Harden,REB,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993966,James Harden,REB,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994028,Tobias Harris,REB,5.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994028,Tobias Harris,REB,5.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994141,Ausar Thompson,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994141,Ausar Thompson,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994152,Duncan Robinson,REB,5.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994152,Duncan Robinson,REB,5.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994153,Evan Mobley,REB,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994153,Evan Mobley,REB,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994163,Jarrett Allen,REB,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994163,Jarrett Allen,REB,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994240,Dean Wade,PRA,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994240,Dean Wade,PRA,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11995901,Daniss Jenkins,AST,5.5,DEMON,DET,CLE,0,2026-05-11,OVER
11995901,Daniss Jenkins,AST,5.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996067,Max Strus,REB,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996067,Max Strus,REB,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996134,Daniss Jenkins,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996134,Daniss Jenkins,PTS,5.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996146,Daniss Jenkins,RA,5.5,,DET,CLE,0,2026-05-11,OVER
11996146,Daniss Jenkins,RA,5.5,,DET,CLE,0,2026-05-11,UNDER
11996153,Max Strus,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11996153,Max Strus,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11998359,Dennis Schröder,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998359,Dennis Schröder,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11998366,Dennis Schröder,RA,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998366,Dennis Schröder,RA,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998373,Duncan Robinson,RA,5.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998373,Duncan Robinson,RA,5.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12005405,Max Strus,RA,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12005405,Max Strus,RA,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12009463,Dean Wade,PA,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
12009463,Dean Wade,PA,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011594,Dennis Schröder,AST,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011594,Dennis Schröder,AST,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12012156,Jaylon Tyson,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12012156,Jaylon Tyson,PTS,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12015178,Jaylon Tyson,RA,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
12015178,Jaylon Tyson,RA,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016412,Jaylon Tyson,PR,5.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016412,Jaylon Tyson,PR,5.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12016413,Jaylon Tyson,REB,5.5,DEMON,CLE,DET,1,2026-05-11,OVER
12016413,Jaylon Tyson,REB,5.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020392,Isaiah Stewart,PR,5.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12020392,Isaiah Stewart,PR,5.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12020394,Isaiah Stewart,REB,5.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020394,Isaiah Stewart,REB,5.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12020502,Isaiah Stewart,PTS,5.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020502,Isaiah Stewart,PTS,5.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993782,Cade Cunningham,REB,5.0,,DET,CLE,0,2026-05-11,OVER
11993782,Cade Cunningham,REB,5.0,,DET,CLE,0,2026-05-11,UNDER
12018553,James Harden,REB,5.0,,CLE,DET,1,2026-05-11,OVER
12018553,James Harden,REB,5.0,,CLE,DET,1,2026-05-11,UNDER
11993718,Ausar Thompson,AST,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993718,Ausar Thompson,AST,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993784,Cade Cunningham,REB,4.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993784,Cade Cunningham,REB,4.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993805,Dean Wade,REB,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993805,Dean Wade,REB,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993813,Donovan Mitchell,AST,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993813,Donovan Mitchell,AST,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993836,Donovan Mitchell,REB,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993836,Donovan Mitchell,REB,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993869,Duncan Robinson,REB,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993869,Duncan Robinson,REB,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993871,Duncan Robinson,RA,4.5,,DET,CLE,0,2026-05-11,OVER
11993871,Duncan Robinson,RA,4.5,,DET,CLE,0,2026-05-11,UNDER
11993875,Evan Mobley,AST,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993875,Evan Mobley,AST,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993969,James Harden,REB,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993969,James Harden,REB,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994027,Tobias Harris,REB,4.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994027,Tobias Harris,REB,4.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994143,Ausar Thompson,REB,4.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994143,Ausar Thompson,REB,4.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994151,Duncan Robinson,AST,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994151,Duncan Robinson,AST,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994154,Jalen Duren,AST,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994154,Jalen Duren,AST,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994158,James Harden,AST,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994158,James Harden,AST,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994165,Tobias Harris,AST,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994165,Tobias Harris,AST,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996132,Daniss Jenkins,AST,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996132,Daniss Jenkins,AST,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996144,Daniss Jenkins,REB,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996144,Daniss Jenkins,REB,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996154,Max Strus,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11996154,Max Strus,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996161,Max Strus,REB,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996161,Max Strus,REB,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996198,Daniss Jenkins,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996198,Daniss Jenkins,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998081,Dennis Schröder,RA,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998081,Dennis Schröder,RA,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998348,Daniss Jenkins,RA,4.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11998348,Daniss Jenkins,RA,4.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998353,Dennis Schröder,AST,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998353,Dennis Schröder,AST,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998411,Max Strus,RA,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998411,Max Strus,RA,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11999313,Dennis Schröder,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11999313,Dennis Schröder,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12004250,Dean Wade,PR,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12004250,Dean Wade,PR,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12004252,Dean Wade,RA,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
12004252,Dean Wade,RA,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12007341,Ausar Thompson,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12007341,Ausar Thompson,PTS,4.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12012155,Jaylon Tyson,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12012155,Jaylon Tyson,PTS,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12015138,Jaylon Tyson,RA,4.5,,CLE,DET,1,2026-05-11,OVER
12015138,Jaylon Tyson,RA,4.5,,CLE,DET,1,2026-05-11,UNDER
12015177,Jaylon Tyson,REB,4.5,DEMON,CLE,DET,1,2026-05-11,OVER
12015177,Jaylon Tyson,REB,4.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020391,Isaiah Stewart,PTS,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020391,Isaiah Stewart,PTS,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12020505,Isaiah Stewart,REB,4.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020505,Isaiah Stewart,REB,4.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12022237,Isaiah Stewart,PR,4.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12022237,Isaiah Stewart,PR,4.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12023233,Jaylon Tyson,PA,4.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12023233,Jaylon Tyson,PA,4.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12018551,Donovan Mitchell,REB,4.0,,CLE,DET,1,2026-05-11,OVER
12018551,Donovan Mitchell,REB,4.0,,CLE,DET,1,2026-05-11,UNDER
12018554,Max Strus,REB,4.0,,CLE,DET,1,2026-05-11,OVER
12018554,Max Strus,REB,4.0,,CLE,DET,1,2026-05-11,UNDER
12018559,Donovan Mitchell,AST,4.0,,CLE,DET,1,2026-05-11,OVER
12018559,Donovan Mitchell,AST,4.0,,CLE,DET,1,2026-05-11,UNDER
11993717,Ausar Thompson,AST,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993717,Ausar Thompson,AST,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993783,Cade Cunningham,REB,3.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993783,Cade Cunningham,REB,3.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993797,Dean Wade,PTS,3.5,,CLE,DET,1,2026-05-11,OVER
11993797,Dean Wade,PTS,3.5,,CLE,DET,1,2026-05-11,UNDER
11993815,Donovan Mitchell,AST,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993815,Donovan Mitchell,AST,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993838,Donovan Mitchell,REB,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993838,Donovan Mitchell,REB,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993850,Duncan Robinson,AST,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993850,Duncan Robinson,AST,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993868,Duncan Robinson,REB,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993868,Duncan Robinson,REB,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993876,Evan Mobley,AST,3.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993876,Evan Mobley,AST,3.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993907,Jalen Duren,AST,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993907,Jalen Duren,AST,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993968,James Harden,REB,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993968,James Harden,REB,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994005,Tobias Harris,AST,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994005,Tobias Harris,AST,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994161,Jarrett Allen,AST,3.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994161,Jarrett Allen,AST,3.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11995900,Daniss Jenkins,AST,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
11995900,Daniss Jenkins,AST,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996066,Max Strus,REB,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11996066,Max Strus,REB,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996143,Daniss Jenkins,REB,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996143,Daniss Jenkins,REB,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998352,Dennis Schröder,AST,3.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998352,Dennis Schröder,AST,3.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998365,Dennis Schröder,REB,3.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998365,Dennis Schröder,REB,3.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998368,Dennis Schröder,RA,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998368,Dennis Schröder,RA,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11998376,Duncan Robinson,RA,3.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11998376,Duncan Robinson,RA,3.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998403,Max Strus,AST,3.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998403,Max Strus,AST,3.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11999314,Dennis Schröder,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11999314,Dennis Schröder,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12004251,Dean Wade,REB,3.5,DEMON,CLE,DET,1,2026-05-11,OVER
12004251,Dean Wade,REB,3.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12012154,Jaylon Tyson,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12012154,Jaylon Tyson,PTS,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12015176,Jaylon Tyson,REB,3.5,DEMON,CLE,DET,1,2026-05-11,OVER
12015176,Jaylon Tyson,REB,3.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12015180,Jaylon Tyson,RA,3.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12015180,Jaylon Tyson,RA,3.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12016400,Daniss Jenkins,RA,3.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12016400,Daniss Jenkins,RA,3.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12020393,Isaiah Stewart,REB,3.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020393,Isaiah Stewart,REB,3.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12022644,Isaiah Stewart,PTS,3.5,,DET,CLE,0,2026-05-11,OVER
12022644,Isaiah Stewart,PTS,3.5,,DET,CLE,0,2026-05-11,UNDER
11993720,Ausar Thompson,AST,2.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993720,Ausar Thompson,AST,2.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993792,Dean Wade,AST,2.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993792,Dean Wade,AST,2.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993808,Dean Wade,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993808,Dean Wade,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993839,Donovan Mitchell,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993839,Donovan Mitchell,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993849,Duncan Robinson,AST,2.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993849,Duncan Robinson,AST,2.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993870,Duncan Robinson,REB,2.5,,DET,CLE,0,2026-05-11,OVER
11993870,Duncan Robinson,REB,2.5,,DET,CLE,0,2026-05-11,UNDER
11993878,Evan Mobley,AST,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993878,Evan Mobley,AST,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993906,Jalen Duren,AST,2.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993906,Jalen Duren,AST,2.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993973,Jarrett Allen,AST,2.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993973,Jarrett Allen,AST,2.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994004,Tobias Harris,AST,2.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994004,Tobias Harris,AST,2.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994147,Donovan Mitchell,AST,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994147,Donovan Mitchell,AST,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994179,Dean Wade,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994179,Dean Wade,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11995899,Daniss Jenkins,AST,2.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11995899,Daniss Jenkins,AST,2.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996145,Daniss Jenkins,REB,2.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996145,Daniss Jenkins,REB,2.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996164,Max Strus,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11996164,Max Strus,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11998364,Dennis Schröder,REB,2.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998364,Dennis Schröder,REB,2.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998402,Max Strus,AST,2.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998402,Max Strus,AST,2.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12001596,Dennis Schröder,AST,2.5,,CLE,DET,1,2026-05-11,OVER
12001596,Dennis Schröder,AST,2.5,,CLE,DET,1,2026-05-11,UNDER
12014897,Jaylon Tyson,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12014897,Jaylon Tyson,REB,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12015170,Dennis Schröder,RA,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12015170,Dennis Schröder,RA,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12015174,Jaylon Tyson,AST,2.5,DEMON,CLE,DET,1,2026-05-11,OVER
12015174,Jaylon Tyson,AST,2.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020395,Isaiah Stewart,REB,2.5,,DET,CLE,0,2026-05-11,OVER
12020395,Isaiah Stewart,REB,2.5,,DET,CLE,0,2026-05-11,UNDER
