projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10991803,Jarrett Allen,PTS,9.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10991803,Jarrett Allen,PTS,9.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991810,Jarrett Allen,PA,9.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10991810,Jarrett Allen,PA,9.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991829,Jarrett Allen,REB,9.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10991829,Jarrett Allen,REB,9.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10991842,Jaxson Hayes,PTS,9.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991842,Jaxson Hayes,PTS,9.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991849,Jaxson Hayes,PR,9.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991849,Jaxson Hayes,PR,9.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991865,LeBron James,AST,9.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991865,LeBron James,AST,9.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991914,LeBron James,RA,9.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991914,LeBron James,RA,9.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991932,Luka Dončić,AST,9.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991932,Luka Dončić,AST,9.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991982,Luka Dončić,REB,9.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991982,Luka Dončić,REB,9.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10992009,Rui Hachimura,PTS,9.5,,LAL,CLE,1,2026-03-31,OVER
10992009,Rui Hachimura,PTS,9.5,,LAL,CLE,1,2026-03-31,UNDER
10992020,Rui Hachimura,PR,9.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10992020,Rui Hachimura,PR,9.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10995812,Rui Hachimura,PA,9.5,,LAL,CLE,1,2026-03-31,OVER
10995812,Rui Hachimura,PA,9.5,,LAL,CLE,1,2026-03-31,UNDER
11000413,Keon Ellis,PTS,9.5,DEMON,CLE,LAL,0,2026-03-31,OVER
11000413,Keon Ellis,PTS,9.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11000415,Keon Ellis,PA,9.5,,CLE,LAL,0,2026-03-31,OVER
11000415,Keon Ellis,PA,9.5,,CLE,LAL,0,2026-03-31,UNDER
11005300,Jake LaRavia,PTS,9.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11005300,Jake LaRavia,PTS,9.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
11005304,Jake LaRavia,PA,9.5,,LAL,CLE,1,2026-03-31,OVER
11005304,Jake LaRavia,PA,9.5,,LAL,CLE,1,2026-03-31,UNDER
11006157,Max Strus,PR,9.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11006157,Max Strus,PR,9.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11006566,Jake LaRavia,PR,9.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11006566,Jake LaRavia,PR,9.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10977987,Donovan Mitchell,AST,8.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10977987,Donovan Mitchell,AST,8.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10991828,Jarrett Allen,REB,8.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10991828,Jarrett Allen,REB,8.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10991832,Jarrett Allen,RA,8.5,,CLE,LAL,0,2026-03-31,OVER
10991832,Jarrett Allen,RA,8.5,,CLE,LAL,0,2026-03-31,UNDER
10991863,LeBron James,AST,8.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991863,LeBron James,AST,8.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991907,LeBron James,REB,8.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991907,LeBron James,REB,8.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991931,Luka Dončić,AST,8.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991931,Luka Dončić,AST,8.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991983,Luka Dončić,REB,8.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991983,Luka Dončić,REB,8.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10992007,Max Strus,PTS,8.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10992007,Max Strus,PTS,8.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10996219,Evan Mobley,RA,8.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10996219,Evan Mobley,RA,8.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10996481,Max Strus,RA,8.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996481,Max Strus,RA,8.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11000417,Keon Ellis,PRA,8.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11000417,Keon Ellis,PRA,8.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11005322,Jake LaRavia,RA,8.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11005322,Jake LaRavia,RA,8.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
11006338,Keon Ellis,PR,8.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11006338,Keon Ellis,PR,8.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991933,Luka Dončić,AST,8.0,,LAL,CLE,1,2026-03-31,OVER
10991933,Luka Dončić,AST,8.0,,LAL,CLE,1,2026-03-31,UNDER
10994153,Evan Mobley,REB,8.0,,CLE,LAL,0,2026-03-31,OVER
10994153,Evan Mobley,REB,8.0,,CLE,LAL,0,2026-03-31,UNDER
10976011,Deandre Ayton,REB,7.5,,LAL,CLE,1,2026-03-31,OVER
10976011,Deandre Ayton,REB,7.5,,LAL,CLE,1,2026-03-31,UNDER
10976016,Donovan Mitchell,AST,7.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10976016,Donovan Mitchell,AST,7.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10976065,James Harden,REB,7.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10976065,James Harden,REB,7.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10978924,Donovan Mitchell,RA,7.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10978924,Donovan Mitchell,RA,7.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10981171,Deandre Ayton,PTS,7.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10981171,Deandre Ayton,PTS,7.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10981449,Deandre Ayton,RA,7.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10981449,Deandre Ayton,RA,7.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991761,James Harden,AST,7.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10991761,James Harden,AST,7.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991837,Jarrett Allen,RA,7.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10991837,Jarrett Allen,RA,7.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991864,LeBron James,AST,7.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991864,LeBron James,AST,7.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991905,LeBron James,REB,7.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991905,LeBron James,REB,7.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991981,Luka Dončić,REB,7.5,,LAL,CLE,1,2026-03-31,OVER
10991981,Luka Dončić,REB,7.5,,LAL,CLE,1,2026-03-31,UNDER
10992006,Max Strus,PTS,7.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10992006,Max Strus,PTS,7.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10992014,Rui Hachimura,PTS,7.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10992014,Rui Hachimura,PTS,7.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10995649,Jaxson Hayes,RA,7.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10995649,Jaxson Hayes,RA,7.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10995726,Jarrett Allen,PTS,7.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10995726,Jarrett Allen,PTS,7.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10996479,Max Strus,RA,7.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996479,Max Strus,RA,7.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11000411,Keon Ellis,PTS,7.5,,CLE,LAL,0,2026-03-31,OVER
11000411,Keon Ellis,PTS,7.5,,CLE,LAL,0,2026-03-31,UNDER
11005303,Jake LaRavia,PTS,7.5,,LAL,CLE,1,2026-03-31,OVER
11005303,Jake LaRavia,PTS,7.5,,LAL,CLE,1,2026-03-31,UNDER
11005321,Jake LaRavia,RA,7.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11005321,Jake LaRavia,RA,7.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
11005398,Luka Dončić,AST,7.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11005398,Luka Dončić,AST,7.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
11006152,Keon Ellis,PR,7.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11006152,Keon Ellis,PR,7.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991827,Jarrett Allen,REB,7.0,,CLE,LAL,0,2026-03-31,OVER
10991827,Jarrett Allen,REB,7.0,,CLE,LAL,0,2026-03-31,UNDER
10993771,Jaxson Hayes,PTS,7.0,,LAL,CLE,1,2026-03-31,OVER
10993771,Jaxson Hayes,PTS,7.0,,LAL,CLE,1,2026-03-31,UNDER
10977985,Deandre Ayton,REB,6.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10977985,Deandre Ayton,REB,6.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10977986,Donovan Mitchell,AST,6.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10977986,Donovan Mitchell,AST,6.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10977989,Donovan Mitchell,REB,6.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10977989,Donovan Mitchell,REB,6.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10977992,James Harden,AST,6.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10977992,James Harden,AST,6.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10977994,James Harden,REB,6.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10977994,James Harden,REB,6.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10979639,Evan Mobley,REB,6.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10979639,Evan Mobley,REB,6.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10981965,Deandre Ayton,RA,6.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10981965,Deandre Ayton,RA,6.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991836,Jarrett Allen,RA,6.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10991836,Jarrett Allen,RA,6.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991852,Jaxson Hayes,REB,6.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991852,Jaxson Hayes,REB,6.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991862,LeBron James,AST,6.5,,LAL,CLE,1,2026-03-31,OVER
10991862,LeBron James,AST,6.5,,LAL,CLE,1,2026-03-31,UNDER
10991906,LeBron James,REB,6.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991906,LeBron James,REB,6.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991935,Luka Dončić,AST,6.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991935,Luka Dončić,AST,6.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991985,Luka Dončić,REB,6.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991985,Luka Dončić,REB,6.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10994046,Rui Hachimura,PTS,6.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10994046,Rui Hachimura,PTS,6.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10995648,Jaxson Hayes,RA,6.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10995648,Jaxson Hayes,RA,6.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10995820,Rui Hachimura,RA,6.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10995820,Rui Hachimura,RA,6.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10996476,Max Strus,REB,6.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996476,Max Strus,REB,6.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11004619,Jarrett Allen,REB,6.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11004619,Jarrett Allen,REB,6.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11004762,Jaxson Hayes,PTS,6.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11004762,Jaxson Hayes,PTS,6.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
11005299,Jake LaRavia,PTS,6.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11005299,Jake LaRavia,PTS,6.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
11005318,Jake LaRavia,REB,6.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11005318,Jake LaRavia,REB,6.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
11005320,Jake LaRavia,RA,6.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11005320,Jake LaRavia,RA,6.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
11005341,Keon Ellis,PTS,6.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11005341,Keon Ellis,PTS,6.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11005343,Keon Ellis,RA,6.5,DEMON,CLE,LAL,0,2026-03-31,OVER
11005343,Keon Ellis,RA,6.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11006337,Keon Ellis,PR,6.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11006337,Keon Ellis,PR,6.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10976008,Deandre Ayton,REB,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10976008,Deandre Ayton,REB,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10976026,Donovan Mitchell,REB,5.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10976026,Donovan Mitchell,REB,5.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10976033,Evan Mobley,AST,5.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10976033,Evan Mobley,AST,5.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10976051,James Harden,AST,5.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10976051,James Harden,AST,5.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10976064,James Harden,REB,5.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10976064,James Harden,REB,5.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10991831,Jarrett Allen,REB,5.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10991831,Jarrett Allen,REB,5.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991846,Jaxson Hayes,PTS,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991846,Jaxson Hayes,PTS,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991851,Jaxson Hayes,REB,5.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10991851,Jaxson Hayes,REB,5.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10991866,LeBron James,AST,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991866,LeBron James,AST,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991936,Luka Dončić,AST,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991936,Luka Dončić,AST,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991986,Luka Dončić,REB,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991986,Luka Dončić,REB,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10992013,Rui Hachimura,PTS,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10992013,Rui Hachimura,PTS,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10992024,Rui Hachimura,REB,5.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10992024,Rui Hachimura,REB,5.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10994156,LeBron James,REB,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10994156,LeBron James,REB,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10995303,Max Strus,PTS,5.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10995303,Max Strus,PTS,5.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10995819,Rui Hachimura,RA,5.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10995819,Rui Hachimura,RA,5.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10996475,Max Strus,REB,5.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996475,Max Strus,REB,5.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10996483,Max Strus,RA,5.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10996483,Max Strus,RA,5.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11000410,Keon Ellis,PTS,5.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11000410,Keon Ellis,PTS,5.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11000429,Keon Ellis,RA,5.5,DEMON,CLE,LAL,0,2026-03-31,OVER
11000429,Keon Ellis,RA,5.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11005316,Jake LaRavia,REB,5.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11005316,Jake LaRavia,REB,5.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
11005323,Jake LaRavia,RA,5.5,,LAL,CLE,1,2026-03-31,OVER
11005323,Jake LaRavia,RA,5.5,,LAL,CLE,1,2026-03-31,UNDER
11006150,Evan Mobley,REB,5.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11006150,Evan Mobley,REB,5.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11006561,Jake LaRavia,PTS,5.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11006561,Jake LaRavia,PTS,5.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10995074,Donovan Mitchell,AST,5.0,,CLE,LAL,0,2026-03-31,OVER
10995074,Donovan Mitchell,AST,5.0,,CLE,LAL,0,2026-03-31,UNDER
10995075,Austin Reaves,AST,5.0,,LAL,CLE,1,2026-03-31,OVER
10995075,Austin Reaves,AST,5.0,,LAL,CLE,1,2026-03-31,UNDER
10976027,Donovan Mitchell,REB,4.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10976027,Donovan Mitchell,REB,4.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10976066,James Harden,REB,4.5,,CLE,LAL,0,2026-03-31,OVER
10976066,James Harden,REB,4.5,,CLE,LAL,0,2026-03-31,UNDER
10977988,Donovan Mitchell,AST,4.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10977988,Donovan Mitchell,AST,4.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10977990,Evan Mobley,AST,4.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10977990,Evan Mobley,AST,4.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10991845,Jaxson Hayes,PTS,4.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991845,Jaxson Hayes,PTS,4.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10991908,LeBron James,REB,4.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991908,LeBron James,REB,4.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10992023,Rui Hachimura,REB,4.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10992023,Rui Hachimura,REB,4.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10995651,Jaxson Hayes,RA,4.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10995651,Jaxson Hayes,RA,4.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10995818,Rui Hachimura,RA,4.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10995818,Rui Hachimura,RA,4.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10996457,Max Strus,AST,4.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996457,Max Strus,AST,4.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10996474,Max Strus,REB,4.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996474,Max Strus,REB,4.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10996482,Max Strus,RA,4.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10996482,Max Strus,RA,4.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11000409,Keon Ellis,PTS,4.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11000409,Keon Ellis,PTS,4.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11000426,Keon Ellis,REB,4.5,DEMON,CLE,LAL,0,2026-03-31,OVER
11000426,Keon Ellis,REB,4.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11000428,Keon Ellis,RA,4.5,DEMON,CLE,LAL,0,2026-03-31,OVER
11000428,Keon Ellis,RA,4.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11005298,Jake LaRavia,PTS,4.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11005298,Jake LaRavia,PTS,4.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
11005317,Jake LaRavia,REB,4.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11005317,Jake LaRavia,REB,4.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
11005319,Jake LaRavia,RA,4.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11005319,Jake LaRavia,RA,4.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
11006151,Jarrett Allen,REB,4.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
11006151,Jarrett Allen,REB,4.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11006155,LeBron James,AST,4.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11006155,LeBron James,AST,4.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10976002,Austin Reaves,REB,4.0,,LAL,CLE,1,2026-03-31,OVER
10976002,Austin Reaves,REB,4.0,,LAL,CLE,1,2026-03-31,UNDER
10994152,Donovan Mitchell,REB,4.0,,CLE,LAL,0,2026-03-31,OVER
10994152,Donovan Mitchell,REB,4.0,,CLE,LAL,0,2026-03-31,UNDER
10994155,Jaxson Hayes,REB,4.0,,LAL,CLE,1,2026-03-31,OVER
10994155,Jaxson Hayes,REB,4.0,,LAL,CLE,1,2026-03-31,UNDER
10976015,Donovan Mitchell,AST,3.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10976015,Donovan Mitchell,AST,3.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10976025,Donovan Mitchell,REB,3.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10976025,Donovan Mitchell,REB,3.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10976032,Evan Mobley,AST,3.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10976032,Evan Mobley,AST,3.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10976063,James Harden,REB,3.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10976063,James Harden,REB,3.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991786,Jarrett Allen,AST,3.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10991786,Jarrett Allen,AST,3.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10991854,Jaxson Hayes,REB,3.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10991854,Jaxson Hayes,REB,3.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10992022,Rui Hachimura,REB,3.5,DEMON,LAL,CLE,1,2026-03-31,OVER
10992022,Rui Hachimura,REB,3.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10996455,Max Strus,AST,3.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996455,Max Strus,AST,3.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10996478,Max Strus,REB,3.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10996478,Max Strus,REB,3.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
11000424,Keon Ellis,REB,3.5,DEMON,CLE,LAL,0,2026-03-31,OVER
11000424,Keon Ellis,REB,3.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
11001857,Keon Ellis,RA,3.5,,CLE,LAL,0,2026-03-31,OVER
11001857,Keon Ellis,RA,3.5,,CLE,LAL,0,2026-03-31,UNDER
11004764,LeBron James,REB,3.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
11004764,LeBron James,REB,3.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
11006558,Jake LaRavia,AST,3.5,DEMON,LAL,CLE,1,2026-03-31,OVER
11006558,Jake LaRavia,AST,3.5,DEMON,LAL,CLE,1,2026-03-31,UNDER
10976031,Evan Mobley,AST,2.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10976031,Evan Mobley,AST,2.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10983820,Donovan Mitchell,REB,2.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10983820,Donovan Mitchell,REB,2.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
10991785,Jarrett Allen,AST,2.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10991785,Jarrett Allen,AST,2.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10992025,Rui Hachimura,REB,2.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10992025,Rui Hachimura,REB,2.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10993921,Jaxson Hayes,REB,2.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10993921,Jaxson Hayes,REB,2.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10995821,Rui Hachimura,RA,2.5,GOBLIN,LAL,CLE,1,2026-03-31,OVER
10995821,Rui Hachimura,RA,2.5,GOBLIN,LAL,CLE,1,2026-03-31,UNDER
10996456,Max Strus,AST,2.5,DEMON,CLE,LAL,0,2026-03-31,OVER
10996456,Max Strus,AST,2.5,DEMON,CLE,LAL,0,2026-03-31,UNDER
10996477,Max Strus,REB,2.5,GOBLIN,CLE,LAL,0,2026-03-31,OVER
10996477,Max Strus,REB,2.5,GOBLIN,CLE,LAL,0,2026-03-31,UNDER
