team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
SAC,Domantas Sabonis,Precious Achiuwa,AST,8,0.007805187998787778,SAC,AST,domantas sabonis,precious achiuwa
SAC,Domantas Sabonis,Precious Achiuwa,PTS,8,0.005959923653069482,SAC,PTS,domantas sabonis,precious achiuwa
SAC,Domantas Sabonis,Precious Achiuwa,REB,8,0.01341543562496527,SAC,REB,domantas sabonis,precious achiuwa
SAC,Domantas Sabonis,Russell Westbrook,AST,8,0.014159390025127554,SAC,AST,domantas sabonis,russell westbrook
SAC,Domantas Sabonis,Russell Westbrook,PTS,8,0.008161387966355892,SAC,PTS,domantas sabonis,russell westbrook
SAC,Domantas Sabonis,Russell Westbrook,REB,8,0.014740590798397527,SAC,REB,domantas sabonis,russell westbrook
SAC,Drew Eubanks,DaQuan Jeffries,AST,3,0.0012228837564557508,SAC,AST,drew eubanks,daquan jeffries
SAC,Drew Eubanks,DaQuan Jeffries,PTS,3,0.003078233952575856,SAC,PTS,drew eubanks,daquan jeffries
SAC,Drew Eubanks,DaQuan Jeffries,REB,3,0.004396583095170379,SAC,REB,drew eubanks,daquan jeffries
SAC,Drew Eubanks,Daeqwon Plowden,AST,19,0.0020805798972209143,SAC,AST,drew eubanks,daeqwon plowden
SAC,Drew Eubanks,Daeqwon Plowden,PTS,19,0.004458366361847087,SAC,PTS,drew eubanks,daeqwon plowden
SAC,Drew Eubanks,Daeqwon Plowden,REB,19,0.0071193828059193665,SAC,REB,drew eubanks,daeqwon plowden
SAC,Drew Eubanks,DeMar DeRozan,AST,19,0.0031777014028854748,SAC,AST,drew eubanks,demar derozan
SAC,Drew Eubanks,DeMar DeRozan,PTS,19,0.006105941756904431,SAC,PTS,drew eubanks,demar derozan
SAC,Drew Eubanks,DeMar DeRozan,REB,19,0.008572549665072848,SAC,REB,drew eubanks,demar derozan
SAC,Drew Eubanks,Dennis Schroder,AST,19,0.002494170220124686,SAC,AST,drew eubanks,dennis schroder
SAC,Drew Eubanks,Dennis Schroder,PTS,19,0.004107325400399012,SAC,PTS,drew eubanks,dennis schroder
SAC,Drew Eubanks,Dennis Schroder,REB,19,0.0060104580252609025,SAC,REB,drew eubanks,dennis schroder
SAC,Drew Eubanks,Doug McDermott,AST,19,0.0009173292090678337,SAC,AST,drew eubanks,doug mcdermott
SAC,Drew Eubanks,Doug McDermott,PTS,19,0.0019400342821018369,SAC,PTS,drew eubanks,doug mcdermott
SAC,Drew Eubanks,Doug McDermott,REB,19,0.0030108613516318227,SAC,REB,drew eubanks,doug mcdermott
SAC,Drew Eubanks,Dylan Cardwell,AST,19,0.0015553201550113772,SAC,AST,drew eubanks,dylan cardwell
SAC,Drew Eubanks,Dylan Cardwell,PTS,19,0.002941312112586152,SAC,PTS,drew eubanks,dylan cardwell
SAC,Drew Eubanks,Dylan Cardwell,REB,19,0.007053269201037205,SAC,REB,drew eubanks,dylan cardwell
SAC,Drew Eubanks,Isaiah Stevens,AST,3,0.001313959878396682,SAC,AST,drew eubanks,isaiah stevens
SAC,Drew Eubanks,Isaiah Stevens,PTS,3,0.0016478165202039432,SAC,PTS,drew eubanks,isaiah stevens
SAC,Drew Eubanks,Isaiah Stevens,REB,3,0.0026967368630654185,SAC,REB,drew eubanks,isaiah stevens
SAC,Drew Eubanks,Keon Ellis,AST,19,0.0012043867688346413,SAC,AST,drew eubanks,keon ellis
SAC,Drew Eubanks,Keon Ellis,PTS,19,0.0025073609499843322,SAC,PTS,drew eubanks,keon ellis
SAC,Drew Eubanks,Keon Ellis,REB,19,0.0039470583504805125,SAC,REB,drew eubanks,keon ellis
SAC,Drew Eubanks,Killian Hayes,AST,19,0.001541129402523233,SAC,AST,drew eubanks,killian hayes
SAC,Drew Eubanks,Killian Hayes,PTS,19,0.0022592938269456963,SAC,PTS,drew eubanks,killian hayes
SAC,Drew Eubanks,Killian Hayes,REB,19,0.0038821209075292095,SAC,REB,drew eubanks,killian hayes
SAC,Drew Eubanks,Malik Monk,AST,19,0.0018187748479360326,SAC,AST,drew eubanks,malik monk
SAC,Drew Eubanks,Malik Monk,PTS,19,0.0033294824727058765,SAC,PTS,drew eubanks,malik monk
SAC,Drew Eubanks,Malik Monk,REB,19,0.004745981186607055,SAC,REB,drew eubanks,malik monk
SAC,Drew Eubanks,Maxime Raynaud,AST,19,0.0023885720605441117,SAC,AST,drew eubanks,maxime raynaud
SAC,Drew Eubanks,Maxime Raynaud,PTS,19,0.005285697952682954,SAC,PTS,drew eubanks,maxime raynaud
SAC,Drew Eubanks,Maxime Raynaud,REB,19,0.01024120563075333,SAC,REB,drew eubanks,maxime raynaud
SAC,Drew Eubanks,Nique Clifford,AST,19,0.0025021818569919687,SAC,AST,drew eubanks,nique clifford
SAC,Drew Eubanks,Nique Clifford,PTS,19,0.0046836689375002235,SAC,PTS,drew eubanks,nique clifford
SAC,Drew Eubanks,Nique Clifford,REB,19,0.0080214414984246,SAC,REB,drew eubanks,nique clifford
SAC,Drew Eubanks,Patrick Baldwin Jr.,AST,6,0.0008786091164471956,SAC,AST,drew eubanks,patrick baldwin
SAC,Drew Eubanks,Patrick Baldwin Jr.,PTS,6,0.0017289043157359479,SAC,PTS,drew eubanks,patrick baldwin
SAC,Drew Eubanks,Patrick Baldwin Jr.,REB,6,0.0034746654520221394,SAC,REB,drew eubanks,patrick baldwin
SAC,Drew Eubanks,Precious Achiuwa,AST,19,0.0019142854003944708,SAC,AST,drew eubanks,precious achiuwa
SAC,Drew Eubanks,Precious Achiuwa,PTS,19,0.004045248429436359,SAC,PTS,drew eubanks,precious achiuwa
SAC,Drew Eubanks,Precious Achiuwa,REB,19,0.00797084436332283,SAC,REB,drew eubanks,precious achiuwa
SAC,Drew Eubanks,Russell Westbrook,AST,19,0.003472704771211464,SAC,AST,drew eubanks,russell westbrook
SAC,Drew Eubanks,Russell Westbrook,PTS,19,0.005539473955495832,SAC,PTS,drew eubanks,russell westbrook
SAC,Drew Eubanks,Russell Westbrook,REB,19,0.008758191560981043,SAC,REB,drew eubanks,russell westbrook
SAC,Keegan Murray,DaQuan Jeffries,AST,3,0.00326956564850087,SAC,AST,keegan murray,daquan jeffries
SAC,Keegan Murray,DaQuan Jeffries,PTS,3,0.007748472691086738,SAC,PTS,keegan murray,daquan jeffries
SAC,Keegan Murray,DaQuan Jeffries,REB,3,0.006616514342009943,SAC,REB,keegan murray,daquan jeffries
SAC,Keegan Murray,Daeqwon Plowden,AST,15,0.0055627466838146025,SAC,AST,keegan murray,daeqwon plowden
SAC,Keegan Murray,Daeqwon Plowden,PTS,15,0.011222516070529437,SAC,PTS,keegan murray,daeqwon plowden
SAC,Keegan Murray,Daeqwon Plowden,REB,15,0.010714115353209087,SAC,REB,keegan murray,daeqwon plowden
SAC,Keegan Murray,DeMar DeRozan,AST,15,0.008496067834100236,SAC,AST,keegan murray,demar derozan
SAC,Keegan Murray,DeMar DeRozan,PTS,15,0.015369761910770255,SAC,PTS,keegan murray,demar derozan
SAC,Keegan Murray,DeMar DeRozan,REB,15,0.012901018035768291,SAC,REB,keegan murray,demar derozan
SAC,Keegan Murray,Dennis Schroder,AST,15,0.0066685432938192795,SAC,AST,keegan murray,dennis schroder
SAC,Keegan Murray,Dennis Schroder,PTS,15,0.010338882355503606,SAC,PTS,keegan murray,dennis schroder
SAC,Keegan Murray,Dennis Schroder,REB,15,0.009045270125764882,SAC,REB,keegan murray,dennis schroder
SAC,Keegan Murray,Doug McDermott,AST,15,0.002452619109953145,SAC,AST,keegan murray,doug mcdermott
SAC,Keegan Murray,Doug McDermott,PTS,15,0.004883417857846434,SAC,PTS,keegan murray,doug mcdermott
SAC,Keegan Murray,Doug McDermott,REB,15,0.004531111293394853,SAC,REB,keegan murray,doug mcdermott
SAC,Keegan Murray,Dylan Cardwell,AST,15,0.004158384903226289,SAC,AST,keegan murray,dylan cardwell
SAC,Keegan Murray,Dylan Cardwell,PTS,15,0.007403815607083821,SAC,PTS,keegan murray,dylan cardwell
SAC,Keegan Murray,Dylan Cardwell,REB,15,0.010614619538974317,SAC,REB,keegan murray,dylan cardwell
SAC,Keegan Murray,Isaiah Stevens,AST,3,0.0035130715076021396,SAC,AST,keegan murray,isaiah stevens
SAC,Keegan Murray,Isaiah Stevens,PTS,3,0.004147852795931109,SAC,PTS,keegan murray,isaiah stevens
SAC,Keegan Murray,Isaiah Stevens,REB,3,0.004058378460013568,SAC,REB,keegan murray,isaiah stevens
SAC,Keegan Murray,Keon Ellis,AST,15,0.00322011113983849,SAC,AST,keegan murray,keon ellis
SAC,Keegan Murray,Keon Ellis,PTS,15,0.0063114818909048255,SAC,PTS,keegan murray,keon ellis
SAC,Keegan Murray,Keon Ellis,REB,15,0.005940014693090286,SAC,REB,keegan murray,keon ellis
SAC,Keegan Murray,Killian Hayes,AST,15,0.004120443768906141,SAC,AST,keegan murray,killian hayes
SAC,Keegan Murray,Killian Hayes,PTS,15,0.005687051987903827,SAC,PTS,keegan murray,killian hayes
SAC,Keegan Murray,Killian Hayes,REB,15,0.00584228891074519,SAC,REB,keegan murray,killian hayes
SAC,Keegan Murray,Malik Monk,AST,15,0.004862771080060724,SAC,AST,keegan murray,malik monk
SAC,Keegan Murray,Malik Monk,PTS,15,0.008380910747094258,SAC,PTS,keegan murray,malik monk
SAC,Keegan Murray,Malik Monk,REB,15,0.007142331194101552,SAC,REB,keegan murray,malik monk
SAC,Keegan Murray,Maxime Raynaud,AST,15,0.0063862105591771775,SAC,AST,keegan murray,maxime raynaud
SAC,Keegan Murray,Maxime Raynaud,PTS,15,0.013305059612322525,SAC,PTS,keegan murray,maxime raynaud
SAC,Keegan Murray,Maxime Raynaud,REB,15,0.015412215001642424,SAC,REB,keegan murray,maxime raynaud
SAC,Keegan Murray,Nique Clifford,AST,15,0.006689963623062551,SAC,AST,keegan murray,nique clifford
SAC,Keegan Murray,Nique Clifford,PTS,15,0.011789643482407597,SAC,PTS,keegan murray,nique clifford
SAC,Keegan Murray,Nique Clifford,REB,15,0.012071643266840916,SAC,REB,keegan murray,nique clifford
SAC,Keegan Murray,Patrick Baldwin Jr.,AST,6,0.0023490950553805945,SAC,AST,keegan murray,patrick baldwin
SAC,Keegan Murray,Patrick Baldwin Jr.,PTS,6,0.004351965471881031,SAC,PTS,keegan murray,patrick baldwin
SAC,Keegan Murray,Patrick Baldwin Jr.,REB,6,0.00522910025793565,SAC,REB,keegan murray,patrick baldwin
SAC,Keegan Murray,Precious Achiuwa,AST,15,0.005118133063355453,SAC,AST,keegan murray,precious achiuwa
SAC,Keegan Murray,Precious Achiuwa,PTS,15,0.010182623370104855,SAC,PTS,keegan murray,precious achiuwa
SAC,Keegan Murray,Precious Achiuwa,REB,15,0.011995498528343142,SAC,REB,keegan murray,precious achiuwa
SAC,Keegan Murray,Russell Westbrook,AST,15,0.009284804191238696,SAC,AST,keegan murray,russell westbrook
SAC,Keegan Murray,Russell Westbrook,PTS,15,0.013943859800269019,SAC,PTS,keegan murray,russell westbrook
SAC,Keegan Murray,Russell Westbrook,REB,15,0.013180394597103792,SAC,REB,keegan murray,russell westbrook
SAC,Zach LaVine,DaQuan Jeffries,AST,3,0.004643237999602691,SAC,AST,zach lavine,daquan jeffries
SAC,Zach LaVine,DaQuan Jeffries,PTS,3,0.01002540369589637,SAC,PTS,zach lavine,daquan jeffries
SAC,Zach LaVine,DaQuan Jeffries,REB,3,0.003116164921091102,SAC,REB,zach lavine,daquan jeffries
SAC,Zach LaVine,Daeqwon Plowden,AST,18,0.007899874038710543,SAC,AST,zach lavine,daeqwon plowden
SAC,Zach LaVine,Daeqwon Plowden,PTS,18,0.014520313689711468,SAC,PTS,zach lavine,daeqwon plowden
SAC,Zach LaVine,Daeqwon Plowden,REB,18,0.005046002879826234,SAC,REB,zach lavine,daeqwon plowden
SAC,Zach LaVine,DeMar DeRozan,AST,18,0.012065598081073629,SAC,AST,zach lavine,demar derozan
SAC,Zach LaVine,DeMar DeRozan,PTS,18,0.019886250362930843,SAC,PTS,zach lavine,demar derozan
SAC,Zach LaVine,DeMar DeRozan,REB,18,0.006075963531760809,SAC,REB,zach lavine,demar derozan
SAC,Zach LaVine,Dennis Schroder,AST,18,0.009470259035188519,SAC,AST,zach lavine,dennis schroder
SAC,Zach LaVine,Dennis Schroder,PTS,18,0.013377019383127789,SAC,PTS,zach lavine,dennis schroder
SAC,Zach LaVine,Dennis Schroder,REB,18,0.004260030585702533,SAC,REB,zach lavine,dennis schroder
SAC,Zach LaVine,Doug McDermott,AST,18,0.003483060282061544,SAC,AST,zach lavine,doug mcdermott
SAC,Zach LaVine,Doug McDermott,PTS,18,0.0063184368574955236,SAC,PTS,zach lavine,doug mcdermott
SAC,Zach LaVine,Doug McDermott,REB,18,0.002134007324126428,SAC,REB,zach lavine,doug mcdermott
SAC,Zach LaVine,Dylan Cardwell,AST,18,0.005905484971218594,SAC,AST,zach lavine,dylan cardwell
SAC,Zach LaVine,Dylan Cardwell,PTS,18,0.009579467246026131,SAC,PTS,zach lavine,dylan cardwell
SAC,Zach LaVine,Dylan Cardwell,REB,18,0.004999143559330966,SAC,REB,zach lavine,dylan cardwell
SAC,Zach LaVine,Isaiah Stevens,AST,3,0.004989050189862071,SAC,AST,zach lavine,isaiah stevens
SAC,Zach LaVine,Isaiah Stevens,PTS,3,0.005366721986153069,SAC,PTS,zach lavine,isaiah stevens
SAC,Zach LaVine,Isaiah Stevens,REB,3,0.00191136540176595,SAC,REB,zach lavine,isaiah stevens
SAC,Zach LaVine,Keon Ellis,AST,18,0.004573005718449955,SAC,AST,zach lavine,keon ellis
SAC,Zach LaVine,Keon Ellis,PTS,18,0.008166145303505713,SAC,PTS,zach lavine,keon ellis
SAC,Zach LaVine,Keon Ellis,REB,18,0.0027975553985953804,SAC,REB,zach lavine,keon ellis
SAC,Zach LaVine,Killian Hayes,AST,18,0.005851603283079341,SAC,AST,zach lavine,killian hayes
SAC,Zach LaVine,Killian Hayes,PTS,18,0.007358223264292019,SAC,PTS,zach lavine,killian hayes
SAC,Zach LaVine,Killian Hayes,REB,18,0.002751529706049619,SAC,REB,zach lavine,killian hayes
SAC,Zach LaVine,Malik Monk,AST,18,0.00690581131859508,SAC,AST,zach lavine,malik monk
SAC,Zach LaVine,Malik Monk,PTS,18,0.010843687127599871,SAC,PTS,zach lavine,malik monk
SAC,Zach LaVine,Malik Monk,REB,18,0.00336380770469439,SAC,REB,zach lavine,malik monk
SAC,Zach LaVine,Maxime Raynaud,AST,18,0.009069307281054746,SAC,AST,zach lavine,maxime raynaud
SAC,Zach LaVine,Maxime Raynaud,PTS,18,0.017214824021376498,SAC,PTS,zach lavine,maxime raynaud
SAC,Zach LaVine,Maxime Raynaud,REB,18,0.007258656335027708,SAC,REB,zach lavine,maxime raynaud
SAC,Zach LaVine,Nique Clifford,AST,18,0.009500678882164819,SAC,AST,zach lavine,nique clifford
SAC,Zach LaVine,Nique Clifford,PTS,18,0.01525409458793001,SAC,PTS,zach lavine,nique clifford
SAC,Zach LaVine,Nique Clifford,REB,18,0.005685354756841351,SAC,REB,zach lavine,nique clifford
SAC,Zach LaVine,Patrick Baldwin Jr.,AST,6,0.0033360417249377224,SAC,AST,zach lavine,patrick baldwin
SAC,Zach LaVine,Patrick Baldwin Jr.,PTS,6,0.005630814286330053,SAC,PTS,zach lavine,patrick baldwin
SAC,Zach LaVine,Patrick Baldwin Jr.,REB,6,0.0024627376214070964,SAC,REB,zach lavine,patrick baldwin
SAC,Zach LaVine,Precious Achiuwa,AST,18,0.00726846085433132,SAC,AST,zach lavine,precious achiuwa
SAC,Zach LaVine,Precious Achiuwa,PTS,18,0.013174842841738447,SAC,PTS,zach lavine,precious achiuwa
SAC,Zach LaVine,Precious Achiuwa,REB,18,0.005649493040117507,SAC,REB,zach lavine,precious achiuwa
SAC,Zach LaVine,Russell Westbrook,AST,18,0.0131857134171314,SAC,AST,zach lavine,russell westbrook
SAC,Zach LaVine,Russell Westbrook,PTS,18,0.01804133913222473,SAC,PTS,zach lavine,russell westbrook
SAC,Zach LaVine,Russell Westbrook,REB,18,0.00620754088430748,SAC,REB,zach lavine,russell westbrook
